candidate_id,psar_step,psar_max_step,atr_period,use_ema_trend,use_adx,ema_trend_period,ema_offset,ema_slope_threshold,window,start_date,end_date,survived_window,total_trades,wins,losses,breakeven,win_rate,profit_factor,total_pnl,total_return_pct,max_drawdown,max_drawdown_pct,sharpe_ratio,calmar_ratio,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,sl_source_psar,sl_source_atr,final_balance,score
14,0.005,0.05,10,True,False,34,3,0.005,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1757,657,1100,0,0.37393284006829824,0.938155909520986,-66.87246275907064,-33.43623137953532,81.24017518486596,38.96109192133444,-1.076358023306841,-0.8581954388507833,233,231,1293,0,887,870,1675,82,133.1275372409292,-9999.0
15,0.005,0.05,14,True,False,34,3,0.0,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1758,658,1100,0,0.3742889647326507,0.9421419684600038,-62.896461506282904,-31.448230753141456,81.4909957966827,39.07333441016384,-1.0055775034395373,-0.8048514729513608,232,232,1294,0,884,874,1682,76,137.10353849371725,-9999.0
16,0.005,0.05,14,True,False,34,3,0.005,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1758,658,1100,0,0.3742889647326507,0.9421419684600038,-62.896461506282904,-31.448230753141456,81.4909957966827,39.07333441016384,-1.0055775034395373,-0.8048514729513608,232,232,1294,0,884,874,1682,76,137.10353849371725,-9999.0
17,0.005,0.05,10,True,False,50,3,0.02,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1651,615,1036,0,0.3725015142337977,0.9273178503197373,-77.6006117450284,-38.8003058725142,91.41101137639929,42.77022298924733,-1.2238958547630865,-0.9071803502700655,221,212,1218,0,833,818,1567,84,122.39938825497164,-9999.0
18,0.005,0.05,14,True,False,50,3,0.02,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1652,616,1036,0,0.3728813559322034,0.9338433852173026,-71.66320783409216,-35.83160391704608,89.43144419402493,41.835390334473885,-1.1127356411456277,-0.8564902497759065,220,214,1218,0,831,821,1574,78,128.33679216590798,-9999.0
19,0.005,0.05,10,True,False,50,3,0.0,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1651,615,1036,0,0.3725015142337977,0.9273178503197373,-77.6006117450284,-38.8003058725142,91.41101137639929,42.77022298924733,-1.2238958547630865,-0.9071803502700655,221,212,1218,0,833,818,1567,84,122.39938825497164,-9999.0
20,0.005,0.05,10,True,False,50,3,0.005,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1651,615,1036,0,0.3725015142337977,0.9273178503197373,-77.6006117450284,-38.8003058725142,91.41101137639929,42.77022298924733,-1.2238958547630865,-0.9071803502700655,221,212,1218,0,833,818,1567,84,122.39938825497164,-9999.0
21,0.005,0.05,14,True,False,50,3,0.0,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1652,616,1036,0,0.3728813559322034,0.9338433852173026,-71.66320783409216,-35.83160391704608,89.43144419402493,41.835390334473885,-1.1127356411456277,-0.8564902497759065,220,214,1218,0,831,821,1574,78,128.33679216590798,-9999.0
22,0.005,0.05,14,True,False,50,3,0.005,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1652,616,1036,0,0.3728813559322034,0.9338433852173026,-71.66320783409216,-35.83160391704608,89.43144419402493,41.835390334473885,-1.1127356411456277,-0.8564902497759065,220,214,1218,0,831,821,1574,78,128.33679216590798,-9999.0
23,0.005,0.05,10,True,False,100,3,0.02,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1630,605,1025,0,0.37116564417177916,0.9558167595219653,-55.492781191390236,-27.746390595695118,96.78643060870758,40.12057701164336,-0.7265713089251239,-0.6915750635301895,220,222,1188,0,804,826,1540,90,144.50721880860993,-9999.0
24,0.005,0.05,14,True,False,100,3,0.02,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1630,605,1025,0,0.37116564417177916,0.9600198768679286,-50.85000304637979,-25.425001523189895,94.1097209437196,38.80435712043576,-0.6571944749016295,-0.6552099663519533,221,224,1185,0,804,826,1546,84,149.1499969536201,-9999.0
25,0.005,0.05,10,True,False,100,3,0.0,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1631,604,1027,0,0.3703249540159411,0.9544278351941433,-56.366832871454235,-28.183416435727114,98.79911638205454,40.95488936371538,-0.7501967379209148,-0.6881575527022824,220,222,1189,0,803,828,1541,90,143.6331671285455,-9999.0
26,0.005,0.05,14,True,False,100,3,0.0,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1631,604,1027,0,0.3703249540159411,0.9586824306741117,-51.752136562571295,-25.876068281285647,96.64625884752371,40.05730876034442,-0.6798655286814931,-0.6459762046446368,221,224,1186,0,803,828,1547,84,148.2478634374286,-9999.0
27,0.025,0.05,10,True,False,200,3,0.02,validation_2025_jly_spt,2025-07-01,2025-09-30,True,3108,1133,1975,0,0.36454311454311455,1.066462587752168,337.7380438408349,168.86902192041745,197.18291606012883,29.718952455109303,1.352243629712021,5.682199672935826,302,477,2329,0,1602,1506,2278,830,537.7380438408356,216.7521
28,0.025,0.05,14,True,False,200,3,0.02,validation_2025_jly_spt,2025-07-01,2025-09-30,True,3108,1133,1975,0,0.36454311454311455,1.0666100336355127,337.5455855130793,168.77279275653964,195.48833824866182,29.555184628632365,1.3546234743616699,5.710429316453552,302,477,2329,0,1602,1506,2292,816,537.5455855130792,217.7227
29,0.005,0.05,10,True,False,50,3,0.01,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1651,615,1036,0,0.3725015142337977,0.9273178503197373,-77.6006117450284,-38.8003058725142,91.41101137639929,42.77022298924733,-1.2238958547630865,-0.9071803502700655,221,212,1218,0,833,818,1567,84,122.39938825497164,-9999.0
30,0.005,0.05,14,True,False,50,3,0.01,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1652,616,1036,0,0.3728813559322034,0.9338433852173026,-71.66320783409216,-35.83160391704608,89.43144419402493,41.835390334473885,-1.1127356411456277,-0.8564902497759065,220,214,1218,0,831,821,1574,78,128.33679216590798,-9999.0
31,0.005,0.05,10,True,False,100,3,0.005,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1631,604,1027,0,0.3703249540159411,0.9544278351941433,-56.366832871454235,-28.183416435727114,98.79911638205454,40.95488936371538,-0.7501967379209148,-0.6881575527022824,220,222,1189,0,803,828,1541,90,143.6331671285455,-9999.0
32,0.005,0.05,14,True,False,100,3,0.005,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1631,604,1027,0,0.3703249540159411,0.9586824306741117,-51.752136562571295,-25.876068281285647,96.64625884752371,40.05730876034442,-0.6798655286814931,-0.6459762046446368,221,224,1186,0,803,828,1547,84,148.2478634374286,-9999.0
33,0.005,0.05,10,True,False,100,3,0.01,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1631,604,1027,0,0.3703249540159411,0.9544278351941433,-56.366832871454235,-28.183416435727114,98.79911638205454,40.95488936371538,-0.7501967379209148,-0.6881575527022824,220,222,1189,0,803,828,1541,90,143.6331671285455,-9999.0
34,0.005,0.05,14,True,False,100,3,0.01,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1631,604,1027,0,0.3703249540159411,0.9586824306741117,-51.752136562571295,-25.876068281285647,96.64625884752371,40.05730876034442,-0.6798655286814931,-0.6459762046446368,221,224,1186,0,803,828,1547,84,148.2478634374286,-9999.0
35,0.025,0.05,10,True,False,200,3,0.01,validation_2025_jly_spt,2025-07-01,2025-09-30,True,3111,1134,1977,0,0.36451301832208294,1.0659738839300965,333.3977684452788,166.6988842226394,195.59138247086003,29.718952455109125,1.344856948136673,5.60917766110499,303,477,2331,0,1600,1511,2281,830,533.3977684452786,213.7957
36,0.025,0.05,14,True,False,200,3,0.01,validation_2025_jly_spt,2025-07-01,2025-09-30,True,3111,1134,1977,0,0.36451301832208294,1.0661194122383897,333.1842986197884,166.5921493098942,193.902276060872,29.555184628632187,1.3472303687907645,5.636647221229153,303,477,2331,0,1600,1511,2295,816,533.1842986197881,214.745
37,0.025,0.05,10,True,False,200,3,0.005,validation_2025_jly_spt,2025-07-01,2025-09-30,True,3111,1133,1978,0,0.3641915782706525,1.0649413181193508,327.0616221693406,163.5308110846703,201.08588586029845,30.553809711765023,1.325191625951399,5.352223262086405,304,477,2330,0,1599,1512,2281,830,527.061622169339,204.1111
38,0.025,0.05,14,True,False,200,3,0.005,validation_2025_jly_spt,2025-07-01,2025-09-30,True,3111,1133,1978,0,0.3641915782706525,1.065082842049969,326.8352680925169,163.41763404625846,199.40564120686417,30.394024565289328,1.327515503306998,5.376636900954707,304,477,2330,0,1599,1512,2295,816,526.8352680925169,204.9882
39,0.025,0.05,10,True,False,200,3,0.0,validation_2025_jly_spt,2025-07-01,2025-09-30,True,3112,1134,1978,0,0.3643958868894602,1.0645839147627747,325.1871051333296,162.5935525666648,202.52919853585672,30.773112526852813,1.3184400063284067,5.283623891628923,304,477,2331,0,1598,1514,2282,830,525.1871051333295,201.4716
40,0.025,0.05,14,True,False,200,3,0.0,validation_2025_jly_spt,2025-07-01,2025-09-30,True,3112,1134,1978,0,0.3643958868894602,1.064724671072493,324.9615560943903,162.48077804719514,200.42069421457273,30.548742084135043,1.3207562840318512,5.318738742161718,304,477,2331,0,1598,1514,2296,816,524.9615560943898,202.7352
41,0.005,0.15,10,True,False,34,3,0.02,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1836,670,1166,0,0.36492374727668847,0.9217549781986661,-87.31856764866897,-43.65928382433449,92.06987442328628,44.96668464472048,-1.4014610584417386,-0.9709251231057904,252,239,1345,0,913,923,1726,110,112.68143235133135,-9999.0
42,0.005,0.15,14,True,False,34,3,0.02,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1836,670,1166,0,0.36492374727668847,0.9207256282508148,-88.19884934407852,-44.09942467203926,92.99477791752784,45.40850912676989,-1.4205518832512605,-0.9711709439507037,253,239,1344,0,912,924,1730,106,111.8011506559217,-9999.0
43,0.005,0.2,10,True,False,34,3,0.02,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1836,670,1166,0,0.36492374727668847,0.9217549781986661,-87.31856764866897,-43.65928382433449,92.06987442328628,44.96668464472048,-1.4014610584417386,-0.9709251231057904,252,239,1345,0,913,923,1726,110,112.68143235133135,-9999.0
44,0.005,0.2,14,True,False,34,3,0.02,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1836,670,1166,0,0.36492374727668847,0.9207256282508148,-88.19884934407852,-44.09942467203926,92.99477791752784,45.40850912676989,-1.4205518832512605,-0.9711709439507037,253,239,1344,0,912,924,1730,106,111.8011506559217,-9999.0
45,0.005,0.15,10,True,False,34,3,0.01,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1836,670,1166,0,0.36492374727668847,0.9217549781986661,-87.31856764866897,-43.65928382433449,92.06987442328628,44.96668464472048,-1.4014610584417386,-0.9709251231057904,252,239,1345,0,913,923,1726,110,112.68143235133135,-9999.0
46,0.005,0.15,14,True,False,34,3,0.01,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1836,670,1166,0,0.36492374727668847,0.9207256282508148,-88.19884934407852,-44.09942467203926,92.99477791752784,45.40850912676989,-1.4205518832512605,-0.9711709439507037,253,239,1344,0,912,924,1730,106,111.8011506559217,-9999.0
47,0.005,0.2,10,True,False,34,3,0.01,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1836,670,1166,0,0.36492374727668847,0.9217549781986661,-87.31856764866897,-43.65928382433449,92.06987442328628,44.96668464472048,-1.4014610584417386,-0.9709251231057904,252,239,1345,0,913,923,1726,110,112.68143235133135,-9999.0
48,0.005,0.2,14,True,False,34,3,0.01,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1836,670,1166,0,0.36492374727668847,0.9207256282508148,-88.19884934407852,-44.09942467203926,92.99477791752784,45.40850912676989,-1.4205518832512605,-0.9711709439507037,253,239,1344,0,912,924,1730,106,111.8011506559217,-9999.0
49,0.005,0.1,10,True,False,34,3,0.02,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1832,669,1163,0,0.365174672489083,0.9202751504471631,-88.60172322162236,-44.30086161081118,93.35302999623951,45.593374453526295,-1.4260709166151355,-0.9716513011329622,250,237,1345,0,914,918,1723,109,111.39827677837754,-9999.0
50,0.005,0.1,14,True,False,34,3,0.02,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1832,669,1163,0,0.365174672489083,0.9192573914813651,-89.46663400956086,-44.73331700478043,94.26256258301022,46.02755691464019,-1.4449035362496556,-0.9718811947316696,251,237,1344,0,913,919,1727,105,110.53336599043944,-9999.0
1,0.005,0.05,10,True,False,200,3,0.005,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1652,618,1034,0,0.37409200968523004,1.0007981284642178,1.4021568696602742,0.7010784348301371,143.3238830032549,43.38373880242772,0.01304001014501061,0.01615993582348659,221,258,1173,0,844,808,1574,78,201.40215686966104,-64.2317
2,0.005,0.05,14,True,False,200,3,0.005,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1652,618,1034,0,0.37409200968523004,1.000635663250252,1.1165621681209927,0.5582810840604964,143.61029667367097,43.46764786233081,0.01038732723454221,0.012843600045455978,221,258,1173,0,844,808,1583,69,201.11656216812176,-64.6859
3,0.005,0.05,10,True,False,200,3,0.0,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1652,618,1034,0,0.37409200968523004,1.0007981284642178,1.4021568696602742,0.7010784348301371,143.3238830032549,43.38373880242772,0.01304001014501061,0.01615993582348659,221,258,1173,0,844,808,1574,78,201.40215686966104,-64.2317
4,0.005,0.05,14,True,False,200,3,0.0,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1652,618,1034,0,0.37409200968523004,1.000635663250252,1.1165621681209927,0.5582810840604964,143.61029667367097,43.46764786233081,0.01038732723454221,0.012843600045455978,221,258,1173,0,844,808,1583,69,201.11656216812176,-64.6859
5,0.005,0.05,10,True,False,200,3,0.01,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1651,618,1033,0,0.37431859479103574,1.0011134918761815,1.9560315601399338,0.9780157800699669,142.8095076173219,43.22803881075775,0.018187670727565813,0.022624569769438104,221,258,1172,0,843,808,1573,78,201.95603156014064,-63.3532
6,0.005,0.05,14,True,False,200,3,0.01,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1651,618,1033,0,0.37431859479103574,1.00095061561543,1.6696514465703842,0.8348257232851921,143.09665068849077,43.31217862839108,0.015529830885373295,0.01927461858817614,221,258,1172,0,843,808,1582,69,201.66965144657155,-63.809
7,0.005,0.05,10,True,False,34,3,0.01,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1706,657,1049,0,0.3851113716295428,1.0257118498344062,52.874482528875106,26.437241264437557,136.48509955676622,35.86460136040926,0.4230862730354009,0.737140251435263,215,260,1231,0,881,825,1649,57,252.87448252887526,-3.1872
8,0.005,0.05,10,True,False,34,3,0.02,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1706,657,1049,0,0.3851113716295428,1.0257118498344062,52.874482528875106,26.437241264437557,136.48509955676622,35.86460136040926,0.4230862730354009,0.737140251435263,215,260,1231,0,881,825,1649,57,252.87448252887526,-3.1872
9,0.005,0.05,14,True,False,34,3,0.01,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1706,657,1049,0,0.3851113716295428,1.025415701546693,52.22907209343926,26.11453604671963,136.49325487624736,35.924780661650935,0.4183275229515732,0.7269226301664364,215,260,1231,0,881,825,1658,48,252.22907209343902,-3.8545
10,0.005,0.05,14,True,False,34,3,0.02,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1706,657,1049,0,0.3851113716295428,1.025415701546693,52.22907209343926,26.11453604671963,136.49325487624736,35.924780661650935,0.4183275229515732,0.7269226301664364,215,260,1231,0,881,825,1658,48,252.22907209343902,-3.8545
11,0.005,0.05,10,True,False,200,3,0.02,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1650,617,1033,0,0.37393939393939396,0.9988372165217196,-2.0038906273137087,-1.0019453136568544,140.00932119345302,43.228038810757816,-0.019008372940146064,-0.023178134868508265,221,257,1172,0,842,808,1572,78,197.99610937268687,-9999.0
12,0.005,0.05,14,True,False,200,3,0.02,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1650,617,1033,0,0.37393939393939396,0.9986740923882188,-2.284655444538785,-1.1423277222693926,140.29083400832394,43.31217862839098,-0.021678602568136477,-0.026374284518687334,221,257,1172,0,842,808,1581,69,197.71534455546177,-9999.0
13,0.005,0.05,10,True,False,34,3,0.0,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1706,657,1049,0,0.3851113716295428,1.0257118498344062,52.874482528875106,26.437241264437557,136.48509955676622,35.86460136040926,0.4230862730354009,0.737140251435263,215,260,1231,0,881,825,1649,57,252.87448252887526,-3.1872
14,0.005,0.05,10,True,False,34,3,0.005,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1706,657,1049,0,0.3851113716295428,1.0257118498344062,52.874482528875106,26.437241264437557,136.48509955676622,35.86460136040926,0.4230862730354009,0.737140251435263,215,260,1231,0,881,825,1649,57,252.87448252887526,-3.1872
15,0.005,0.05,14,True,False,34,3,0.0,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1706,657,1049,0,0.3851113716295428,1.025415701546693,52.22907209343926,26.11453604671963,136.49325487624736,35.924780661650935,0.4183275229515732,0.7269226301664364,215,260,1231,0,881,825,1658,48,252.22907209343902,-3.8545
16,0.005,0.05,14,True,False,34,3,0.005,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1706,657,1049,0,0.3851113716295428,1.025415701546693,52.22907209343926,26.11453604671963,136.49325487624736,35.924780661650935,0.4183275229515732,0.7269226301664364,215,260,1231,0,881,825,1658,48,252.22907209343902,-3.8545
17,0.005,0.05,10,True,False,50,3,0.02,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1593,609,984,0,0.3822975517890772,1.0018314703170166,3.067918827563375,1.5339594137816874,125.73596560514659,39.136888120918314,0.029399644184964692,0.039194721078546865,211,236,1146,0,845,748,1536,57,203.06791882756283,-49.5719
18,0.005,0.05,14,True,False,50,3,0.02,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1593,609,984,0,0.3822975517890772,1.00150859176002,2.525541716824293,1.2627708584121464,126.14862745116369,39.2787338315811,0.024222944816749872,0.03214897058104369,211,236,1146,0,845,748,1546,47,202.5255417168246,-50.3979
19,0.005,0.05,10,True,False,50,3,0.0,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1594,610,984,0,0.38268506900878296,1.0042430034066259,7.129277204114672,3.564638602057336,121.82523968426776,37.919625883336664,0.06808966724155378,0.09400510999302276,211,237,1146,0,845,749,1537,57,207.12927720411403,-42.855
20,0.005,0.05,10,True,False,50,3,0.005,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1593,609,984,0,0.3822975517890772,1.0018314703170166,3.067918827563375,1.5339594137816874,125.73596560514659,39.136888120918314,0.029399644184964692,0.039194721078546865,211,236,1146,0,845,748,1536,57,203.06791882756283,-49.5719
21,0.005,0.05,14,True,False,50,3,0.0,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1594,610,984,0,0.38268506900878296,1.0039161149392652,6.576052551160771,3.2880262755803855,122.24834674604381,38.06430850821273,0.06286053898603794,0.08638082246708785,211,237,1146,0,845,749,1547,47,206.5760525511609,-43.7045
22,0.005,0.05,14,True,False,50,3,0.005,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1593,609,984,0,0.3822975517890772,1.00150859176002,2.525541716824293,1.2627708584121464,126.14862745116369,39.2787338315811,0.024222944816749872,0.03214897058104369,211,236,1146,0,845,748,1546,47,202.5255417168246,-50.3979
23,0.005,0.05,10,True,False,100,3,0.02,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1581,605,976,0,0.38266919671094246,1.0177268595880917,30.607659757891355,15.303829878945677,120.3199851642853,35.45144538478506,0.281516451434764,0.4316842293125156,203,242,1136,0,812,769,1520,61,230.60765975789042,-17.6961
24,0.005,0.05,14,True,False,100,3,0.02,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1581,605,976,0,0.38266919671094246,1.0174930682911152,30.19631359184865,15.098156795924325,120.41671420557003,35.50106390429018,0.2778630124535577,0.42528744593763473,203,242,1136,0,812,769,1529,52,230.196313591849,-18.1634
25,0.005,0.05,10,True,False,100,3,0.0,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1582,605,977,0,0.38242730720606827,1.0191481530190234,33.558887264220175,16.779443632110087,121.8597937298415,35.45144538478521,0.30400408502743265,0.4733077438730147,203,243,1136,0,811,771,1521,61,233.5588872642206,-15.5688
26,0.005,0.05,14,True,False,100,3,0.0,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1582,605,977,0,0.38242730720606827,1.0189152400032344,33.14227684927488,16.57113842463744,121.95776067192935,35.501063904290234,0.3003698813184786,0.4667786427277986,203,243,1136,0,811,771,1530,52,233.14227684927593,-16.04
27,0.025,0.05,10,True,False,200,3,0.02,validation_2025_oct_dec,2025-10-01,2025-12-31,True,3113,1101,2012,0,0.3536781239961452,1.06583639820969,260.3104978523339,130.15524892616696,103.16220059070042,23.196772689938346,1.366006984965891,5.610920564937988,300,488,2325,0,1598,1515,2391,722,460.31049785233324,207.2375
28,0.025,0.05,14,True,False,200,3,0.02,validation_2025_oct_dec,2025-10-01,2025-12-31,True,3113,1101,2012,0,0.3536781239961452,1.0638344633078178,251.64303084943555,125.82151542471777,102.79228440158596,23.157656109753603,1.3262883012354165,5.433257788629305,301,487,2325,0,1598,1515,2385,728,451.643030849435,200.4972
29,0.005,0.05,10,True,False,50,3,0.01,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1593,609,984,0,0.3822975517890772,1.0018314703170166,3.067918827563375,1.5339594137816874,125.73596560514659,39.136888120918314,0.029399644184964692,0.039194721078546865,211,236,1146,0,845,748,1536,57,203.06791882756283,-49.5719
30,0.005,0.05,14,True,False,50,3,0.01,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1593,609,984,0,0.3822975517890772,1.00150859176002,2.525541716824293,1.2627708584121464,126.14862745116369,39.2787338315811,0.024222944816749872,0.03214897058104369,211,236,1146,0,845,748,1546,47,202.5255417168246,-50.3979
31,0.005,0.05,10,True,False,100,3,0.005,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1582,605,977,0,0.38242730720606827,1.0191481530190234,33.558887264220175,16.779443632110087,121.8597937298415,35.45144538478521,0.30400408502743265,0.4733077438730147,203,243,1136,0,811,771,1521,61,233.5588872642206,-15.5688
32,0.005,0.05,14,True,False,100,3,0.005,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1582,605,977,0,0.38242730720606827,1.0189152400032344,33.14227684927488,16.57113842463744,121.95776067192935,35.501063904290234,0.3003698813184786,0.4667786427277986,203,243,1136,0,811,771,1530,52,233.14227684927593,-16.04
