psar_step,psar_max_step,atr_period,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,symbol,timeframe,start_date,end_date,cut_off,initial_balance,final_balance,use_close_signal,risk_percent,rr,atr_multiplier,sl_mode,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,sl_sources,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,sl_source_psar,sl_source_atr,score,category,error
0.02,0.1,14,True,200,3,0.0,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1729.5619000398378,True,0.01,2.0,1.5,WIDER,9380,3602,5775,3,0.3840085287846482,1.0557005122682146,8.048312048861742,-4.755057731601732,34.2653,-17.4753,1529.5616000000005,8,16,454.1044000000004,27.423763762477304,764.7808000000002,1.7859130471946074,27.88752144395348,"{'StrategyClose': 7358, 'TP': 1165, 'SL': 857}","{'BUY': 5107, 'SELL': 4273}","{'ATR': 5040, 'PSAR': 4340}",857,1165,7358,0,5107,4273,4340,5040,1047.7236,EMA_ADX,
0.02,0.08,14,True,200,3,0.005,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1483.8469692475649,True,0.01,2.0,1.5,WIDER,8485,3222,5261,2,0.37972893341190334,1.0619417100844446,6.831326132836748,-3.939685687131724,32.0793,-16.4723,1283.8464,8,15,347.6184999999982,21.10320417131552,641.9232,1.8307624542434382,30.41828126140828,"{'StrategyClose': 6635, 'TP': 1105, 'SL': 745}","{'BUY': 4626, 'SELL': 3859}","{'PSAR': 4478, 'ATR': 4007}",745,1105,6635,0,4626,3859,4478,4007,1026.7426,EMA_ADX,
0.02,0.1,10,True,200,3,0.0,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1682.075138738564,True,0.01,2.0,1.5,WIDER,9380,3602,5775,3,0.3840085287846482,1.056052789200714,7.752022931704609,-4.578478095238095,33.2714,-16.9684,1482.0756,8,16,422.97950000000014,27.067838297983982,741.0378,1.7980629091993185,27.377058775143954,"{'StrategyClose': 7357, 'TP': 1162, 'SL': 861}","{'BUY': 5107, 'SELL': 4273}","{'ATR': 5003, 'PSAR': 4377}",861,1162,7357,0,5107,4273,4377,5003,1023.1654,EMA_ADX,
0.02,0.1,14,True,200,3,0.01,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,2070.7243793290695,True,0.01,2.0,1.5,WIDER,10254,3944,6306,4,0.3846303881412132,1.0502584825138175,9.91193095841785,-5.9026225182365994,44.2104,-22.4357,1870.7181000000003,9,21,980.4866000000018,43.34341289592254,935.3590500000001,1.7109808908483675,21.58018917998016,"{'StrategyClose': 8052, 'TP': 1266, 'SL': 936}","{'BUY': 5721, 'SELL': 4533}","{'ATR': 5698, 'PSAR': 4556}",936,1266,8052,0,5721,4533,4556,5698,1004.6477,EMA_ADX,
0.02,0.1,7,True,200,3,0.0,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1616.1376328508038,True,0.01,2.0,1.5,WIDER,9380,3601,5776,3,0.38390191897654585,1.0528698566037713,7.831554457095252,-4.637342970914128,32.4425,-16.5457,1416.1345999999999,8,16,425.32690000000025,26.76556272153508,708.0672999999999,1.7119555322418296,26.454414852645783,"{'StrategyClose': 7370, 'TP': 1154, 'SL': 856}","{'BUY': 5107, 'SELL': 4273}","{'ATR': 5012, 'PSAR': 4368}",856,1154,7370,0,5107,4273,4368,5012,983.0599,EMA_ADX,
0.02,0.1,7,True,200,3,0.005,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,2029.154837809078,True,0.01,2.0,1.5,WIDER,10913,4193,6716,4,0.38422065426555485,1.0441932142801318,10.307471285475794,-6.162904556283501,46.8763,-23.78,1829.1601000000005,9,17,1054.1111000000012,43.95193216138033,914.5800500000001,1.5648365542204057,20.80864264719682,"{'StrategyClose': 8571, 'TP': 1331, 'SL': 1011}","{'BUY': 6057, 'SELL': 4856}","{'ATR': 5989, 'PSAR': 4924}",1011,1331,8571,0,6057,4856,4924,5989,972.0979,EMA_ADX,
0.02,0.1,14,True,100,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1963.4101051061557,True,0.01,2.0,1.5,WIDER,10643,4074,6564,5,0.382786808230762,1.0464861392718225,9.744087334315168,-5.779099070688605,39.6994,-20.0999,1763.4055,8,19,837.0742000000014,41.34383917062039,881.70275,1.662008968778094,21.32609761665657,"{'StrategyClose': 8348, 'TP': 1314, 'SL': 981}","{'BUY': 5793, 'SELL': 4850}","{'ATR': 5843, 'PSAR': 4800}",981,1314,8348,0,5793,4850,4800,5843,967.5482,EMA_ADX,
0.02,0.1,14,True,100,3,0.01,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1967.3560114179056,True,0.01,2.0,1.5,WIDER,9995,3824,6166,5,0.3825912956478239,1.0583374702419437,8.38460319037657,-4.913293464158287,39.0067,-19.6871,1767.3551000000002,8,22,757.4432000000011,42.074004586327064,883.6775500000001,1.9794063658202212,21.002934203395792,"{'StrategyClose': 7852, 'TP': 1248, 'SL': 895}","{'BUY': 5425, 'SELL': 4570}","{'ATR': 5422, 'PSAR': 4573}",895,1248,7852,0,5425,4570,4573,5422,965.7659,EMA_ADX,
0.02,0.08,10,True,200,3,0.005,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1402.450849334646,True,0.01,2.0,1.5,WIDER,8485,3222,5261,2,0.37972893341190334,1.0606736400770034,6.524139695841092,-3.7670268009884054,30.4862,-15.5623,1202.4501,8,15,327.57260000000133,21.04911092517749,601.22505,1.800886624968039,28.562966489993464,"{'StrategyClose': 6630, 'TP': 1102, 'SL': 753}","{'BUY': 4626, 'SELL': 3859}","{'PSAR': 4530, 'ATR': 3955}",753,1102,6630,0,4626,3859,4530,3955,964.5579,EMA_ADX,
0.02,0.1,10,True,200,3,0.01,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1989.3341038832164,True,0.01,2.0,1.5,WIDER,10254,3944,6306,4,0.3846303881412132,1.0505341932441614,9.431457885395538,-5.615023485569299,41.4834,-21.0487,1789.3318,9,21,915.6563000000001,43.1400023726485,894.6659000000001,1.7206771893656163,20.738661353603298,"{'StrategyClose': 8045, 'TP': 1265, 'SL': 944}","{'BUY': 5721, 'SELL': 4533}","{'ATR': 5637, 'PSAR': 4617}",944,1265,8045,0,5721,4533,4617,5637,961.7706,EMA_ADX,
0.02,0.08,7,True,200,3,0.0,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1459.4596764290347,True,0.01,2.0,1.5,WIDER,8782,3325,5455,2,0.37861534957868365,1.0582477952803546,6.881796902255639,-3.9637967186067833,30.7133,-15.7696,1259.4636000000003,8,16,302.36660000000006,23.492338507294818,629.7318000000001,1.8050432807364356,26.80583713726313,"{'StrategyClose': 6863, 'TP': 1141, 'SL': 778}","{'BUY': 4768, 'SELL': 4014}","{'PSAR': 4642, 'ATR': 4140}",778,1141,6863,0,4768,4014,4642,4140,945.4388,EMA_ADX,
0.02,0.08,14,True,50,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1763.3419861733807,True,0.01,2.0,1.5,WIDER,9020,3397,5618,5,0.37660753880266074,1.0650836559332622,7.531301501324698,-4.275630099679601,37.0499,-18.3433,1563.3413,9,18,490.73730000000023,34.87399980272497,781.67065,2.0493046662173455,22.414138166592586,"{'StrategyClose': 7069, 'TP': 1172, 'SL': 779}","{'BUY': 4840, 'SELL': 4180}","{'PSAR': 4818, 'ATR': 4202}",779,1172,7069,0,4840,4180,4818,4202,942.0987,EMA_ADX,
0.02,0.1,10,True,100,3,0.01,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1879.822156062523,True,0.01,2.0,1.5,WIDER,9995,3824,6166,5,0.3825912956478239,1.0587420155436433,7.917468122384938,-4.637784219915666,37.2813,-18.8163,1679.8206,8,22,676.8783999999973,40.419733724043816,839.9103,1.9936324999994341,20.779708885127476,"{'StrategyClose': 7847, 'TP': 1245, 'SL': 903}","{'BUY': 5425, 'SELL': 4570}","{'ATR': 5356, 'PSAR': 4639}",903,1245,7847,0,5425,4570,4639,5356,936.2869,EMA_ADX,
0.02,0.1,14,True,200,3,0.005,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1627.9926582725288,True,0.01,2.0,1.5,WIDER,9078,3499,5576,3,0.38543732099581407,1.0525362346433336,8.176346270362961,-4.8746495337159255,35.7606,-18.2379,1427.9897999999996,8,15,539.9998999999996,29.830904590861053,713.9948999999998,1.642296706726506,23.934738479862865,"{'StrategyClose': 7139, 'TP': 1118, 'SL': 821}","{'BUY': 4963, 'SELL': 4115}","{'ATR': 4848, 'PSAR': 4230}",821,1118,7139,0,4963,4115,4230,4848,931.7949,EMA_ADX,
0.02,0.1,10,True,100,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1862.1984978873566,True,0.01,2.0,1.5,WIDER,10643,4074,6564,5,0.382786808230762,1.0466958896769438,9.145431394207169,-5.42295661182206,36.6266,-18.6477,1662.2003000000002,8,19,759.3802999999984,40.65300571035892,831.1001500000001,1.6722034152351166,20.44375650650168,"{'StrategyClose': 8342, 'TP': 1311, 'SL': 990}","{'BUY': 5793, 'SELL': 4850}","{'ATR': 5776, 'PSAR': 4867}",990,1311,8342,0,5793,4850,4867,5776,918.4669,EMA_ADX,
0.02,0.08,7,True,200,3,0.005,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1349.3300116934506,True,0.01,2.0,1.5,WIDER,8485,3221,5262,2,0.3796110783736005,1.058343822829807,6.47272340887923,-3.743692341315089,29.4383,-14.836,1149.333,8,15,319.35610000000065,21.27118460617757,574.6665,1.7467036502694255,27.016196353874225,"{'StrategyClose': 6644, 'TP': 1095, 'SL': 746}","{'BUY': 4626, 'SELL': 3859}","{'PSAR': 4511, 'ATR': 3974}",746,1095,6644,0,4626,3859,4511,3974,916.6093,EMA_ADX,
0.02,0.1,10,True,200,3,0.005,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1585.8273045406308,True,0.01,2.0,1.5,WIDER,9078,3499,5576,3,0.38543732099581407,1.0528792850577005,7.886018090883109,-4.7000271341463415,34.7836,-17.7397,1385.826,8,15,504.0825000000011,29.46196527540505,692.913,1.6538083077203172,23.51889948694109,"{'StrategyClose': 7138, 'TP': 1115, 'SL': 825}","{'BUY': 4963, 'SELL': 4115}","{'ATR': 4809, 'PSAR': 4269}",825,1115,7138,0,4963,4115,4269,4809,910.8325,EMA_ADX,
0.02,0.1,7,True,200,3,0.01,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1895.0734076788538,True,0.01,2.0,1.5,WIDER,10254,3943,6307,4,0.38453286522332747,1.0478824472370603,9.40800963733198,-5.612923640399556,41.5177,-21.0616,1695.0726000000004,9,21,920.1570000000033,43.318562183990366,847.5363000000002,1.6411656433067858,19.565199241844457,"{'StrategyClose': 8048, 'TP': 1259, 'SL': 947}","{'BUY': 5721, 'SELL': 4533}","{'ATR': 5626, 'PSAR': 4628}",947,1259,8048,0,5721,4533,4628,5626,905.9081,EMA_ADX,
0.02,0.1,7,True,100,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1843.6124500895244,True,0.01,2.0,1.5,WIDER,10643,4074,6564,5,0.382786808230762,1.04494685109905,9.379349239077074,-5.570971770262035,37.4951,-18.9932,1643.6100999999994,8,19,784.6401999999971,41.032308699015424,821.8050499999997,1.6144752701861458,20.028243012797354,"{'StrategyClose': 8339, 'TP': 1307, 'SL': 997}","{'BUY': 5793, 'SELL': 4850}","{'ATR': 5767, 'PSAR': 4876}",997,1307,8339,0,5793,4850,4876,5767,902.4737,EMA_ADX,
0.02,0.08,14,True,200,3,0.01,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1429.7874492878987,True,0.01,2.0,1.5,WIDER,8005,3047,4956,2,0.3806371018113679,1.066027280586802,6.516323465703971,-3.7581617836965298,32.3485,-16.6105,1229.7877999999998,11,19,408.7887999999987,24.610191993052037,614.8938999999999,1.8949133074687117,24.985335351044686,"{'StrategyClose': 6262, 'TP': 1049, 'SL': 694}","{'BUY': 4384, 'SELL': 3621}","{'PSAR': 4228, 'ATR': 3777}",694,1049,6262,0,4384,3621,4228,3777,900.6219,EMA_ADX,
0.02,0.08,14,True,50,3,0.005,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1668.5564464387928,True,0.01,2.0,1.5,WIDER,8830,3321,5504,5,0.37610419026047565,1.0665251691046926,7.08937196627522,-4.010763971656977,33.8454,-17.1723,1468.5594,8,18,453.77219999999886,34.43724702194039,734.2797,2.091829717314729,21.32225318511034,"{'StrategyClose': 6932, 'TP': 1145, 'SL': 753}","{'BUY': 4728, 'SELL': 4102}","{'PSAR': 4739, 'ATR': 4091}",753,1145,6932,0,4728,4102,4739,4091,891.1869,EMA_ADX,
0.02,0.1,7,True,100,3,0.01,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1822.7117370118299,True,0.01,2.0,1.5,WIDER,9995,3824,6166,5,0.3825912956478239,1.0562103326537338,7.973677693514644,-4.68190533571197,36.0865,-18.2133,1622.7151999999996,8,22,705.3329999999977,41.85757766522891,811.3575999999998,1.9199140302880167,19.383768609094517,"{'StrategyClose': 7842, 'TP': 1240, 'SL': 913}","{'BUY': 5425, 'SELL': 4570}","{'ATR': 5346, 'PSAR': 4649}",913,1240,7842,0,5425,4570,4649,5346,885.7389,EMA_ADX,
0.02,0.1,7,True,200,3,0.005,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1518.1109144835748,True,0.01,2.0,1.5,WIDER,9078,3498,5577,3,0.38532716457369465,1.0498275735007752,7.939267152658663,-4.7433110095033175,33.9882,-17.2351,1318.1109999999999,8,15,505.2804000000028,29.1466848671789,659.0554999999999,1.5733335184959785,22.61167961307806,"{'StrategyClose': 7149, 'TP': 1107, 'SL': 822}","{'BUY': 4963, 'SELL': 4115}","{'ATR': 4814, 'PSAR': 4264}",822,1107,7149,0,4963,4115,4264,4814,870.5058,EMA_ADX,
0.02,0.08,10,True,200,3,0.01,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1364.3926065062622,True,0.01,2.0,1.5,WIDER,8005,3047,4956,2,0.3806371018113679,1.0650465948397576,6.257062093862816,-3.6119606739305894,30.8466,-15.8397,1164.3911,11,19,388.6526000000017,24.53665552312861,582.19555,1.8709150692012104,23.727583796056233,"{'StrategyClose': 6256, 'TP': 1047, 'SL': 702}","{'BUY': 4384, 'SELL': 3621}","{'PSAR': 4278, 'ATR': 3727}",702,1047,6256,0,4384,3621,4278,3727,854.9438,EMA_ADX,
0.02,0.08,10,True,50,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1608.960269241558,True,0.01,2.0,1.5,WIDER,9020,3397,5618,5,0.37660753880266074,1.0634324304987253,6.9534530173682665,-3.9537065859736567,33.8022,-16.7339,1408.9562999999998,9,18,450.3684999999999,34.93271298093143,704.4781499999999,2.008357480222453,20.166717379911216,"{'StrategyClose': 7064, 'TP': 1167, 'SL': 789}","{'BUY': 4840, 'SELL': 4180}","{'PSAR': 4877, 'ATR': 4143}",789,1167,7064,0,4840,4180,4877,4143,846.8032,EMA_ADX,
0.02,0.1,14,True,200,3,0.01,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1545.3107020493833,True,0.01,2.0,1.5,WIDER,8586,3311,5272,3,0.38562776613091077,1.0560395366245607,7.656832074901843,-4.553577408952958,33.4724,-16.9314,1345.3109000000002,8,20,547.2846000000002,32.046908203197,672.6554500000001,1.7084549033621146,20.989714381648085,"{'StrategyClose': 6749, 'TP': 1064, 'SL': 773}","{'BUY': 4726, 'SELL': 3860}","{'ATR': 4591, 'PSAR': 3995}",773,1064,6749,0,4726,3860,3995,4591,844.2629,EMA_ADX,
0.02,0.08,14,True,75,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1663.0069407111926,True,0.01,2.0,1.5,WIDER,9358,3547,5806,5,0.3790339816200043,1.0553384750491315,7.865931970679449,-4.55347096107475,35.1964,-17.835,1463.0083,9,18,546.8534000000005,37.52716044375721,731.50415,1.8367663469004576,19.492659219349182,"{'StrategyClose': 7327, 'TP': 1216, 'SL': 815}","{'BUY': 5086, 'SELL': 4272}","{'PSAR': 4917, 'ATR': 4441}",815,1216,7327,0,5086,4272,4917,4441,843.3136,EMA_ADX,
0.02,0.1,10,True,200,3,0.01,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1521.149772995155,True,0.01,2.0,1.5,WIDER,8586,3311,5272,3,0.38562776613091077,1.0567295086498392,7.432711929930535,-4.417405273141123,32.773,-16.4678,1321.1486,8,20,516.7727000000007,31.68829603190444,660.5743,1.7264728452376268,20.846002553590132,"{'StrategyClose': 6748, 'TP': 1062, 'SL': 776}","{'BUY': 4726, 'SELL': 3860}","{'ATR': 4555, 'PSAR': 4031}",776,1062,6748,0,4726,3860,4031,4555,834.5715,EMA_ADX,
0.02,0.08,14,True,200,3,0.01,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1607.8328863790437,True,0.01,2.0,1.5,WIDER,9307,3550,5754,3,0.3814333297517997,1.0554412116947613,7.549597774647888,-4.413145655196385,33.9458,-17.2914,1407.8319999999999,11,21,536.3409000000001,35.88362389068968,703.9159999999999,1.781576091818142,19.616636328156286,"{'StrategyClose': 7261, 'TP': 1211, 'SL': 835}","{'BUY': 5169, 'SELL': 4138}","{'PSAR': 4781, 'ATR': 4526}",835,1211,7261,0,5169,4138,4781,4526,830.587,EMA_ADX,
0.02,0.08,7,True,200,3,0.01,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1306.3162788481434,True,0.01,2.0,1.5,WIDER,8005,3046,4957,2,0.38051217988757025,1.062938289852598,6.13397242284964,-3.546049122453097,29.2511,-15.0188,1106.3145,11,19,357.5643999999993,23.807790743307134,553.15725,1.8246292043452517,23.23429569606344,"{'StrategyClose': 6270, 'TP': 1040, 'SL': 695}","{'BUY': 4384, 'SELL': 3621}","{'PSAR': 4260, 'ATR': 3745}",695,1040,6270,0,4384,3621,4260,3745,827.1926,EMA_ADX,
0.02,0.08,14,True,100,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1685.0375484678566,True,0.01,2.0,1.5,WIDER,9617,3641,5971,5,0.37860039513361754,1.0535402177832065,8.025772589947817,-4.6452526377491195,35.8049,-18.1433,1485.0345,10,18,619.6383999999991,39.971557187232065,742.51725,1.8006370633645505,18.576140191935753,"{'StrategyClose': 7511, 'TP': 1253, 'SL': 853}","{'BUY': 5219, 'SELL': 4398}","{'PSAR': 5013, 'ATR': 4604}",853,1253,7511,0,5219,4398,5013,4604,826.5888,EMA_ADX,
0.02,0.08,14,True,200,3,0.005,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1610.3353141294974,True,0.01,2.0,1.5,WIDER,9892,3763,6126,3,0.38040841083704,1.051501615906159,7.6520581716715395,-4.470185488083578,33.6149,-17.1228,1410.3385999999998,8,16,575.0557999999965,36.479923652073744,705.1692999999999,1.7074907352001116,19.330339249761938,"{'StrategyClose': 7711, 'TP': 1279, 'SL': 902}","{'BUY': 5488, 'SELL': 4404}","{'PSAR': 5072, 'ATR': 4820}",902,1279,7711,0,5488,4404,5072,4820,823.2649,EMA_ADX,
0.02,0.08,7,True,50,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1568.83692951165,True,0.01,2.0,1.5,WIDER,9020,3397,5618,5,0.37660753880266074,1.0615407300671644,6.950736767736238,-3.9592050195799215,32.6712,-16.1853,1368.839,9,18,454.19510000000025,35.01650812569847,684.4195,1.9606477882676865,19.545623953797588,"{'StrategyClose': 7074, 'TP': 1161, 'SL': 785}","{'BUY': 4840, 'SELL': 4180}","{'PSAR': 4860, 'ATR': 4160}",785,1161,7074,0,4840,4180,4860,4160,820.597,EMA_ADX,
