EntryTime,Direction,Entry,SL,TP,PositionSize,RiskAmount,StopDistance,RR,SLSource,PSAR_SL,ATR_SL,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2026-04-16 10:40:00,SELL,74660.14732,74719.22485,74487.10197,0.023115,2.0000,86.52268,2.00,PSAR,74746.67000,74737.13784,74719.22485,SL,-1.3656,198.6344,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 74700.2255 | EMA slope: -1.8516 | ATR: 44.7586,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74660.1473 | Entry: 74660.1473 | Estimated reversal PSAR SL: 74746.6700 | Prior trend: UP | Prior EP: 74746.6700
2026-04-17 00:43:00,SELL,74901.90546,74931.23369,74693.93638,0.019475,2.0251,103.98454,2.00,PSAR,75005.89000,75003.81004,74931.23369,SL,-0.5712,201.9348,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 74962.2055 | EMA slope: -1.0261 | ATR: 49.9934,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74901.9055 | Entry: 74901.9055 | Estimated reversal PSAR SL: 75005.8900 | Prior trend: UP | Prior EP: 75005.8900
2026-04-17 01:21:00,BUY,75029.63599,75029.24696,75243.84798,0.018854,2.0193,107.10599,2.00,PSAR,74922.53000,74952.52324,75029.24696,SL,-0.0073,201.9275,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 74961.9586 | EMA slope: 3.7409 | ATR: 38.7712,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75029.6360 | Entry: 75029.6360 | Estimated reversal PSAR SL: 74922.5300 | Prior trend: DOWN | Prior EP: 74922.5300
2026-04-17 02:41:00,SELL,74994.52344,74995.27575,74721.93031,0.014815,2.0193,136.29656,2.00,PSAR,75130.82000,75098.82105,74995.27575,SL,-0.0111,201.9164,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75036.9825 | EMA slope: -1.8232 | ATR: 41.0474,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74994.5234 | Entry: 74994.5234 | Estimated reversal PSAR SL: 75130.8200 | Prior trend: UP | Prior EP: 75130.8200
2026-04-17 03:11:00,SELL,74949.00068,75021.97204,74738.54204,0.019188,2.0192,105.22932,2.00,PSAR,75054.23000,75026.54687,74738.54204,TP,4.0383,205.9547,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 74997.1137 | EMA slope: -0.0896 | ATR: 34.6646,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74949.0007 | Entry: 74949.0007 | Estimated reversal PSAR SL: 75054.2300 | Prior trend: UP | Prior EP: 75054.2300
2026-04-17 03:42:00,SELL,74673.38719,74759.41055,74347.08157,0.012623,2.0595,163.15281,2.00,PSAR,74836.54000,74795.32844,74759.41055,SL,-1.0859,204.8688,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 74850.7815 | EMA slope: -11.8457 | ATR: 49.3323,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74673.3872 | Entry: 74673.3872 | Estimated reversal PSAR SL: 74836.5400 | Prior trend: UP | Prior EP: 74836.5400
2026-04-17 04:08:00,SELL,74710.36010,74719.24872,74412.18030,0.013741,2.0487,149.08990,2.00,PSAR,74859.45000,74801.30710,74719.24872,SL,-0.1221,204.7466,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 74773.8978 | EMA slope: -1.7421 | ATR: 45.3781,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74710.3601 | Entry: 74710.3601 | Estimated reversal PSAR SL: 74859.4500 | Prior trend: UP | Prior EP: 74859.4500
2026-04-17 04:50:00,SELL,74643.47130,74703.22805,74402.09390,0.016965,2.0475,120.68870,2.00,PSAR,74764.16000,74724.04702,74703.22805,SL,-1.0138,203.7329,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 74698.6306 | EMA slope: -4.1952 | ATR: 33.8313,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74643.4713 | Entry: 74643.4713 | Estimated reversal PSAR SL: 74764.1600 | Prior trend: UP | Prior EP: 74764.1600
2026-04-17 05:46:00,BUY,74823.24303,74709.01872,75090.14909,0.015266,2.0373,133.45303,2.00,PSAR,74689.79000,74730.45068,74709.01872,SL,-1.7438,201.9891,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 74738.5398 | EMA slope: 3.6848 | ATR: 37.3329,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74823.2430 | Entry: 74823.2430 | Estimated reversal PSAR SL: 74689.7900 | Prior trend: DOWN | Prior EP: 74689.7900
2026-04-17 07:01:00,BUY,74821.64737,74768.06536,74947.62100,0.032068,2.0199,62.98681,2.00,ATR,74765.25000,74758.66056,74768.06536,SL,-1.7183,200.2708,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 74785.2236 | EMA slope: 2.4521 | ATR: 26.7663,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74821.6474 | Entry: 74821.6474 | Estimated reversal PSAR SL: 74765.2500 | Prior trend: DOWN | Prior EP: 74765.2500
2026-04-17 07:39:00,SELL,74679.94957,74713.11000,74498.42871,0.022066,2.0027,90.76043,2.00,PSAR,74770.71000,74755.48708,74713.11000,SL,-0.7317,199.5391,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 74708.3950 | EMA slope: -0.7037 | ATR: 28.7581,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74679.9496 | Entry: 74679.9496 | Estimated reversal PSAR SL: 74770.7100 | Prior trend: UP | Prior EP: 74770.7100
2026-04-17 08:00:00,SELL,74646.82433,74734.34315,74445.19300,0.019792,1.9954,100.81567,2.00,PSAR,74747.64000,74691.79951,74734.34315,SL,-1.7322,197.8069,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 74693.1887 | EMA slope: -3.9422 | ATR: 26.6530,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74646.8243 | Entry: 74646.8243 | Estimated reversal PSAR SL: 74747.6400 | Prior trend: UP | Prior EP: 74747.6400
2026-04-17 08:39:00,BUY,74831.02181,74828.10592,75015.53420,0.021441,1.9781,92.25620,2.00,ATR,74771.58000,74738.76561,75015.53420,TP,3.9561,201.7630,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 74766.2198 | EMA slope: 1.4393 | ATR: 27.3563,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74831.0218 | Entry: 74831.0218 | Estimated reversal PSAR SL: 74771.5800 | Prior trend: DOWN | Prior EP: 74771.5800
2026-04-17 09:54:00,BUY,75030.77000,75024.17398,75190.11000,0.025325,2.0176,79.67000,2.00,PSAR,74951.10000,74974.16146,75024.17398,SL,-0.1670,201.5960,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 74984.0645 | EMA slope: 3.2143 | ATR: 31.4324,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75030.7700 | Entry: 75030.7700 | Estimated reversal PSAR SL: 74951.1000 | Prior trend: DOWN | Prior EP: 74951.1000
2026-04-17 10:25:00,BUY,75130.30012,75046.42694,75384.18037,0.015881,2.0160,126.94012,2.00,PSAR,75003.36000,75003.48247,75384.18037,TP,4.0319,205.6279,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75042.6879 | EMA slope: 1.7615 | ATR: 40.6384,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75130.3001 | Entry: 75130.3001 | Estimated reversal PSAR SL: 75003.3600 | Prior trend: DOWN | Prior EP: 75003.3600
2026-04-17 11:28:00,BUY,75938.15000,75728.69000,76357.07000,0.009817,2.0563,209.46000,2.00,PSAR,75728.69000,75792.20534,76357.07000,TP,4.1126,209.7404,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75675.8785 | EMA slope: 27.9533 | ATR: 75.1231,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75938.1500 | Entry: 75938.1500 | Estimated reversal PSAR SL: 75728.6900 | Prior trend: DOWN | Prior EP: 75728.6900
2026-04-17 11:53:00,BUY,75844.70000,75728.45636,76493.74000,0.006463,2.0974,324.52000,2.00,PSAR,75520.18000,75617.70009,75728.45636,SL,-0.7513,208.9891,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75734.8188 | EMA slope: 7.8070 | ATR: 91.1999,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75844.7000 | Entry: 75844.7000 | Estimated reversal PSAR SL: 75520.1800 | Prior trend: DOWN | Prior EP: 75520.1800
2026-04-17 13:50:00,BUY,75526.81621,75526.80713,75801.56863,0.015213,2.0899,137.37621,2.00,PSAR,75389.44000,75429.96144,75801.56863,TP,4.1798,213.1689,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75451.5866 | EMA slope: 3.5039 | ATR: 41.3657,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75526.8162 | Entry: 75526.8162 | Estimated reversal PSAR SL: 75389.4400 | Prior trend: DOWN | Prior EP: 75389.4400
2026-04-17 14:45:00,BUY,75798.05446,75668.16384,76114.04770,0.013492,2.1317,157.99662,2.00,ATR,75643.83000,75640.05783,76114.04770,TP,4.2634,217.4323,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75697.1973 | EMA slope: 4.9863 | ATR: 71.7948,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75798.0545 | Entry: 75798.0545 | Estimated reversal PSAR SL: 75643.8300 | Prior trend: DOWN | Prior EP: 75643.8300
2026-04-17 15:41:00,BUY,76633.31000,76627.96077,77661.81000,0.004228,2.1743,514.25000,2.00,PSAR,76119.06000,76335.37412,77661.81000,TP,4.3486,221.7810,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 76469.4238 | EMA slope: 13.1301 | ATR: 157.4573,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76633.3100 | Entry: 76633.3100 | Estimated reversal PSAR SL: 76119.0600 | Prior trend: DOWN | Prior EP: 76119.0600
2026-04-17 17:10:00,BUY,77930.51333,77828.27245,78521.67999,0.007503,2.2178,295.58333,2.00,PSAR,77634.93000,77659.66654,77828.27245,SL,-0.7671,221.0138,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 77754.7748 | EMA slope: 8.1205 | ATR: 116.7690,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77930.5133 | Entry: 77930.5133 | Estimated reversal PSAR SL: 77634.9300 | Prior trend: DOWN | Prior EP: 77634.9300
2026-04-17 18:20:00,BUY,78065.43834,78056.65933,78534.61502,0.009421,2.2101,234.58834,2.00,PSAR,77830.85000,77860.16260,78056.65933,SL,-0.0827,220.9311,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 77865.3755 | EMA slope: 14.7239 | ATR: 92.2983,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78065.4383 | Entry: 78065.4383 | Estimated reversal PSAR SL: 77830.8500 | Prior trend: DOWN | Prior EP: 77830.8500
2026-04-17 19:57:00,SELL,77499.86811,77510.36623,77105.10434,0.011193,2.2093,197.38189,2.00,PSAR,77697.25000,77672.59337,77105.10434,TP,4.4186,225.3497,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 77573.3809 | EMA slope: -2.0460 | ATR: 84.3822,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77499.8681 | Entry: 77499.8681 | Estimated reversal PSAR SL: 77697.2500 | Prior trend: UP | Prior EP: 77697.2500
2026-04-17 21:50:00,BUY,77401.53563,77396.23244,77775.31143,0.012058,2.2535,186.88790,2.00,ATR,77260.17000,77214.64773,77396.23244,SL,-0.0639,225.2858,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 77330.0386 | EMA slope: 3.6317 | ATR: 65.6882,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77401.5356 | Entry: 77401.5356 | Estimated reversal PSAR SL: 77260.1700 | Prior trend: DOWN | Prior EP: 77260.1700
2026-04-17 23:20:00,BUY,77431.20364,77396.14051,77680.71091,0.018058,2.2529,124.75364,2.00,PSAR,77306.45000,77345.05618,77396.14051,SL,-0.6332,224.6526,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 77374.3875 | EMA slope: 2.1199 | ATR: 38.5959,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77431.2036 | Entry: 77431.2036 | Estimated reversal PSAR SL: 77306.4500 | Prior trend: DOWN | Prior EP: 77306.4500
2026-04-18 00:05:00,BUY,77520.84000,77445.56949,77750.78000,0.019540,2.2465,114.97000,2.00,PSAR,77405.87000,77417.56158,77445.56949,SL,-1.4708,223.1818,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 77433.2273 | EMA slope: 7.5296 | ATR: 48.6589,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77520.8400 | Entry: 77520.8400 | Estimated reversal PSAR SL: 77405.8700 | Prior trend: DOWN | Prior EP: 77405.8700
2026-04-18 02:00:00,SELL,77085.21197,77176.58000,76884.71451,0.022263,2.2318,100.24873,2.00,ATR,77176.58000,77185.46070,77176.58000,SL,-2.0341,221.1477,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 77143.9783 | EMA slope: -2.9501 | ATR: 35.4138,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77085.2120 | Entry: 77085.2120 | Estimated reversal PSAR SL: 77176.5800 | Prior trend: UP | Prior EP: 77176.5800
2026-04-18 03:44:00,BUY,77313.91000,77236.58000,77589.00331,0.016078,2.2115,137.54666,2.00,ATR,77236.58000,77176.36334,77236.58000,SL,-1.2433,219.9044,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 77268.4873 | EMA slope: 2.4792 | ATR: 29.5378,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77313.9100 | Entry: 77313.9100 | Estimated reversal PSAR SL: 77236.5800 | Prior trend: DOWN | Prior EP: 77236.5800
2026-04-18 04:38:00,BUY,77402.67644,77331.04905,77641.00931,0.018454,2.1990,119.16644,2.00,PSAR,77283.51000,77322.99356,77331.04905,SL,-1.3218,218.5826,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 77307.6276 | EMA slope: 2.9095 | ATR: 35.3710,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77402.6764 | Entry: 77402.6764 | Estimated reversal PSAR SL: 77283.5100 | Prior trend: DOWN | Prior EP: 77283.5100
2026-04-18 05:16:00,SELL,77255.61136,77256.72557,77117.09408,0.031560,2.1858,69.25864,2.00,PSAR,77324.87000,77308.15369,77117.09408,TP,4.3717,222.9543,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 77312.6294 | EMA slope: -3.9350 | ATR: 27.6025,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77255.6114 | Entry: 77255.6114 | Estimated reversal PSAR SL: 77324.8700 | Prior trend: UP | Prior EP: 77324.8700
2026-04-18 06:20:00,SELL,77039.78917,77045.91514,76867.66750,0.025907,2.2295,86.06083,2.00,PSAR,77125.85000,77121.89041,77045.91514,SL,-0.1587,222.7956,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 77130.2925 | EMA slope: -6.8179 | ATR: 29.0803,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77039.7892 | Entry: 77039.7892 | Estimated reversal PSAR SL: 77125.8500 | Prior trend: UP | Prior EP: 77125.8500
2026-04-18 08:09:00,BUY,77199.10450,77166.28298,77348.65350,0.029796,2.2280,74.77450,2.00,PSAR,77124.33000,77135.02601,77166.28298,SL,-0.9779,221.8176,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 77170.9932 | EMA slope: 0.5143 | ATR: 25.6560,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77199.1045 | Entry: 77199.1045 | Estimated reversal PSAR SL: 77124.3300 | Prior trend: DOWN | Prior EP: 77124.3300
2026-04-18 08:53:00,SELL,77129.53056,77130.76073,77008.71390,0.036720,2.2182,60.40833,2.00,ATR,77186.18000,77189.93889,77008.71390,TP,4.4364,226.2540,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 77154.4719 | EMA slope: -0.5852 | ATR: 22.2793,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77129.5306 | Entry: 77129.5306 | Estimated reversal PSAR SL: 77186.1800 | Prior trend: UP | Prior EP: 77186.1800
2026-04-18 10:11:00,SELL,76978.36997,77051.34789,76798.76991,0.025195,2.2625,89.80003,2.00,PSAR,77068.17000,77044.92082,76798.76991,TP,4.5251,230.7791,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 77035.9613 | EMA slope: -3.7154 | ATR: 27.3339,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76978.3700 | Entry: 76978.3700 | Estimated reversal PSAR SL: 77068.1700 | Prior trend: UP | Prior EP: 77068.1700
2026-04-18 11:01:00,SELL,76646.77298,76652.37975,76321.97895,0.014211,2.3078,162.39702,2.00,PSAR,76809.17000,76771.31135,76652.37975,SL,-0.0797,230.6994,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 76747.7360 | EMA slope: -1.1922 | ATR: 47.1942,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76646.7730 | Entry: 76646.7730 | Estimated reversal PSAR SL: 76809.1700 | Prior trend: UP | Prior EP: 76809.1700
2026-04-18 12:45:00,SELL,76246.02000,76252.00305,76060.08000,0.024814,2.3070,92.97000,2.00,PSAR,76338.99000,76330.34941,76060.08000,TP,4.6140,235.3134,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 76374.5322 | EMA slope: -11.0617 | ATR: 39.6529,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76246.0200 | Entry: 76246.0200 | Estimated reversal PSAR SL: 76338.9900 | Prior trend: UP | Prior EP: 76338.9900
2026-04-18 13:36:00,SELL,76054.26716,76058.05838,75764.12148,0.016220,2.3531,145.07284,2.00,PSAR,76199.34000,76145.80452,76058.05838,SL,-0.0615,235.2519,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 76133.6108 | EMA slope: -2.9224 | ATR: 45.6697,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76054.2672 | Entry: 76054.2672 | Estimated reversal PSAR SL: 76199.3400 | Prior trend: UP | Prior EP: 76199.3400
2026-04-18 14:45:00,BUY,76210.11000,76174.51027,76495.13000,0.016508,2.3525,142.51000,2.00,PSAR,76067.60000,76126.55861,76174.51027,SL,-0.5877,234.6642,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 76157.4449 | EMA slope: 1.9466 | ATR: 49.0143,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76210.1100 | Entry: 76210.1100 | Estimated reversal PSAR SL: 76067.6000 | Prior trend: DOWN | Prior EP: 76067.6000
2026-04-18 15:28:00,SELL,76109.15177,76138.21203,75839.71530,0.017419,2.3466,134.71823,2.00,PSAR,76243.87000,76214.77544,75839.71530,TP,4.6933,239.3575,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 76185.2378 | EMA slope: -2.2968 | ATR: 35.6170,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76109.1518 | Entry: 76109.1518 | Estimated reversal PSAR SL: 76243.8700 | Prior trend: UP | Prior EP: 76243.8700
