EntryTime,Direction,Entry,SL,TP,PositionSize,RiskAmount,StopDistance,RR,SLSource,PSAR_SL,ATR_SL,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2026-04-17 10:25:00,BUY,75146.15000,75003.36000,75288.94000,0.014007,2.0000,142.79000,1.00,PSAR,75003.36000,74973.99735,75288.94000,TP,2.0000,202.0000,EMA: 74926.5953 | EMA slope: 5.0385 | ADX filter disabled | ATR: 45.2213,PSAR BUY flip | Raw PSAR SL: 75003.3600 | Close: 75146.1500 | Trend: UP
2026-04-18 05:53:00,SELL,77082.50000,77241.02000,76923.98000,0.011989,1.9005,158.52000,1.00,PSAR,77241.02000,77242.52499,76923.98000,TP,1.9005,191.9464,EMA: 77261.2766 | EMA slope: -3.0592 | ADX filter disabled | ATR: 32.2925,PSAR SELL flip | Raw PSAR SL: 77241.0200 | Close: 77082.5000 | Trend: DOWN
2026-04-18 07:47:00,SELL,77166.81000,77226.28701,77107.33299,0.032272,1.9195,59.47701,1.00,ATR,77229.22000,77226.28701,77226.28701,SL,-1.9195,190.0269,EMA: 77178.1027 | EMA slope: -0.1959 | ADX filter disabled | ATR: 27.6185,PSAR SELL flip | Raw PSAR SL: 77229.2200 | Close: 77166.8100 | Trend: DOWN
2026-04-18 08:20:00,SELL,77160.54000,77232.14690,77088.93310,0.026538,1.9003,71.60690,1.00,ATR,77243.42000,77232.14690,77088.93310,TP,1.9003,191.9272,EMA: 77178.1842 | EMA slope: -0.1194 | ADX filter disabled | ATR: 25.1785,PSAR SELL flip | Raw PSAR SL: 77243.4200 | Close: 77160.5400 | Trend: DOWN
2026-04-18 08:53:00,SELL,77140.87000,77186.18000,77095.56000,0.042359,1.9193,45.31000,1.00,PSAR,77186.18000,77201.89291,77095.56000,TP,1.9193,193.8464,EMA: 77167.9236 | EMA slope: -0.8089 | ADX filter disabled | ATR: 22.6865,PSAR SELL flip | Raw PSAR SL: 77186.1800 | Close: 77140.8700 | Trend: DOWN
2026-04-18 09:36:00,SELL,77085.33000,77128.52000,77042.14000,0.044882,1.9385,43.19000,1.00,PSAR,77128.52000,77129.27673,77042.14000,TP,1.9385,195.7849,EMA: 77147.4535 | EMA slope: -1.7786 | ADX filter disabled | ATR: 16.4634,PSAR SELL flip | Raw PSAR SL: 77128.5200 | Close: 77085.3300 | Trend: DOWN
2026-04-18 10:11:00,SELL,76971.99000,77059.24435,76884.73565,0.022438,1.9578,87.25435,1.00,ATR,77068.17000,77059.24435,76884.73565,TP,1.9578,197.7428,EMA: 77106.5844 | EMA slope: -3.4443 | ADX filter disabled | ATR: 27.6622,PSAR SELL flip | Raw PSAR SL: 77068.1700 | Close: 76971.9900 | Trend: DOWN
2026-04-18 11:01:00,SELL,76663.02000,76798.03500,76528.00500,0.014646,1.9774,135.01500,1.00,ATR,76809.17000,76798.03500,76528.00500,TP,1.9774,199.7202,EMA: 76948.7779 | EMA slope: -7.3979 | ADX filter disabled | ATR: 48.7575,PSAR SELL flip | Raw PSAR SL: 76809.1700 | Close: 76663.0200 | Trend: DOWN
2026-04-18 11:53:00,SELL,76596.43000,76692.26600,76500.59400,0.020840,1.9972,95.83600,1.00,ATR,76721.18000,76692.26600,76500.59400,TP,1.9972,201.7174,EMA: 76813.6905 | EMA slope: -5.5914 | ADX filter disabled | ATR: 33.8180,PSAR SELL flip | Raw PSAR SL: 76721.1800 | Close: 76596.4300 | Trend: DOWN
2026-04-18 12:45:00,SELL,76270.87000,76338.99000,76202.75000,0.029612,2.0172,68.12000,1.00,PSAR,76338.99000,76350.66547,76202.75000,TP,2.0172,203.7346,EMA: 76629.8927 | EMA slope: -10.8713 | ADX filter disabled | ATR: 39.8977,PSAR SELL flip | Raw PSAR SL: 76338.9900 | Close: 76270.8700 | Trend: DOWN
2026-04-18 13:36:00,SELL,76027.41000,76170.02798,75884.79202,0.014285,2.0373,142.61798,1.00,ATR,76199.34000,76170.02798,75884.79202,TP,2.0373,205.7719,EMA: 76421.2805 | EMA slope: -10.3650 | ADX filter disabled | ATR: 46.3640,PSAR SELL flip | Raw PSAR SL: 76199.3400 | Close: 76027.4100 | Trend: DOWN
2026-04-18 14:29:00,SELL,76166.85000,76307.82449,76025.87551,0.014596,2.0577,140.97449,1.00,ATR,76339.34000,76307.82449,76307.82449,SL,-2.0577,203.7142,EMA: 76294.5847 | EMA slope: -2.9188 | ADX filter disabled | ATR: 48.4972,PSAR SELL flip | Raw PSAR SL: 76339.3400 | Close: 76166.8500 | Trend: DOWN
2026-04-18 15:01:00,SELL,76191.52000,76280.74185,76102.29815,0.022832,2.0371,89.22185,1.00,ATR,76310.77000,76280.74185,76102.29815,TP,2.0371,205.7513,EMA: 76270.1910 | EMA slope: -2.0101 | ADX filter disabled | ATR: 42.0559,PSAR SELL flip | Raw PSAR SL: 76310.7700 | Close: 76191.5200 | Trend: DOWN
2026-04-18 15:28:00,SELL,76124.32000,76238.15435,76010.48565,0.018075,2.0575,113.83435,1.00,ATR,76243.87000,76238.15435,76010.48565,TP,2.0575,207.8088,EMA: 76248.3888 | EMA slope: -3.0025 | ADX filter disabled | ATR: 38.4022,PSAR SELL flip | Raw PSAR SL: 76243.8700 | Close: 76124.3200 | Trend: DOWN
2026-04-18 16:21:00,SELL,76124.64000,76220.59000,76028.69000,0.021658,2.0781,95.95000,1.00,PSAR,76220.59000,76241.64939,76028.69000,TP,2.0781,209.8869,EMA: 76189.8945 | EMA slope: -0.9305 | ADX filter disabled | ATR: 34.7097,PSAR SELL flip | Raw PSAR SL: 76220.5900 | Close: 76124.6400 | Trend: DOWN
2026-04-18 17:01:00,BUY,76362.97000,76232.50000,76493.44000,0.016087,2.0989,130.47000,1.00,PSAR,76232.50000,76182.53099,76232.50000,SL,-2.0989,207.7881,EMA: 76202.7524 | EMA slope: 3.0092 | ADX filter disabled | ATR: 43.2695,PSAR BUY flip | Raw PSAR SL: 76232.5000 | Close: 76362.9700 | Trend: UP
2026-04-18 17:25:00,BUY,76223.62000,76156.48000,76290.76000,0.030948,2.0779,67.14000,1.00,PSAR,76156.48000,76135.74756,76156.48000,SL,-2.0779,205.7102,EMA: 76209.7631 | EMA slope: 0.9276 | ADX filter disabled | ATR: 43.9362,PSAR BUY flip | Raw PSAR SL: 76156.4800 | Close: 76223.6200 | Trend: UP
2026-04-18 18:00:00,SELL,76056.34000,76218.80000,75893.88000,0.012662,2.0571,162.46000,1.00,PSAR,76218.80000,76281.31644,76218.80000,SL,-2.0571,203.6531,EMA: 76201.9537 | EMA slope: -1.8814 | ADX filter disabled | ATR: 43.6782,PSAR SELL flip | Raw PSAR SL: 76218.8000 | Close: 76056.3400 | Trend: DOWN
2026-04-18 18:16:00,SELL,76082.28000,76243.82000,75920.74000,0.012607,2.0365,161.54000,1.00,PSAR,76243.82000,76248.38349,75920.74000,TP,2.0365,205.6896,EMA: 76192.1245 | EMA slope: -1.5104 | ADX filter disabled | ATR: 44.6717,PSAR SELL flip | Raw PSAR SL: 76243.8200 | Close: 76082.2800 | Trend: DOWN
2026-04-18 18:47:00,SELL,75973.26000,76126.42872,75820.09128,0.013429,2.0569,153.16872,1.00,ATR,76163.58000,76126.42872,75820.09128,TP,2.0569,207.7465,EMA: 76156.6259 | EMA slope: -4.5006 | ADX filter disabled | ATR: 48.8994,PSAR SELL flip | Raw PSAR SL: 76163.5800 | Close: 75973.2600 | Trend: DOWN
2026-04-18 19:13:00,SELL,75828.63000,75995.03000,75662.23000,0.012485,2.0775,166.40000,1.00,PSAR,75995.03000,76031.31259,75662.23000,TP,2.0775,209.8240,EMA: 76101.3700 | EMA slope: -5.8643 | ADX filter disabled | ATR: 56.2363,PSAR SELL flip | Raw PSAR SL: 75995.0300 | Close: 75828.6300 | Trend: DOWN
2026-04-18 20:55:00,SELL,75612.88000,75737.21550,75488.54450,0.016876,2.0982,124.33550,1.00,ATR,75751.01000,75737.21550,75737.21550,SL,-2.0982,207.7257,EMA: 75880.4955 | EMA slope: -7.8774 | ADX filter disabled | ATR: 59.1378,PSAR SELL flip | Raw PSAR SL: 75751.0100 | Close: 75612.8800 | Trend: DOWN
2026-04-18 21:22:00,SELL,75704.37000,75827.22000,75581.52000,0.016909,2.0773,122.85000,1.00,PSAR,75827.22000,75835.92261,75827.22000,SL,-2.0773,205.6485,EMA: 75846.8301 | EMA slope: -3.3295 | ADX filter disabled | ATR: 40.5263,PSAR SELL flip | Raw PSAR SL: 75827.2200 | Close: 75704.3700 | Trend: DOWN
2026-04-18 23:02:00,BUY,75861.82000,75770.36277,75953.27723,0.022486,2.0565,91.45723,1.00,ATR,75749.02000,75770.36277,75770.36277,SL,-2.0565,203.5920,EMA: 75775.9887 | EMA slope: 1.6606 | ADX filter disabled | ATR: 31.5586,PSAR BUY flip | Raw PSAR SL: 75749.0200 | Close: 75861.8200 | Trend: UP
2026-04-19 01:04:00,BUY,75884.62000,75815.13000,75954.11000,0.029298,2.0359,69.49000,1.00,PSAR,75815.13000,75812.28463,75815.13000,SL,-2.0359,201.5561,EMA: 75778.0321 | EMA slope: 3.1618 | ADX filter disabled | ATR: 30.0077,PSAR BUY flip | Raw PSAR SL: 75815.1300 | Close: 75884.6200 | Trend: UP
2026-04-19 01:53:00,SELL,75749.64000,75796.58764,75702.69236,0.042932,2.0156,46.94764,1.00,ATR,75802.87000,75796.58764,75796.58764,SL,-2.0156,199.5405,EMA: 75793.3337 | EMA slope: -1.1741 | ADX filter disabled | ATR: 22.8188,PSAR SELL flip | Raw PSAR SL: 75802.8700 | Close: 75749.6400 | Trend: DOWN
2026-04-19 03:09:00,SELL,75698.59000,75789.24277,75607.93723,0.022012,1.9954,90.65277,1.00,ATR,75829.00000,75789.24277,75607.93723,TP,1.9954,201.5359,EMA: 75744.5304 | EMA slope: -0.8258 | ADX filter disabled | ATR: 36.3614,PSAR SELL flip | Raw PSAR SL: 75829.0000 | Close: 75698.5900 | Trend: DOWN
2026-04-19 04:23:00,SELL,75609.31000,75715.15000,75503.47000,0.019042,2.0154,105.84000,1.00,PSAR,75715.15000,75733.46987,75503.47000,TP,2.0154,203.5513,EMA: 75681.4314 | EMA slope: -0.7046 | ADX filter disabled | ATR: 28.6149,PSAR SELL flip | Raw PSAR SL: 75715.1500 | Close: 75609.3100 | Trend: DOWN
2026-04-19 04:56:00,SELL,75589.90000,75666.04495,75513.75505,0.026732,2.0355,76.14495,1.00,ATR,75754.66000,75666.04495,75513.75505,TP,2.0355,205.5868,EMA: 75652.9816 | EMA slope: -1.8155 | ADX filter disabled | ATR: 35.0925,PSAR SELL flip | Raw PSAR SL: 75754.6600 | Close: 75589.9000 | Trend: DOWN
2026-04-19 06:05:00,BUY,75638.87000,75569.01309,75708.72691,0.029430,2.0559,69.85691,1.00,ATR,75537.11000,75569.01309,75708.72691,TP,2.0559,207.6427,EMA: 75611.2975 | EMA slope: 0.2615 | ADX filter disabled | ATR: 26.5135,PSAR BUY flip | Raw PSAR SL: 75537.1100 | Close: 75638.8700 | Trend: UP
2026-04-19 08:48:00,SELL,75436.79000,75505.33878,75368.24122,0.030291,2.0764,68.54878,1.00,ATR,75517.41000,75505.33878,75368.24122,TP,2.0764,209.7191,EMA: 75564.5765 | EMA slope: -3.5981 | ADX filter disabled | ATR: 26.7294,PSAR SELL flip | Raw PSAR SL: 75517.4100 | Close: 75436.7900 | Trend: DOWN
2026-04-19 10:18:00,SELL,75257.39000,75329.55000,75185.23000,0.029063,2.0972,72.16000,1.00,PSAR,75329.55000,75377.54671,75185.23000,TP,2.0972,211.8163,EMA: 75386.3088 | EMA slope: -2.9521 | ADX filter disabled | ATR: 37.6384,PSAR SELL flip | Raw PSAR SL: 75329.5500 | Close: 75257.3900 | Trend: DOWN
2026-04-19 11:06:00,SELL,75288.11000,75304.14000,75272.08000,0.132137,2.1182,16.03000,1.00,PSAR,75304.14000,75351.40990,75272.08000,TP,2.1182,213.9344,EMA: 75333.6721 | EMA slope: -2.0952 | ADX filter disabled | ATR: 29.7650,PSAR SELL flip | Raw PSAR SL: 75304.1400 | Close: 75288.1100 | Trend: DOWN
2026-04-19 11:45:00,SELL,75082.12000,75172.95415,74991.28585,0.023552,2.1393,90.83415,1.00,ATR,75198.20000,75172.95415,74991.28585,TP,2.1393,216.0738,EMA: 75270.7385 | EMA slope: -5.3683 | ADX filter disabled | ATR: 36.1471,PSAR SELL flip | Raw PSAR SL: 75198.2000 | Close: 75082.1200 | Trend: DOWN
2026-04-19 12:15:00,SELL,75024.74000,75121.65000,74927.83000,0.022296,2.1607,96.91000,1.00,PSAR,75121.65000,75146.02573,75121.65000,SL,-2.1607,213.9130,EMA: 75210.4355 | EMA slope: -4.7966 | ADX filter disabled | ATR: 37.8579,PSAR SELL flip | Raw PSAR SL: 75121.6500 | Close: 75024.7400 | Trend: DOWN
2026-04-19 12:39:00,SELL,75091.88000,75153.33000,75030.43000,0.034811,2.1391,61.45000,1.00,PSAR,75153.33000,75167.20331,75153.33000,SL,-2.1391,211.7739,EMA: 75185.3804 | EMA slope: -2.4787 | ADX filter disabled | ATR: 29.1117,PSAR SELL flip | Raw PSAR SL: 75153.3300 | Close: 75091.8800 | Trend: DOWN
2026-04-19 13:41:00,BUY,75504.80000,75398.78242,75610.81758,0.019975,2.1177,106.01758,1.00,ATR,75373.21000,75398.78242,75610.81758,TP,2.1177,213.8916,EMA: 75263.8121 | EMA slope: 6.8565 | ADX filter disabled | ATR: 41.2888,PSAR BUY flip | Raw PSAR SL: 75373.2100 | Close: 75504.8000 | Trend: UP
2026-04-19 14:14:00,BUY,75705.49000,75530.64000,75880.34000,0.012233,2.1389,174.85000,1.00,PSAR,75530.64000,75512.17122,75530.64000,SL,-2.1389,211.7527,EMA: 75361.2532 | EMA slope: 9.3445 | ADX filter disabled | ATR: 64.9144,PSAR BUY flip | Raw PSAR SL: 75530.6400 | Close: 75705.4900 | Trend: UP
2026-04-19 14:52:00,BUY,75573.97000,75455.33000,75692.61000,0.017848,2.1175,118.64000,1.00,PSAR,75455.33000,75454.91835,75692.61000,TP,2.1175,213.8703,EMA: 75425.7762 | EMA slope: 3.6230 | ADX filter disabled | ATR: 37.3658,PSAR BUY flip | Raw PSAR SL: 75455.3300 | Close: 75573.9700 | Trend: UP
2026-04-19 16:01:00,BUY,76020.58000,75891.12000,76150.04000,0.016520,2.1387,129.46000,1.00,PSAR,75891.12000,75888.15993,75891.12000,SL,-2.1387,211.7316,EMA: 75677.4899 | EMA slope: 9.5655 | ADX filter disabled | ATR: 53.0550,PSAR BUY flip | Raw PSAR SL: 75891.1200 | Close: 76020.5800 | Trend: UP
2026-04-19 16:18:00,BUY,75862.49000,75703.38000,76021.60000,0.013307,2.1173,159.11000,1.00,PSAR,75703.38000,75684.65601,76021.60000,TP,2.1173,213.8489,EMA: 75696.8584 | EMA slope: 3.9292 | ADX filter disabled | ATR: 54.8420,PSAR BUY flip | Raw PSAR SL: 75703.3800 | Close: 75862.4900 | Trend: UP
2026-04-19 16:40:00,BUY,76006.75000,75844.83813,76168.66187,0.013208,2.1385,161.91187,1.00,ATR,75818.38000,75844.83813,76168.66187,TP,2.1385,215.9874,EMA: 75741.7973 | EMA slope: 6.5478 | ADX filter disabled | ATR: 57.9459,PSAR BUY flip | Raw PSAR SL: 75818.3800 | Close: 76006.7500 | Trend: UP
2026-04-19 17:13:00,BUY,76043.87000,75926.82898,76160.91102,0.018454,2.1599,117.04102,1.00,ATR,75906.34000,75926.82898,76160.91102,TP,2.1599,218.1472,EMA: 75823.3344 | EMA slope: 6.4335 | ADX filter disabled | ATR: 56.7355,PSAR BUY flip | Raw PSAR SL: 75906.3400 | Close: 76043.8700 | Trend: UP
2026-04-19 18:09:00,SELL,75737.46000,75913.53000,75561.39000,0.012390,2.1815,176.07000,1.00,PSAR,75913.53000,75922.02569,75561.39000,TP,2.1815,220.3287,EMA: 75833.6046 | EMA slope: -1.7604 | ADX filter disabled | ATR: 68.8778,PSAR SELL flip | Raw PSAR SL: 75913.5300 | Close: 75737.4600 | Trend: DOWN
2026-04-19 18:41:00,SELL,75554.31000,75730.25000,75378.37000,0.012523,2.2033,175.94000,1.00,PSAR,75730.25000,75754.15463,75378.37000,TP,2.2033,222.5320,EMA: 75786.0872 | EMA slope: -5.4697 | ADX filter disabled | ATR: 57.3973,PSAR SELL flip | Raw PSAR SL: 75730.2500 | Close: 75554.3100 | Trend: DOWN
2026-04-19 19:34:00,SELL,75179.33000,75371.39184,74987.26816,0.011586,2.2253,192.06184,1.00,ATR,75408.71000,75371.39184,74987.26816,TP,2.2253,224.7573,EMA: 75604.7866 | EMA slope: -10.9102 | ADX filter disabled | ATR: 68.5959,PSAR SELL flip | Raw PSAR SL: 75408.7100 | Close: 75179.3300 | Trend: DOWN
2026-04-19 20:20:00,SELL,74787.24000,74944.04000,74630.44000,0.014334,2.2476,156.80000,1.00,PSAR,74944.04000,74944.04460,74630.44000,TP,2.2476,227.0049,EMA: 75354.0089 | EMA slope: -16.6384 | ADX filter disabled | ATR: 72.4673,PSAR SELL flip | Raw PSAR SL: 74944.0400 | Close: 74787.2400 | Trend: DOWN
2026-04-19 20:40:00,SELL,74776.21000,74898.20000,74654.22000,0.018608,2.2700,121.99000,1.00,PSAR,74898.20000,74924.58166,74654.22000,TP,2.2700,229.2749,EMA: 75249.9344 | EMA slope: -14.3864 | ADX filter disabled | ATR: 64.3208,PSAR SELL flip | Raw PSAR SL: 74898.2000 | Close: 74776.2100 | Trend: DOWN
2026-04-19 21:23:00,SELL,74897.00000,75060.13000,74733.87000,0.014055,2.2927,163.13000,1.00,PSAR,75060.13000,75123.08535,75060.13000,SL,-2.2927,226.9822,EMA: 75122.9035 | EMA slope: -4.2504 | ADX filter disabled | ATR: 54.5677,PSAR SELL flip | Raw PSAR SL: 75060.1300 | Close: 74897.0000 | Trend: DOWN
2026-04-19 21:49:00,SELL,75003.12000,75098.59625,74907.64375,0.023774,2.2698,95.47625,1.00,ATR,75105.59000,75098.59625,74907.64375,TP,2.2698,229.2520,EMA: 75095.4280 | EMA slope: -2.1591 | ADX filter disabled | ATR: 40.2881,PSAR SELL flip | Raw PSAR SL: 75105.5900 | Close: 75003.1200 | Trend: DOWN
2026-04-19 22:40:00,SELL,74725.84000,74886.63755,74565.04245,0.014257,2.2925,160.79755,1.00,ATR,74895.61000,74886.63755,74565.04245,TP,2.2925,231.5445,EMA: 74986.3165 | EMA slope: -5.7986 | ADX filter disabled | ATR: 44.9838,PSAR SELL flip | Raw PSAR SL: 74895.6100 | Close: 74725.8400 | Trend: DOWN
2026-04-19 23:13:00,SELL,74681.70000,74769.66000,74593.74000,0.026324,2.3154,87.96000,1.00,PSAR,74769.66000,74788.94399,74769.66000,SL,-2.3154,229.2291,EMA: 74899.9248 | EMA slope: -7.3640 | ADX filter disabled | ATR: 53.3720,PSAR SELL flip | Raw PSAR SL: 74769.6600 | Close: 74681.7000 | Trend: DOWN
2026-04-19 23:48:00,SELL,74699.51000,74843.50000,74555.52000,0.015920,2.2923,143.99000,1.00,PSAR,74843.50000,74887.64854,74555.52000,TP,2.2923,231.5214,EMA: 74857.5400 | EMA slope: -2.8435 | ADX filter disabled | ATR: 41.7543,PSAR SELL flip | Raw PSAR SL: 74843.5000 | Close: 74699.5100 | Trend: DOWN
2026-04-20 00:59:00,SELL,74066.28000,74231.72000,73900.84000,0.013994,2.3152,165.44000,1.00,PSAR,74231.72000,74274.46602,73900.84000,TP,2.3152,233.8366,EMA: 74484.0813 | EMA slope: -11.4944 | ADX filter disabled | ATR: 67.1680,PSAR SELL flip | Raw PSAR SL: 74231.7200 | Close: 74066.2800 | Trend: DOWN
2026-04-20 01:16:00,SELL,73858.12000,74057.67497,73658.56503,0.011718,2.3384,199.55497,1.00,ATR,74063.08000,74057.67497,74057.67497,SL,-2.3384,231.4982,EMA: 74399.9331 | EMA slope: -14.2221 | ADX filter disabled | ATR: 73.8875,PSAR SELL flip | Raw PSAR SL: 74063.0800 | Close: 73858.1200 | Trend: DOWN
