EntryTime,Direction,Entry,SL,TP,PositionSize,RiskAmount,StopDistance,RR,SLSource,PSAR_SL,ATR_SL,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2026-04-16 10:40:00,SELL,74648.85000,74746.67000,74453.21000,0.020446,2.0000,97.82000,2.00,PSAR,74746.67000,74735.97978,74720.36000,StrategyClose,-1.4621,198.5379,EMA: 74698.2107 | EMA slope: -4.0798 | ADX filter disabled | ATR: 43.9865,PSAR SELL flip | Raw PSAR SL: 74746.6700 | Close: 74648.8500 | Trend: DOWN
2026-04-17 10:25:00,BUY,75146.15000,74996.60801,75445.23398,0.012875,1.9253,149.54199,2.00,ATR,75003.36000,74996.60801,75445.23398,TP,3.8507,196.3832,EMA: 75046.7453 | EMA slope: 5.9065 | ADX filter disabled | ATR: 45.2213,PSAR BUY flip | Raw PSAR SL: 75003.3600 | Close: 75146.1500 | Trend: UP
2026-04-17 11:28:00,BUY,76311.12000,75728.69000,77475.98000,0.003372,1.9638,582.43000,2.00,PSAR,75728.69000,75753.73067,75750.13000,StrategyClose,-1.8915,194.4916,EMA: 75700.7900 | EMA slope: 44.1026 | ADX filter disabled | ATR: 100.7729,PSAR BUY flip | Raw PSAR SL: 75728.6900 | Close: 76311.1200 | Trend: UP
2026-04-17 11:53:00,BUY,75862.29000,75520.18000,76546.51000,0.005685,1.9449,342.11000,2.00,PSAR,75520.18000,75615.76508,75737.27000,StrategyClose,-0.7107,193.7809,EMA: 75739.8177 | EMA slope: 9.6910 | ADX filter disabled | ATR: 92.4899,PSAR BUY flip | Raw PSAR SL: 75520.1800 | Close: 75862.2900 | Trend: UP
2026-04-17 13:50:00,BUY,75525.50000,75389.44000,75797.62000,0.014242,1.9378,136.06000,2.00,PSAR,75389.44000,75430.41741,75797.62000,TP,3.8756,197.6565,EMA: 75454.4851 | EMA slope: 6.4979 | ADX filter disabled | ATR: 41.0617,PSAR BUY flip | Raw PSAR SL: 75389.4400 | Close: 75525.5000 | Trend: UP
2026-04-17 14:45:00,BUY,75857.10000,75634.54906,76302.20188,0.008881,1.9766,222.55094,2.00,ATR,75643.83000,75634.54906,76302.20188,TP,3.9531,201.6096,EMA: 75703.4680 | EMA slope: 9.8606 | ADX filter disabled | ATR: 75.4673,PSAR BUY flip | Raw PSAR SL: 75643.8300 | Close: 75857.1000 | Trend: UP
2026-04-17 15:41:00,BUY,76660.48000,76119.06000,77743.32000,0.003724,2.0161,541.42000,2.00,PSAR,76119.06000,76342.71740,77144.14000,StrategyClose,1.8010,203.4107,EMA: 76476.9162 | EMA slope: 17.6787 | ADX filter disabled | ATR: 152.5617,PSAR BUY flip | Raw PSAR SL: 76119.0600 | Close: 76660.4800 | Trend: UP
2026-04-17 16:21:00,BUY,77424.68000,77043.11000,78187.82000,0.005331,2.0341,381.57000,2.00,PSAR,77043.11000,77091.42738,77824.03000,StrategyClose,2.1289,205.5395,EMA: 77080.6735 | EMA slope: 35.6487 | ADX filter disabled | ATR: 126.3351,PSAR BUY flip | Raw PSAR SL: 77043.1100 | Close: 77424.6800 | Trend: UP
2026-04-17 17:10:00,BUY,77907.75000,77634.93000,78453.39000,0.007534,2.0554,272.82000,2.00,PSAR,77634.93000,77660.86643,77847.04000,StrategyClose,-0.4574,205.0822,EMA: 77760.7738 | EMA slope: 12.1860 | ADX filter disabled | ATR: 115.9690,PSAR BUY flip | Raw PSAR SL: 77634.9300 | Close: 77907.7500 | Trend: UP
2026-04-17 18:20:00,BUY,78228.41000,77830.85000,79023.53000,0.005159,2.0508,397.56000,2.00,PSAR,77830.85000,77844.82599,78094.66000,StrategyClose,-0.6900,204.3922,EMA: 77879.6122 | EMA slope: 27.1704 | ADX filter disabled | ATR: 102.5227,PSAR BUY flip | Raw PSAR SL: 77830.8500 | Close: 78228.4100 | Trend: UP
2026-04-17 19:57:00,SELL,77490.05000,77697.25000,77075.65000,0.009864,2.0439,207.20000,2.00,PSAR,77697.25000,77670.10206,77370.01000,StrategyClose,1.1841,205.5763,EMA: 77570.1130 | EMA slope: -5.0218 | ADX filter disabled | ATR: 82.7214,PSAR SELL flip | Raw PSAR SL: 77697.2500 | Close: 77490.0500 | Trend: DOWN
2026-04-17 20:51:00,SELL,77182.03000,77420.48000,76705.13000,0.008621,2.0558,238.45000,2.00,PSAR,77420.48000,77396.66064,77217.51000,StrategyClose,-0.3059,205.2705,EMA: 77345.2078 | EMA slope: -10.8042 | ADX filter disabled | ATR: 66.6604,PSAR SELL flip | Raw PSAR SL: 77420.4800 | Close: 77182.0300 | Trend: DOWN
2026-04-17 21:39:00,BUY,77366.75000,77215.68829,77668.87341,0.013589,2.0527,151.06171,2.00,ATR,77235.62000,77215.68829,77292.80000,StrategyClose,-1.0049,204.2656,EMA: 77313.8885 | EMA slope: 2.9862 | ADX filter disabled | ATR: 72.5278,PSAR BUY flip | Raw PSAR SL: 77235.6200 | Close: 77366.7500 | Trend: UP
2026-04-17 21:50:00,BUY,77347.96000,77211.54575,77620.78851,0.014974,2.0427,136.41425,2.00,ATR,77260.17000,77211.54575,77620.78851,TP,4.0853,208.3509,EMA: 77330.7414 | EMA slope: 4.7716 | ADX filter disabled | ATR: 67.7562,PSAR BUY flip | Raw PSAR SL: 77260.1700 | Close: 77347.9600 | Trend: UP
2026-04-17 23:20:00,BUY,77470.36000,77306.45000,77798.18000,0.012711,2.0835,163.91000,2.00,PSAR,77306.45000,77341.63681,77397.74000,StrategyClose,-0.9231,207.4278,EMA: 77378.1511 | EMA slope: 5.7984 | ADX filter disabled | ATR: 40.8755,PSAR BUY flip | Raw PSAR SL: 77306.4500 | Close: 77470.3600 | Trend: UP
2026-04-18 00:05:00,BUY,77518.39000,77405.87000,77743.43000,0.018435,2.0743,112.52000,2.00,PSAR,77405.87000,77419.44504,77453.10000,StrategyClose,-1.2036,206.2242,EMA: 77436.5670 | EMA slope: 8.3598 | ADX filter disabled | ATR: 47.4033,PSAR BUY flip | Raw PSAR SL: 77405.8700 | Close: 77518.3900 | Trend: UP
2026-04-18 00:39:00,SELL,77416.28000,77506.64000,77235.56000,0.022823,2.0622,90.36000,2.00,PSAR,77506.64000,77487.18098,77235.56000,TP,4.1245,210.3487,EMA: 77442.1526 | EMA slope: -1.8956 | ADX filter disabled | ATR: 47.2673,PSAR SELL flip | Raw PSAR SL: 77506.6400 | Close: 77416.2800 | Trend: DOWN
2026-04-18 02:00:00,SELL,77131.52000,77189.70422,77015.15155,0.036152,2.1035,58.18422,2.00,ATR,77176.58000,77189.70422,77189.70422,SL,-2.1035,208.2452,EMA: 77143.4897 | EMA slope: -2.9784 | ADX filter disabled | ATR: 38.2428,PSAR SELL flip | Raw PSAR SL: 77176.5800 | Close: 77131.5200 | Trend: DOWN
2026-04-18 02:16:00,BUY,77223.23000,77100.76000,77468.17000,0.017004,2.0825,122.47000,2.00,PSAR,77100.76000,77110.98051,77189.34000,StrategyClose,-0.5763,207.6689,EMA: 77159.1353 | EMA slope: 1.9743 | ADX filter disabled | ATR: 41.2530,PSAR BUY flip | Raw PSAR SL: 77100.7600 | Close: 77223.2300 | Trend: UP
2026-04-18 02:49:00,BUY,77183.70000,76999.29000,77552.52000,0.011261,2.0767,184.41000,2.00,PSAR,76999.29000,77065.10345,77314.50000,StrategyClose,1.4730,209.1419,EMA: 77148.6793 | EMA slope: 0.4481 | ADX filter disabled | ATR: 49.4310,PSAR BUY flip | Raw PSAR SL: 76999.2900 | Close: 77183.7000 | Trend: UP
2026-04-18 04:38:00,BUY,77394.43000,77283.51000,77616.27000,0.018855,2.0914,110.92000,2.00,PSAR,77283.51000,77322.14509,77332.45000,StrategyClose,-1.1686,207.9733,EMA: 77311.0316 | EMA slope: 6.9605 | ADX filter disabled | ATR: 35.9366,PSAR BUY flip | Raw PSAR SL: 77283.5100 | Close: 77394.4300 | Trend: UP
2026-04-18 05:16:00,SELL,77256.70000,77324.87000,77120.36000,0.030508,2.0797,68.17000,2.00,PSAR,77324.87000,77308.32486,77214.28000,StrategyClose,1.2942,209.2674,EMA: 77310.4361 | EMA slope: -5.2905 | ADX filter disabled | ATR: 27.7166,PSAR SELL flip | Raw PSAR SL: 77324.8700 | Close: 77256.7000 | Trend: DOWN
2026-04-18 05:53:00,SELL,77082.50000,77241.02000,76765.46000,0.013201,2.0927,158.52000,2.00,PSAR,77241.02000,77226.37874,77105.70000,StrategyClose,-0.3063,208.9611,EMA: 77224.0456 | EMA slope: -8.2338 | ADX filter disabled | ATR: 32.2925,PSAR SELL flip | Raw PSAR SL: 77241.0200 | Close: 77082.5000 | Trend: DOWN
2026-04-18 06:20:00,SELL,77038.36000,77125.85000,76863.38000,0.023884,2.0896,87.49000,2.00,PSAR,77125.85000,77123.86503,77032.40000,StrategyClose,0.1423,209.1035,EMA: 77126.6873 | EMA slope: -8.4494 | ADX filter disabled | ATR: 30.3967,PSAR SELL flip | Raw PSAR SL: 77125.8500 | Close: 77038.3600 | Trend: DOWN
2026-04-18 07:47:00,SELL,77166.81000,77229.22000,77041.99000,0.033505,2.0910,62.41000,2.00,PSAR,77229.22000,77212.47776,77189.31000,StrategyClose,-0.7539,208.3496,EMA: 77173.6429 | EMA slope: -0.2730 | ADX filter disabled | ATR: 27.6185,PSAR SELL flip | Raw PSAR SL: 77229.2200 | Close: 77166.8100 | Trend: DOWN
2026-04-18 08:09:00,BUY,77181.92000,77124.33000,77297.10000,0.036178,2.0835,57.59000,2.00,PSAR,77124.33000,77134.72879,77160.54000,StrategyClose,-0.7735,207.5761,EMA: 77171.4217 | EMA slope: 0.9063 | ADX filter disabled | ATR: 25.8541,PSAR BUY flip | Raw PSAR SL: 77124.3300 | Close: 77181.9200 | Trend: UP
2026-04-18 08:53:00,SELL,77140.87000,77190.54968,77041.51063,0.041783,2.0758,49.67968,2.00,ATR,77186.18000,77190.54968,77116.01000,StrategyClose,1.0387,208.6149,EMA: 77153.9384 | EMA slope: -1.6105 | ADX filter disabled | ATR: 22.6865,PSAR SELL flip | Raw PSAR SL: 77186.1800 | Close: 77140.8700 | Trend: DOWN
2026-04-18 09:36:00,SELL,77085.33000,77128.52000,76998.95000,0.048302,2.0861,43.19000,2.00,PSAR,77128.52000,77121.04505,76998.95000,TP,4.1723,212.7872,EMA: 77112.8371 | EMA slope: -3.0423 | ADX filter disabled | ATR: 16.4634,PSAR SELL flip | Raw PSAR SL: 77128.5200 | Close: 77085.3300 | Trend: DOWN
2026-04-18 10:11:00,SELL,76971.99000,77068.17000,76779.63000,0.022124,2.1279,96.18000,2.00,PSAR,77068.17000,77045.41327,76779.63000,TP,4.2557,217.0429,EMA: 77033.4526 | EMA slope: -5.1442 | ADX filter disabled | ATR: 27.6622,PSAR SELL flip | Raw PSAR SL: 77068.1700 | Close: 76971.9900 | Trend: DOWN
2026-04-18 11:01:00,SELL,76663.02000,76809.17000,76370.72000,0.014851,2.1704,146.15000,2.00,PSAR,76809.17000,76773.65625,76597.29000,StrategyClose,0.9761,218.0190,EMA: 76744.4138 | EMA slope: -5.0266 | ADX filter disabled | ATR: 48.7575,PSAR SELL flip | Raw PSAR SL: 76809.1700 | Close: 76663.0200 | Trend: DOWN
2026-04-18 11:53:00,SELL,76596.43000,76721.18000,76346.93000,0.017476,2.1802,124.75000,2.00,PSAR,76721.18000,76675.35700,76346.93000,TP,4.3604,222.3794,EMA: 76643.7751 | EMA slope: -1.8291 | ADX filter disabled | ATR: 33.8180,PSAR SELL flip | Raw PSAR SL: 76721.1800 | Close: 76596.4300 | Trend: DOWN
2026-04-18 12:45:00,SELL,76270.87000,76338.99000,76134.63000,0.032645,2.2238,68.12000,2.00,PSAR,76338.99000,76330.71660,76134.63000,TP,4.4476,226.8270,EMA: 76370.4671 | EMA slope: -12.4604 | ADX filter disabled | ATR: 39.8977,PSAR SELL flip | Raw PSAR SL: 76338.9900 | Close: 76270.8700 | Trend: DOWN
2026-04-18 13:36:00,SELL,76027.41000,76199.34000,75683.55000,0.013193,2.2683,171.93000,2.00,PSAR,76199.34000,76146.84598,76011.43000,StrategyClose,0.2108,227.0378,EMA: 76129.4461 | EMA slope: -6.3309 | ADX filter disabled | ATR: 46.3640,PSAR SELL flip | Raw PSAR SL: 76199.3400 | Close: 76027.4100 | Trend: DOWN
2026-04-18 14:45:00,BUY,76249.22000,76067.60000,76612.46000,0.012501,2.2704,181.62000,2.00,PSAR,76067.60000,76124.99264,76191.52000,StrategyClose,-0.7213,226.3165,EMA: 76161.0440 | EMA slope: 6.8178 | ADX filter disabled | ATR: 50.0582,PSAR BUY flip | Raw PSAR SL: 76067.6000 | Close: 76249.2200 | Trend: UP
2026-04-18 15:21:00,BUY,76242.91000,76083.03000,76562.67000,0.014155,2.2632,159.88000,2.00,PSAR,76083.03000,76119.23996,76124.32000,StrategyClose,-1.6787,224.6379,EMA: 76186.5660 | EMA slope: 0.9267 | ADX filter disabled | ATR: 39.0534,PSAR BUY flip | Raw PSAR SL: 76083.0300 | Close: 76242.9100 | Trend: UP
2026-04-18 16:28:00,BUY,76170.64000,75995.44000,76521.04000,0.012822,2.2464,175.20000,2.00,PSAR,75995.44000,76097.60714,76268.34000,StrategyClose,1.2527,225.8905,EMA: 76131.7335 | EMA slope: 3.3667 | ADX filter disabled | ATR: 41.9286,PSAR BUY flip | Raw PSAR SL: 75995.4400 | Close: 76170.6400 | Trend: UP
2026-04-18 17:01:00,BUY,76362.97000,76204.16574,76680.57852,0.014224,2.2589,158.80426,2.00,ATR,76232.50000,76204.16574,76241.00000,StrategyClose,-1.7350,224.1556,EMA: 76223.4070 | EMA slope: 10.0824 | ADX filter disabled | ATR: 43.2695,PSAR BUY flip | Raw PSAR SL: 76232.5000 | Close: 76362.9700 | Trend: UP
2026-04-18 17:37:00,SELL,76205.57000,76303.26000,76010.19000,0.022946,2.2416,97.69000,2.00,PSAR,76303.26000,76283.44951,76202.12000,StrategyClose,0.0792,224.2348,EMA: 76229.5040 | EMA slope: -1.2414 | ADX filter disabled | ATR: 33.7263,PSAR SELL flip | Raw PSAR SL: 76303.2600 | Close: 76205.5700 | Trend: DOWN
2026-04-18 18:00:00,SELL,76056.34000,76259.47733,75650.06534,0.011039,2.2423,203.13733,2.00,ATR,76218.80000,76259.47733,76177.08000,StrategyClose,-1.3328,222.9020,EMA: 76186.8955 | EMA slope: -6.1121 | ADX filter disabled | ATR: 43.6782,PSAR SELL flip | Raw PSAR SL: 76218.8000 | Close: 76056.3400 | Trend: DOWN
2026-04-18 18:16:00,SELL,76082.28000,76243.82000,75759.20000,0.013799,2.2290,161.54000,2.00,PSAR,76243.82000,76226.04762,75759.20000,TP,4.4580,227.3600,EMA: 76164.8157 | EMA slope: -2.9948 | ADX filter disabled | ATR: 44.6717,PSAR SELL flip | Raw PSAR SL: 76243.8200 | Close: 76082.2800 | Trend: DOWN
2026-04-18 18:47:00,SELL,75973.26000,76163.58000,75592.62000,0.011946,2.2736,190.32000,2.00,PSAR,76163.58000,76101.97904,75980.68000,StrategyClose,-0.0886,227.2714,EMA: 76088.5195 | EMA slope: -10.2482 | ADX filter disabled | ATR: 48.8994,PSAR SELL flip | Raw PSAR SL: 76163.5800 | Close: 75973.2600 | Trend: DOWN
2026-04-18 19:13:00,SELL,75828.63000,76003.19444,75479.50112,0.013019,2.2727,174.56444,2.00,ATR,75995.03000,76003.19444,75917.19000,StrategyClose,-1.1530,226.1184,EMA: 75974.1703 | EMA slope: -8.5282 | ADX filter disabled | ATR: 56.2363,PSAR SELL flip | Raw PSAR SL: 75995.0300 | Close: 75828.6300 | Trend: DOWN
2026-04-18 19:56:00,SELL,75877.43000,75922.53000,75787.23000,0.050137,2.2612,45.10000,2.00,PSAR,75922.53000,75917.75797,75787.23000,TP,4.5224,230.6407,EMA: 75912.9580 | EMA slope: -3.7711 | ADX filter disabled | ATR: 20.1520,PSAR SELL flip | Raw PSAR SL: 75922.5300 | Close: 75877.4300 | Trend: DOWN
