category,psar_step,psar_max_step,atr_period,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,score,total_trades,wins,losses,win_rate,profit_factor,total_pnl,total_return_pct,max_drawdown,max_drawdown_pct,sharpe_ratio,calmar_ratio,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,sl_source_psar,sl_source_atr,risk_percent,rr,atr_multiplier,sl_mode
EMA_ADX,0.02,0.1,14,True,200,3,0.0,True,10,15.0,True,1047.7236,9380,3602,5775,0.3840085287846482,1.0557005122682146,1529.5616000000005,764.7808000000002,454.1044000000004,27.423763762477304,1.7859130471946074,27.88752144395348,857,1165,7358,0,5107,4273,4340,5040,0.01,2.0,1.5,WIDER
EMA_ADX,0.02,0.08,14,True,200,3,0.005,True,10,15.0,True,1026.7426,8485,3222,5261,0.37972893341190334,1.0619417100844446,1283.8464,641.9232,347.6184999999982,21.10320417131552,1.8307624542434382,30.41828126140828,745,1105,6635,0,4626,3859,4478,4007,0.01,2.0,1.5,WIDER
EMA_ADX,0.02,0.1,10,True,200,3,0.0,True,10,15.0,True,1023.1654,9380,3602,5775,0.3840085287846482,1.056052789200714,1482.0756,741.0378,422.97950000000014,27.067838297983982,1.7980629091993185,27.377058775143954,861,1162,7357,0,5107,4273,4377,5003,0.01,2.0,1.5,WIDER
EMA_ADX,0.02,0.1,14,True,200,3,0.01,True,10,15.0,False,1004.6477,10254,3944,6306,0.3846303881412132,1.0502584825138175,1870.7181000000003,935.3590500000001,980.4866000000018,43.34341289592254,1.7109808908483675,21.58018917998016,936,1266,8052,0,5721,4533,4556,5698,0.01,2.0,1.5,WIDER
EMA_ADX,0.02,0.1,7,True,200,3,0.0,True,10,15.0,True,983.0599,9380,3601,5776,0.38390191897654585,1.0528698566037713,1416.1345999999999,708.0672999999999,425.32690000000025,26.76556272153508,1.7119555322418296,26.454414852645783,856,1154,7370,0,5107,4273,4368,5012,0.01,2.0,1.5,WIDER
EMA_ADX,0.02,0.1,7,True,200,3,0.005,True,10,15.0,False,972.0979,10913,4193,6716,0.38422065426555485,1.0441932142801318,1829.1601000000005,914.5800500000001,1054.1111000000012,43.95193216138033,1.5648365542204057,20.80864264719682,1011,1331,8571,0,6057,4856,4924,5989,0.01,2.0,1.5,WIDER
EMA_ADX,0.02,0.1,14,True,100,3,0.0,True,10,15.0,False,967.5482,10643,4074,6564,0.382786808230762,1.0464861392718225,1763.4055,881.70275,837.0742000000014,41.34383917062039,1.662008968778094,21.32609761665657,981,1314,8348,0,5793,4850,4800,5843,0.01,2.0,1.5,WIDER
EMA_ADX,0.02,0.1,14,True,100,3,0.01,True,10,15.0,False,965.7659,9995,3824,6166,0.3825912956478239,1.0583374702419437,1767.3551000000002,883.6775500000001,757.4432000000011,42.074004586327064,1.9794063658202212,21.002934203395792,895,1248,7852,0,5425,4570,4573,5422,0.01,2.0,1.5,WIDER
EMA_ADX,0.02,0.08,10,True,200,3,0.005,True,10,15.0,True,964.5579,8485,3222,5261,0.37972893341190334,1.0606736400770034,1202.4501,601.22505,327.57260000000133,21.04911092517749,1.800886624968039,28.562966489993464,753,1102,6630,0,4626,3859,4530,3955,0.01,2.0,1.5,WIDER
EMA_ADX,0.02,0.1,10,True,200,3,0.01,True,10,15.0,False,961.7706,10254,3944,6306,0.3846303881412132,1.0505341932441614,1789.3318,894.6659000000001,915.6563000000001,43.1400023726485,1.7206771893656163,20.738661353603298,944,1265,8045,0,5721,4533,4617,5637,0.01,2.0,1.5,WIDER
