psar_step,psar_max_step,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,close_signal_adx_limit,atr_period,symbol,timeframe,start_date,end_date,cut_off,initial_balance,use_close_signal,final_balance,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,score,error
0.015,0.15,True,200,3,0.0,False,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,391.18448872407924,4504,1723,2780,1,0.38254884547069273,1.0502374494469524,2.3196844457341848,-1.3689320503597122,8.418,-4.1643,191.1852,6,15,86.77030000000002,33.8506029849442,95.5926,1.2505111355951395,2.8239556040557656,"{'StrategyClose': 3410, 'TP': 565, 'SL': 529}","{'BUY': 2734, 'SELL': 1770}",529,565,3410,0,2734,1770,111.3241,
0.015,0.15,True,100,3,0.05,True,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,338.8979066681853,1862,761,1100,1,0.4087003222341568,1.0937268970811271,2.1299010512483574,-1.3472323636363637,6.8702,-3.3593,138.89909999999998,9,16,65.26679999999995,28.53933281939316,69.44954999999999,1.5227654557028332,2.433467889368716,"{'StrategyClose': 1301, 'SL': 327, 'TP': 234}","{'BUY': 1058, 'SELL': 804}",327,234,1301,0,1058,804,104.4943,
0.015,0.15,True,200,3,0.05,True,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,329.72296685121665,1968,809,1159,0,0.4110772357723577,1.0822888866559994,2.1089687268232384,-1.3601663503019845,6.5579,-3.3593,129.72289999999998,8,17,59.54009999999997,28.811408020919917,64.86144999999999,1.4048271745431615,2.251241936975249,"{'StrategyClose': 1269, 'SL': 433, 'TP': 266}","{'BUY': 1152, 'SELL': 816}",433,266,1269,0,1152,816,95.842,
0.015,0.15,True,100,3,0.0,False,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,417.4747121505389,4291,1662,2628,1,0.38732230249359123,1.0655281233883465,2.1277201564380266,-1.2628601217656013,8.8096,-4.4019,217.47449999999995,10,16,104.57740000000005,44.705123946733856,108.73724999999999,1.5252280631759771,2.4323218548629995,"{'StrategyClose': 3283, 'TP': 523, 'SL': 485}","{'BUY': 2566, 'SELL': 1725}",485,523,3283,0,2566,1725,92.9662,
0.015,0.15,True,100,3,0.0,False,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,417.4747121505389,4291,1662,2628,1,0.38732230249359123,1.0655281233883465,2.1277201564380266,-1.2628601217656013,8.8096,-4.4019,217.47449999999995,10,16,104.57740000000005,44.705123946733856,108.73724999999999,1.5252280631759771,2.4323218548629995,"{'StrategyClose': 3283, 'TP': 523, 'SL': 485}","{'BUY': 2566, 'SELL': 1725}",485,523,3283,0,2566,1725,92.9662,
0.015,0.15,True,100,3,0.0,False,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,417.4747121505389,4291,1662,2628,1,0.38732230249359123,1.0655281233883465,2.1277201564380266,-1.2628601217656013,8.8096,-4.4019,217.47449999999995,10,16,104.57740000000005,44.705123946733856,108.73724999999999,1.5252280631759771,2.4323218548629995,"{'StrategyClose': 3283, 'TP': 523, 'SL': 485}","{'BUY': 2566, 'SELL': 1725}",485,523,3283,0,2566,1725,92.9662,
0.015,0.15,True,100,3,0.0,False,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,417.4747121505389,4291,1662,2628,1,0.38732230249359123,1.0655281233883465,2.1277201564380266,-1.2628601217656013,8.8096,-4.4019,217.47449999999995,10,16,104.57740000000005,44.705123946733856,108.73724999999999,1.5252280631759771,2.4323218548629995,"{'StrategyClose': 3283, 'TP': 523, 'SL': 485}","{'BUY': 2566, 'SELL': 1725}",485,523,3283,0,2566,1725,92.9662,
0.015,0.15,True,100,3,0.0,False,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,417.4747121505389,4291,1662,2628,1,0.38732230249359123,1.0655281233883465,2.1277201564380266,-1.2628601217656013,8.8096,-4.4019,217.47449999999995,10,16,104.57740000000005,44.705123946733856,108.73724999999999,1.5252280631759771,2.4323218548629995,"{'StrategyClose': 3283, 'TP': 523, 'SL': 485}","{'BUY': 2566, 'SELL': 1725}",485,523,3283,0,2566,1725,92.9662,
0.015,0.15,True,100,3,0.0,False,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,417.4747121505389,4291,1662,2628,1,0.38732230249359123,1.0655281233883465,2.1277201564380266,-1.2628601217656013,8.8096,-4.4019,217.47449999999995,10,16,104.57740000000005,44.705123946733856,108.73724999999999,1.5252280631759771,2.4323218548629995,"{'StrategyClose': 3283, 'TP': 523, 'SL': 485}","{'BUY': 2566, 'SELL': 1725}",485,523,3283,0,2566,1725,92.9662,
0.015,0.15,True,100,3,0.0,False,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,417.4747121505389,4291,1662,2628,1,0.38732230249359123,1.0655281233883465,2.1277201564380266,-1.2628601217656013,8.8096,-4.4019,217.47449999999995,10,16,104.57740000000005,44.705123946733856,108.73724999999999,1.5252280631759771,2.4323218548629995,"{'StrategyClose': 3283, 'TP': 523, 'SL': 485}","{'BUY': 2566, 'SELL': 1725}",485,523,3283,0,2566,1725,92.9662,
0.015,0.15,True,100,3,0.0,False,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,417.4747121505389,4291,1662,2628,1,0.38732230249359123,1.0655281233883465,2.1277201564380266,-1.2628601217656013,8.8096,-4.4019,217.47449999999995,10,16,104.57740000000005,44.705123946733856,108.73724999999999,1.5252280631759771,2.4323218548629995,"{'StrategyClose': 3283, 'TP': 523, 'SL': 485}","{'BUY': 2566, 'SELL': 1725}",485,523,3283,0,2566,1725,92.9662,
0.015,0.15,True,200,3,0.0,True,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,335.2194906322404,2221,916,1304,1,0.4124268347591175,1.076841240765368,2.06869596069869,-1.349468865030675,6.8702,-3.3593,135.2181,8,17,72.51009999999998,32.68186048817645,67.60905,1.3961923876719187,2.0687026071988592,"{'StrategyClose': 1413, 'SL': 507, 'TP': 301}","{'BUY': 1282, 'SELL': 939}",507,301,1413,0,1282,939,85.4668,
0.015,0.15,True,200,3,0.02,False,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,390.3938343130704,4317,1658,2658,1,0.384063006717628,1.0560188608937005,2.1647612786489745,-1.2786977050413846,8.2223,-4.104,190.39569999999998,7,14,100.00680000000003,41.5038305430822,95.19784999999999,1.348510616541171,2.2937123815880516,"{'StrategyClose': 3280, 'TP': 537, 'SL': 500}","{'BUY': 2628, 'SELL': 1689}",500,537,3280,0,2628,1689,85.3921,
0.015,0.15,True,200,3,0.02,False,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,390.3938343130704,4317,1658,2658,1,0.384063006717628,1.0560188608937005,2.1647612786489745,-1.2786977050413846,8.2223,-4.104,190.39569999999998,7,14,100.00680000000003,41.5038305430822,95.19784999999999,1.348510616541171,2.2937123815880516,"{'StrategyClose': 3280, 'TP': 537, 'SL': 500}","{'BUY': 2628, 'SELL': 1689}",500,537,3280,0,2628,1689,85.3921,
0.015,0.15,True,200,3,0.02,False,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,390.3938343130704,4317,1658,2658,1,0.384063006717628,1.0560188608937005,2.1647612786489745,-1.2786977050413846,8.2223,-4.104,190.39569999999998,7,14,100.00680000000003,41.5038305430822,95.19784999999999,1.348510616541171,2.2937123815880516,"{'StrategyClose': 3280, 'TP': 537, 'SL': 500}","{'BUY': 2628, 'SELL': 1689}",500,537,3280,0,2628,1689,85.3921,
0.015,0.15,True,200,3,0.02,False,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,390.3938343130704,4317,1658,2658,1,0.384063006717628,1.0560188608937005,2.1647612786489745,-1.2786977050413846,8.2223,-4.104,190.39569999999998,7,14,100.00680000000003,41.5038305430822,95.19784999999999,1.348510616541171,2.2937123815880516,"{'StrategyClose': 3280, 'TP': 537, 'SL': 500}","{'BUY': 2628, 'SELL': 1689}",500,537,3280,0,2628,1689,85.3921,
0.015,0.15,True,200,3,0.02,False,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,390.3938343130704,4317,1658,2658,1,0.384063006717628,1.0560188608937005,2.1647612786489745,-1.2786977050413846,8.2223,-4.104,190.39569999999998,7,14,100.00680000000003,41.5038305430822,95.19784999999999,1.348510616541171,2.2937123815880516,"{'StrategyClose': 3280, 'TP': 537, 'SL': 500}","{'BUY': 2628, 'SELL': 1689}",500,537,3280,0,2628,1689,85.3921,
0.015,0.15,True,200,3,0.02,False,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,390.3938343130704,4317,1658,2658,1,0.384063006717628,1.0560188608937005,2.1647612786489745,-1.2786977050413846,8.2223,-4.104,190.39569999999998,7,14,100.00680000000003,41.5038305430822,95.19784999999999,1.348510616541171,2.2937123815880516,"{'StrategyClose': 3280, 'TP': 537, 'SL': 500}","{'BUY': 2628, 'SELL': 1689}",500,537,3280,0,2628,1689,85.3921,
0.015,0.15,True,200,3,0.02,False,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,390.3938343130704,4317,1658,2658,1,0.384063006717628,1.0560188608937005,2.1647612786489745,-1.2786977050413846,8.2223,-4.104,190.39569999999998,7,14,100.00680000000003,41.5038305430822,95.19784999999999,1.348510616541171,2.2937123815880516,"{'StrategyClose': 3280, 'TP': 537, 'SL': 500}","{'BUY': 2628, 'SELL': 1689}",500,537,3280,0,2628,1689,85.3921,
0.015,0.15,True,200,3,0.02,False,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,390.3938343130704,4317,1658,2658,1,0.384063006717628,1.0560188608937005,2.1647612786489745,-1.2786977050413846,8.2223,-4.104,190.39569999999998,7,14,100.00680000000003,41.5038305430822,95.19784999999999,1.348510616541171,2.2937123815880516,"{'StrategyClose': 3280, 'TP': 537, 'SL': 500}","{'BUY': 2628, 'SELL': 1689}",500,537,3280,0,2628,1689,85.3921,
0.015,0.15,True,50,3,0.05,False,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,395.1659801246119,3789,1477,2311,1,0.38981261546582213,1.0544448445194403,2.5590853080568716,-1.5511058848983124,8.9702,-4.5353,195.16329999999994,9,12,139.94459999999992,44.521497125317794,97.58164999999997,1.2427336552971515,2.1917872556111493,"{'StrategyClose': 2902, 'TP': 462, 'SL': 425}","{'BUY': 2245, 'SELL': 1544}",425,462,2902,0,2245,1544,77.3695,
0.015,0.15,True,50,3,0.05,False,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,395.1659801246119,3789,1477,2311,1,0.38981261546582213,1.0544448445194403,2.5590853080568716,-1.5511058848983124,8.9702,-4.5353,195.16329999999994,9,12,139.94459999999992,44.521497125317794,97.58164999999997,1.2427336552971515,2.1917872556111493,"{'StrategyClose': 2902, 'TP': 462, 'SL': 425}","{'BUY': 2245, 'SELL': 1544}",425,462,2902,0,2245,1544,77.3695,
0.015,0.15,True,50,3,0.05,False,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,395.1659801246119,3789,1477,2311,1,0.38981261546582213,1.0544448445194403,2.5590853080568716,-1.5511058848983124,8.9702,-4.5353,195.16329999999994,9,12,139.94459999999992,44.521497125317794,97.58164999999997,1.2427336552971515,2.1917872556111493,"{'StrategyClose': 2902, 'TP': 462, 'SL': 425}","{'BUY': 2245, 'SELL': 1544}",425,462,2902,0,2245,1544,77.3695,
0.015,0.15,True,50,3,0.05,False,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,395.1659801246119,3789,1477,2311,1,0.38981261546582213,1.0544448445194403,2.5590853080568716,-1.5511058848983124,8.9702,-4.5353,195.16329999999994,9,12,139.94459999999992,44.521497125317794,97.58164999999997,1.2427336552971515,2.1917872556111493,"{'StrategyClose': 2902, 'TP': 462, 'SL': 425}","{'BUY': 2245, 'SELL': 1544}",425,462,2902,0,2245,1544,77.3695,
0.015,0.15,True,50,3,0.05,False,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,395.1659801246119,3789,1477,2311,1,0.38981261546582213,1.0544448445194403,2.5590853080568716,-1.5511058848983124,8.9702,-4.5353,195.16329999999994,9,12,139.94459999999992,44.521497125317794,97.58164999999997,1.2427336552971515,2.1917872556111493,"{'StrategyClose': 2902, 'TP': 462, 'SL': 425}","{'BUY': 2245, 'SELL': 1544}",425,462,2902,0,2245,1544,77.3695,
0.015,0.15,True,50,3,0.05,False,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,395.1659801246119,3789,1477,2311,1,0.38981261546582213,1.0544448445194403,2.5590853080568716,-1.5511058848983124,8.9702,-4.5353,195.16329999999994,9,12,139.94459999999992,44.521497125317794,97.58164999999997,1.2427336552971515,2.1917872556111493,"{'StrategyClose': 2902, 'TP': 462, 'SL': 425}","{'BUY': 2245, 'SELL': 1544}",425,462,2902,0,2245,1544,77.3695,
0.015,0.15,True,50,3,0.05,False,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,395.1659801246119,3789,1477,2311,1,0.38981261546582213,1.0544448445194403,2.5590853080568716,-1.5511058848983124,8.9702,-4.5353,195.16329999999994,9,12,139.94459999999992,44.521497125317794,97.58164999999997,1.2427336552971515,2.1917872556111493,"{'StrategyClose': 2902, 'TP': 462, 'SL': 425}","{'BUY': 2245, 'SELL': 1544}",425,462,2902,0,2245,1544,77.3695,
0.015,0.15,True,50,3,0.05,False,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,395.1659801246119,3789,1477,2311,1,0.38981261546582213,1.0544448445194403,2.5590853080568716,-1.5511058848983124,8.9702,-4.5353,195.16329999999994,9,12,139.94459999999992,44.521497125317794,97.58164999999997,1.2427336552971515,2.1917872556111493,"{'StrategyClose': 2902, 'TP': 462, 'SL': 425}","{'BUY': 2245, 'SELL': 1544}",425,462,2902,0,2245,1544,77.3695,
0.015,0.15,True,100,3,0.05,True,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,332.74636112569203,2193,899,1293,1,0.4099407204742362,1.0785332133872767,2.027876863181312,-1.3072818252126837,6.5839,-3.386,132.7459,8,17,80.15140000000001,35.19764129421421,66.37295,1.4127024643917587,1.8857215301785122,"{'StrategyClose': 1430, 'SL': 471, 'TP': 292}","{'BUY': 1255, 'SELL': 938}",471,292,1430,0,1255,938,75.4938,
0.015,0.15,True,200,3,0.05,False,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,355.5670324563335,3876,1494,2382,0,0.38544891640866874,1.0555333055862193,1.9791265729585006,-1.17600852225021,7.1824,-3.603,155.56280000000004,10,13,81.70920000000018,38.133792069624455,77.78140000000002,1.2713229398387942,2.0396974908235506,"{'StrategyClose': 2964, 'TP': 474, 'SL': 438}","{'BUY': 2382, 'SELL': 1494}",438,474,2964,0,2382,1494,75.2439,
0.015,0.15,True,200,3,0.05,False,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,355.5670324563335,3876,1494,2382,0,0.38544891640866874,1.0555333055862193,1.9791265729585006,-1.17600852225021,7.1824,-3.603,155.56280000000004,10,13,81.70920000000018,38.133792069624455,77.78140000000002,1.2713229398387942,2.0396974908235506,"{'StrategyClose': 2964, 'TP': 474, 'SL': 438}","{'BUY': 2382, 'SELL': 1494}",438,474,2964,0,2382,1494,75.2439,
0.015,0.15,True,200,3,0.05,False,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,355.5670324563335,3876,1494,2382,0,0.38544891640866874,1.0555333055862193,1.9791265729585006,-1.17600852225021,7.1824,-3.603,155.56280000000004,10,13,81.70920000000018,38.133792069624455,77.78140000000002,1.2713229398387942,2.0396974908235506,"{'StrategyClose': 2964, 'TP': 474, 'SL': 438}","{'BUY': 2382, 'SELL': 1494}",438,474,2964,0,2382,1494,75.2439,
0.015,0.15,True,200,3,0.05,False,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,355.5670324563335,3876,1494,2382,0,0.38544891640866874,1.0555333055862193,1.9791265729585006,-1.17600852225021,7.1824,-3.603,155.56280000000004,10,13,81.70920000000018,38.133792069624455,77.78140000000002,1.2713229398387942,2.0396974908235506,"{'StrategyClose': 2964, 'TP': 474, 'SL': 438}","{'BUY': 2382, 'SELL': 1494}",438,474,2964,0,2382,1494,75.2439,
0.015,0.15,True,200,3,0.05,False,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,355.5670324563335,3876,1494,2382,0,0.38544891640866874,1.0555333055862193,1.9791265729585006,-1.17600852225021,7.1824,-3.603,155.56280000000004,10,13,81.70920000000018,38.133792069624455,77.78140000000002,1.2713229398387942,2.0396974908235506,"{'StrategyClose': 2964, 'TP': 474, 'SL': 438}","{'BUY': 2382, 'SELL': 1494}",438,474,2964,0,2382,1494,75.2439,
0.015,0.15,True,200,3,0.05,False,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,355.5670324563335,3876,1494,2382,0,0.38544891640866874,1.0555333055862193,1.9791265729585006,-1.17600852225021,7.1824,-3.603,155.56280000000004,10,13,81.70920000000018,38.133792069624455,77.78140000000002,1.2713229398387942,2.0396974908235506,"{'StrategyClose': 2964, 'TP': 474, 'SL': 438}","{'BUY': 2382, 'SELL': 1494}",438,474,2964,0,2382,1494,75.2439,
0.015,0.15,True,200,3,0.05,False,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,355.5670324563335,3876,1494,2382,0,0.38544891640866874,1.0555333055862193,1.9791265729585006,-1.17600852225021,7.1824,-3.603,155.56280000000004,10,13,81.70920000000018,38.133792069624455,77.78140000000002,1.2713229398387942,2.0396974908235506,"{'StrategyClose': 2964, 'TP': 474, 'SL': 438}","{'BUY': 2382, 'SELL': 1494}",438,474,2964,0,2382,1494,75.2439,
0.015,0.15,True,200,3,0.05,False,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,355.5670324563335,3876,1494,2382,0,0.38544891640866874,1.0555333055862193,1.9791265729585006,-1.17600852225021,7.1824,-3.603,155.56280000000004,10,13,81.70920000000018,38.133792069624455,77.78140000000002,1.2713229398387942,2.0396974908235506,"{'StrategyClose': 2964, 'TP': 474, 'SL': 438}","{'BUY': 2382, 'SELL': 1494}",438,474,2964,0,2382,1494,75.2439,
0.015,0.15,True,50,3,0.05,True,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,307.5858593223704,1924,782,1141,1,0.40644490644490644,1.07170131746499,2.0563510230179025,-1.3150570552147238,6.3957,-3.2319,107.58640000000003,6,15,68.68019999999997,30.298720337184765,53.793200000000006,1.2021775071913579,1.7754281171400208,"{'StrategyClose': 1353, 'SL': 333, 'TP': 238}","{'BUY': 1068, 'SELL': 856}",333,238,1353,0,1068,856,73.0119,
0.015,0.15,True,200,3,0.02,True,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,310.5088947610006,2128,876,1251,1,0.4116541353383459,1.0669807625799286,2.009575684931507,-1.3188474820143885,6.2456,-3.1814,110.51009999999998,8,17,66.7347,31.813362673488125,55.25505,1.2031637938853497,1.7368503470413443,"{'StrategyClose': 1361, 'SL': 483, 'TP': 284}","{'BUY': 1231, 'SELL': 897}",483,284,1361,0,1231,897,70.1031,
0.015,0.15,True,200,3,0.05,True,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,303.7418244279588,2075,835,1240,0,0.40240963855421685,1.0582978069631237,2.2554077844311378,-1.4350993548387097,6.3034,-3.2014,103.7423,7,16,64.40409999999999,29.739637735165985,51.87115,1.037969480892475,1.74417558350633,"{'StrategyClose': 1370, 'SL': 424, 'TP': 281}","{'BUY': 1252, 'SELL': 823}",424,281,1370,0,1252,823,69.7078,
0.015,0.15,True,50,3,0.02,True,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,304.68996593677196,1950,792,1157,1,0.40615384615384614,1.0669336190953143,2.107057702020202,-1.3518573033707866,6.3957,-3.2319,104.69080000000001,6,15,73.45939999999996,30.840738151765702,52.34540000000001,1.1336638840514066,1.6972810359600008,"{'StrategyClose': 1360, 'SL': 347, 'TP': 243}","{'BUY': 1074, 'SELL': 876}",347,243,1360,0,1074,876,68.338,
0.015,0.15,True,100,3,0.02,True,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,297.01720015718456,1922,783,1138,1,0.40738813735691987,1.0697072750134724,1.9013602809706258,-1.2229789103690685,5.996,-2.9641,97.0151,6,16,63.52440000000002,30.611572223271676,48.50755,1.1683524202719224,1.5846147870550524,"{'StrategyClose': 1335, 'SL': 350, 'TP': 237}","{'BUY': 1087, 'SELL': 835}",350,237,1335,0,1087,835,64.7488,
