EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 04:45:00,BUY,2064.85500,2063.26200,2068.04100,1.2600,2063.82100,StrategyClose,-1.3028,198.6972,EMA: 2062.5254 | EMA slope: 0.1451 | ADX: 27.56 | +DI: 23.93 | -DI: 11.56 | Bias: BUY | ATR: 0.8473,PSAR BUY flip | PSAR SL: 2063.2620 | Close: 2064.8550 | Trend: UP
2024-01-08 09:05:00,SELL,2029.72300,2033.22800,2022.71300,0.5500,2031.30300,StrategyClose,-0.8690,193.2848,EMA: 2036.4269 | EMA slope: -0.3687 | ADX: 32.06 | +DI: 16.20 | -DI: 28.68 | Bias: SELL | ATR: 1.4479,PSAR SELL flip | PSAR SL: 2033.2280 | Close: 2029.7230 | Trend: DOWN
2024-01-08 11:40:00,SELL,2027.40500,2031.68700,2018.84100,0.4500,2018.84100,TP,3.8538,197.1386,EMA: 2032.8705 | EMA slope: -0.3072 | ADX: 19.75 | +DI: 14.10 | -DI: 24.69 | Bias: SELL | ATR: 1.2872,PSAR SELL flip | PSAR SL: 2031.6870 | Close: 2027.4050 | Trend: DOWN
2024-01-08 15:20:00,SELL,2019.49200,2025.46900,2007.53800,0.3300,2025.46900,SL,-1.9724,195.1662,EMA: 2026.2161 | EMA slope: -0.4000 | ADX: 19.80 | +DI: 16.97 | -DI: 23.42 | Bias: SELL | ATR: 2.0023,PSAR SELL flip | PSAR SL: 2025.4690 | Close: 2019.4920 | Trend: DOWN
2024-01-09 03:00:00,BUY,2034.42900,2030.22205,2042.84290,0.4600,2033.11800,StrategyClose,-0.6031,194.5632,EMA: 2030.2343 | EMA slope: 0.1850 | ADX: 31.69 | +DI: 24.44 | -DI: 12.63 | Bias: BUY | ATR: 1.2346,PSAR BUY flip | PSAR SL: 2031.1410 | Close: 2034.4290 | Trend: UP
2024-01-09 14:35:00,BUY,2038.47700,2031.63300,2052.16500,0.2800,2031.63300,SL,-1.9163,192.6468,EMA: 2034.5938 | EMA slope: 0.0734 | ADX: 18.04 | +DI: 44.73 | -DI: 24.18 | Bias: BUY | ATR: 1.7009,PSAR BUY flip | PSAR SL: 2031.6330 | Close: 2038.4770 | Trend: UP
2024-01-10 00:30:00,SELL,2029.14700,2031.08500,2025.27100,0.9900,2031.08500,SL,-1.9186,190.7282,EMA: 2030.3962 | EMA slope: -0.0490 | ADX: 20.27 | +DI: 17.73 | -DI: 23.58 | Bias: SELL | ATR: 0.6906,PSAR SELL flip | PSAR SL: 2031.0850 | Close: 2029.1470 | Trend: DOWN
2024-01-10 10:50:00,BUY,2035.67300,2033.43458,2040.14984,0.8500,2040.14984,TP,3.8053,194.5335,EMA: 2030.9587 | EMA slope: 0.2729 | ADX: 44.94 | +DI: 28.96 | -DI: 11.31 | Bias: BUY | ATR: 1.1276,PSAR BUY flip | PSAR SL: 2034.5570 | Close: 2035.6730 | Trend: UP
2024-01-10 18:35:00,SELL,2025.50300,2027.82600,2020.85700,0.8400,2020.85700,TP,3.9026,198.4362,EMA: 2029.3982 | EMA slope: -0.2409 | ADX: 19.39 | +DI: 13.33 | -DI: 24.92 | Bias: SELL | ATR: 1.3173,PSAR SELL flip | PSAR SL: 2027.8260 | Close: 2025.5030 | Trend: DOWN
2024-01-10 21:45:00,SELL,2022.12000,2025.14891,2016.06219,0.6600,2025.14891,SL,-1.9991,196.4371,EMA: 2026.0383 | EMA slope: -0.1894 | ADX: 18.11 | +DI: 16.02 | -DI: 24.91 | Bias: SELL | ATR: 1.1166,PSAR SELL flip | PSAR SL: 2025.0230 | Close: 2022.1200 | Trend: DOWN
2024-01-11 02:50:00,BUY,2029.87900,2026.99600,2035.64500,0.6800,2033.94100,StrategyClose,2.7622,199.1992,EMA: 2026.4396 | EMA slope: 0.1364 | ADX: 34.29 | +DI: 28.86 | -DI: 14.99 | Bias: BUY | ATR: 0.9236,PSAR BUY flip | PSAR SL: 2026.9960 | Close: 2029.8790 | Trend: UP
2024-01-11 08:15:00,BUY,2034.18400,2032.74865,2037.05470,1.3900,2032.74865,SL,-1.9951,197.2041,EMA: 2030.7153 | EMA slope: 0.2316 | ADX: 34.13 | +DI: 24.04 | -DI: 12.85 | Bias: BUY | ATR: 0.8862,PSAR BUY flip | PSAR SL: 2033.5020 | Close: 2034.1840 | Trend: UP
2024-01-11 14:05:00,BUY,2034.50600,2031.55900,2040.40000,0.6700,2031.55900,SL,-1.9745,195.2296,EMA: 2032.2598 | EMA slope: 0.0736 | ADX: 24.90 | +DI: 23.47 | -DI: 16.80 | Bias: BUY | ATR: 1.0144,PSAR BUY flip | PSAR SL: 2031.5590 | Close: 2034.5060 | Trend: UP
2024-01-12 00:00:00,BUY,2028.99600,2026.90423,2033.17954,0.9300,2033.17954,TP,3.8907,199.1203,EMA: 2025.1889 | EMA slope: 0.2266 | ADX: 41.21 | +DI: 30.03 | -DI: 10.20 | Bias: BUY | ATR: 1.0205,PSAR BUY flip | PSAR SL: 2027.9600 | Close: 2028.9960 | Trend: UP
2024-01-12 02:35:00,BUY,2033.22300,2030.01765,2039.63370,0.6200,2034.18200,StrategyClose,0.5946,199.7149,EMA: 2028.5231 | EMA slope: 0.2585 | ADX: 31.62 | +DI: 26.44 | -DI: 11.26 | Bias: BUY | ATR: 1.1702,PSAR BUY flip | PSAR SL: 2030.0270 | Close: 2033.2230 | Trend: UP
2024-01-12 05:50:00,BUY,2034.51500,2032.80300,2037.93900,1.1700,2034.22800,StrategyClose,-0.3358,199.3791,EMA: 2031.5147 | EMA slope: 0.1826 | ADX: 23.65 | +DI: 29.16 | -DI: 14.75 | Bias: BUY | ATR: 0.7191,PSAR BUY flip | PSAR SL: 2032.8030 | Close: 2034.5150 | Trend: UP
2024-01-12 08:25:00,BUY,2037.84300,2033.90036,2045.72827,0.5100,2038.33100,StrategyClose,0.2489,199.6280,EMA: 2033.2960 | EMA slope: 0.1976 | ADX: 25.78 | +DI: 31.45 | -DI: 11.81 | Bias: BUY | ATR: 1.0071,PSAR BUY flip | PSAR SL: 2034.1370 | Close: 2037.8430 | Trend: UP
2024-01-12 11:20:00,BUY,2039.60400,2037.52479,2043.76241,0.9600,2043.76241,TP,3.9921,203.6201,EMA: 2036.0359 | EMA slope: 0.2021 | ADX: 21.69 | +DI: 26.27 | -DI: 16.38 | Bias: BUY | ATR: 0.9968,PSAR BUY flip | PSAR SL: 2037.7810 | Close: 2039.6040 | Trend: UP
2024-01-12 14:30:00,BUY,2052.37300,2044.34200,2068.43500,0.2500,2056.77700,StrategyClose,1.1010,204.7211,EMA: 2041.7716 | EMA slope: 0.4710 | ADX: 31.39 | +DI: 40.85 | -DI: 13.65 | Bias: BUY | ATR: 2.1764,PSAR BUY flip | PSAR SL: 2044.3420 | Close: 2052.3730 | Trend: UP
2024-01-15 06:40:00,BUY,2054.80300,2052.97700,2058.45500,1.1200,2052.97700,SL,-2.0451,202.6759,EMA: 2052.0740 | EMA slope: 0.1666 | ADX: 20.86 | +DI: 17.59 | -DI: 17.66 | Bias: SELL | ATR: 0.8328,PSAR BUY flip | PSAR SL: 2052.9770 | Close: 2054.8030 | Trend: UP
2024-01-15 09:05:00,BUY,2055.86700,2052.87400,2061.85300,0.6800,2052.87400,SL,-2.0352,200.6407,EMA: 2053.3577 | EMA slope: 0.0953 | ADX: 21.93 | +DI: 19.54 | -DI: 19.96 | Bias: SELL | ATR: 1.1001,PSAR BUY flip | PSAR SL: 2052.8740 | Close: 2055.8670 | Trend: UP
2024-01-15 13:30:00,SELL,2051.61400,2053.75200,2047.33800,0.9400,2053.57100,StrategyClose,-1.8396,198.8011,EMA: 2053.6266 | EMA slope: -0.0962 | ADX: 31.64 | +DI: 12.03 | -DI: 33.71 | Bias: SELL | ATR: 0.7560,PSAR SELL flip | PSAR SL: 2053.7520 | Close: 2051.6140 | Trend: DOWN
2024-01-16 02:55:00,SELL,2050.83300,2053.58502,2045.32896,0.7200,2049.08700,StrategyClose,1.2571,200.0582,EMA: 2053.2105 | EMA slope: -0.0969 | ADX: 25.75 | +DI: 13.22 | -DI: 26.47 | Bias: SELL | ATR: 1.0933,PSAR SELL flip | PSAR SL: 2053.3640 | Close: 2050.8330 | Trend: DOWN
2024-01-16 07:05:00,SELL,2048.31300,2049.70183,2045.53534,1.4400,2049.10600,StrategyClose,-1.1419,198.9163,EMA: 2050.7890 | EMA slope: -0.1590 | ADX: 30.57 | +DI: 12.79 | -DI: 22.85 | Bias: SELL | ATR: 0.8212,PSAR SELL flip | PSAR SL: 2049.3290 | Close: 2048.3130 | Trend: DOWN
2024-01-16 08:20:00,SELL,2048.95100,2050.88500,2045.08300,1.0300,2045.08300,TP,3.9840,202.9004,EMA: 2050.4367 | EMA slope: -0.0874 | ADX: 19.76 | +DI: 17.27 | -DI: 21.80 | Bias: SELL | ATR: 0.9043,PSAR SELL flip | PSAR SL: 2050.8850 | Close: 2048.9510 | Trend: DOWN
2024-01-16 12:05:00,SELL,2039.65200,2042.40700,2034.14200,0.7400,2034.14200,TP,4.0774,206.9778,EMA: 2045.7720 | EMA slope: -0.3559 | ADX: 26.48 | +DI: 12.95 | -DI: 26.07 | Bias: SELL | ATR: 1.2526,PSAR SELL flip | PSAR SL: 2042.4070 | Close: 2039.6520 | Trend: DOWN
2024-01-16 17:00:00,SELL,2036.00100,2045.13000,2017.74300,0.2300,2024.75000,StrategyClose,2.5877,209.5655,EMA: 2040.9786 | EMA slope: -0.1009 | ADX: 20.68 | +DI: 19.82 | -DI: 33.03 | Bias: SELL | ATR: 2.1865,PSAR SELL flip | PSAR SL: 2045.1300 | Close: 2036.0010 | Trend: DOWN
2024-01-17 06:05:00,SELL,2022.32900,2026.46072,2014.06556,0.5100,2019.48600,StrategyClose,1.4499,211.0154,EMA: 2027.7390 | EMA slope: -0.2196 | ADX: 34.15 | +DI: 12.23 | -DI: 38.24 | Bias: SELL | ATR: 1.0151,PSAR SELL flip | PSAR SL: 2025.7370 | Close: 2022.3290 | Trend: DOWN
2024-01-17 09:40:00,SELL,2022.21300,2026.61600,2013.40700,0.4800,2026.61600,SL,-2.1134,208.9020,EMA: 2024.0874 | EMA slope: -0.0406 | ADX: 36.59 | +DI: 22.86 | -DI: 17.50 | Bias: BUY | ATR: 1.4325,PSAR SELL flip | PSAR SL: 2026.6160 | Close: 2022.2130 | Trend: DOWN
2024-01-17 13:25:00,BUY,2027.48900,2023.68400,2035.09900,0.5500,2023.68400,SL,-2.0928,206.8092,EMA: 2024.3560 | EMA slope: 0.1882 | ADX: 29.23 | +DI: 27.16 | -DI: 11.75 | Bias: BUY | ATR: 1.3216,PSAR BUY flip | PSAR SL: 2023.6840 | Close: 2027.4890 | Trend: UP
2024-01-17 17:45:00,SELL,2005.08200,2012.80511,1989.63577,0.2700,2004.66500,StrategyClose,0.1126,206.9218,EMA: 2018.5205 | EMA slope: -0.6661 | ADX: 38.38 | +DI: 14.35 | -DI: 34.95 | Bias: SELL | ATR: 2.2007,PSAR SELL flip | PSAR SL: 2010.5260 | Close: 2005.0820 | Trend: DOWN
2024-01-18 08:40:00,BUY,2013.39400,2011.03600,2018.11000,0.8800,2011.03600,SL,-2.0750,204.8468,EMA: 2009.8079 | EMA slope: 0.1985 | ADX: 31.11 | +DI: 33.84 | -DI: 14.73 | Bias: BUY | ATR: 1.0186,PSAR BUY flip | PSAR SL: 2011.0360 | Close: 2013.3940 | Trend: UP
2024-01-18 10:25:00,BUY,2011.78500,2008.06500,2019.22500,0.5500,2013.72100,StrategyClose,1.0648,205.9116,EMA: 2010.1052 | EMA slope: 0.0503 | ADX: 21.39 | +DI: 26.74 | -DI: 21.71 | Bias: BUY | ATR: 1.1002,PSAR BUY flip | PSAR SL: 2008.0650 | Close: 2011.7850 | Trend: UP
2024-01-18 19:05:00,BUY,2015.81900,2013.17400,2021.10900,0.7800,2021.10900,TP,4.1262,210.0378,EMA: 2013.2776 | EMA slope: 0.1742 | ADX: 30.49 | +DI: 21.67 | -DI: 11.57 | Bias: BUY | ATR: 1.1526,PSAR BUY flip | PSAR SL: 2013.1740 | Close: 2015.8190 | Trend: UP
2024-01-19 00:50:00,BUY,2023.86100,2020.96900,2029.64500,0.7300,2020.96900,SL,-2.1112,207.9266,EMA: 2018.9528 | EMA slope: 0.2429 | ADX: 33.65 | +DI: 25.35 | -DI: 17.77 | Bias: BUY | ATR: 0.9016,PSAR BUY flip | PSAR SL: 2020.9690 | Close: 2023.8610 | Trend: UP
2024-01-19 06:40:00,SELL,2020.75000,2021.77425,2018.70149,2.0300,2021.77425,SL,-2.0792,205.8474,EMA: 2021.4556 | EMA slope: -0.0374 | ADX: 26.57 | +DI: 17.83 | -DI: 22.97 | Bias: SELL | ATR: 0.5788,PSAR SELL flip | PSAR SL: 2021.6930 | Close: 2020.7500 | Trend: DOWN
2024-01-19 09:50:00,BUY,2029.79000,2026.17400,2037.02200,0.5700,2029.49200,StrategyClose,-0.1699,205.6775,EMA: 2023.7074 | EMA slope: 0.3003 | ADX: 53.31 | +DI: 36.96 | -DI: 8.66 | Bias: BUY | ATR: 1.0801,PSAR BUY flip | PSAR SL: 2026.1740 | Close: 2029.7900 | Trend: UP
2024-01-19 12:40:00,BUY,2031.80000,2028.76200,2037.87600,0.6800,2037.87600,TP,4.1317,209.8092,EMA: 2026.8303 | EMA slope: 0.2801 | ADX: 27.98 | +DI: 32.12 | -DI: 16.89 | Bias: BUY | ATR: 0.8948,PSAR BUY flip | PSAR SL: 2028.7620 | Close: 2031.8000 | Trend: UP
2024-01-19 16:05:00,SELL,2026.32900,2032.29130,2014.40441,0.3500,2028.58100,StrategyClose,-0.7882,209.0210,EMA: 2030.0974 | EMA slope: -0.1118 | ADX: 30.13 | +DI: 19.18 | -DI: 28.82 | Bias: SELL | ATR: 2.0415,PSAR SELL flip | PSAR SL: 2032.2010 | Close: 2026.3290 | Trend: DOWN
2024-01-22 07:10:00,SELL,2020.67100,2024.59551,2012.82197,0.5300,2024.11500,StrategyClose,-1.8253,207.1957,EMA: 2026.7125 | EMA slope: -0.2740 | ADX: 54.12 | +DI: 8.49 | -DI: 39.97 | Bias: SELL | ATR: 1.0857,PSAR SELL flip | PSAR SL: 2024.2600 | Close: 2020.6710 | Trend: DOWN
2024-01-22 08:00:00,SELL,2020.62700,2024.40600,2013.06900,0.5500,2023.20200,StrategyClose,-1.4163,205.7794,EMA: 2025.8590 | EMA slope: -0.3163 | ADX: 44.75 | +DI: 12.71 | -DI: 37.62 | Bias: SELL | ATR: 1.2875,PSAR SELL flip | PSAR SL: 2024.4060 | Close: 2020.6270 | Trend: DOWN
2024-01-22 09:50:00,SELL,2020.97100,2026.22500,2010.46300,0.3900,2026.22500,SL,-2.0491,203.7304,EMA: 2024.7336 | EMA slope: -0.1831 | ADX: 18.76 | +DI: 18.90 | -DI: 28.33 | Bias: SELL | ATR: 1.4950,PSAR SELL flip | PSAR SL: 2026.2250 | Close: 2020.9710 | Trend: DOWN
2024-01-22 17:10:00,SELL,2021.98800,2026.53400,2012.89600,0.4500,2020.97700,StrategyClose,0.4549,204.1853,EMA: 2024.1150 | EMA slope: -0.1064 | ADX: 25.72 | +DI: 13.57 | -DI: 27.83 | Bias: SELL | ATR: 1.7990,PSAR SELL flip | PSAR SL: 2026.5340 | Close: 2021.9880 | Trend: DOWN
2024-01-22 21:25:00,SELL,2019.69500,2021.32600,2016.43300,1.2500,2021.32600,SL,-2.0388,202.1466,EMA: 2022.2640 | EMA slope: -0.1485 | ADX: 27.68 | +DI: 14.23 | -DI: 28.34 | Bias: SELL | ATR: 0.7925,PSAR SELL flip | PSAR SL: 2021.3260 | Close: 2019.6950 | Trend: DOWN
2024-01-23 06:25:00,BUY,2029.81200,2026.73123,2035.97354,0.6600,2035.97354,TP,4.0666,206.2132,EMA: 2023.9508 | EMA slope: 0.2928 | ADX: 46.35 | +DI: 37.85 | -DI: 11.21 | Bias: BUY | ATR: 0.9065,PSAR BUY flip | PSAR SL: 2027.1900 | Close: 2029.8120 | Trend: UP
2024-01-24 00:55:00,BUY,2029.13700,2026.68652,2034.03796,0.8400,2026.68652,SL,-2.0584,204.1548,EMA: 2027.2314 | EMA slope: 0.0662 | ADX: 18.40 | +DI: 21.70 | -DI: 18.12 | Bias: BUY | ATR: 0.7663,PSAR BUY flip | PSAR SL: 2027.0960 | Close: 2029.1370 | Trend: UP
2024-01-24 06:00:00,SELL,2024.24300,2025.63900,2021.45100,1.4600,2025.63900,SL,-2.0382,202.1166,EMA: 2026.1076 | EMA slope: -0.0960 | ADX: 25.69 | +DI: 16.36 | -DI: 31.04 | Bias: SELL | ATR: 0.7026,PSAR SELL flip | PSAR SL: 2025.6390 | Close: 2024.2430 | Trend: DOWN
2024-01-24 09:30:00,BUY,2031.75800,2027.06330,2041.14741,0.4300,2030.82500,StrategyClose,-0.4012,201.7154,EMA: 2026.8197 | EMA slope: 0.2047 | ADX: 41.58 | +DI: 38.52 | -DI: 13.91 | Bias: BUY | ATR: 1.4031,PSAR BUY flip | PSAR SL: 2028.1830 | Close: 2031.7580 | Trend: UP
2024-01-24 12:00:00,BUY,2032.08300,2029.34200,2037.56500,0.7400,2029.34200,SL,-2.0283,199.6871,EMA: 2028.8694 | EMA slope: 0.2036 | ADX: 20.76 | +DI: 28.34 | -DI: 19.18 | Bias: BUY | ATR: 1.2024,PSAR BUY flip | PSAR SL: 2029.3420 | Close: 2032.0830 | Trend: UP
2024-01-24 19:10:00,SELL,2015.59000,2020.04167,2006.68667,0.4500,2014.17100,StrategyClose,0.6385,200.3257,EMA: 2023.2676 | EMA slope: -0.3770 | ADX: 22.56 | +DI: 18.06 | -DI: 21.92 | Bias: SELL | ATR: 1.6831,PSAR SELL flip | PSAR SL: 2019.7840 | Close: 2015.5900 | Trend: DOWN
2024-01-25 01:45:00,SELL,2015.38900,2017.57206,2011.02289,0.9200,2017.57206,SL,-2.0084,198.3172,EMA: 2016.8261 | EMA slope: -0.0557 | ADX: 31.61 | +DI: 22.83 | -DI: 15.84 | Bias: BUY | ATR: 0.7994,PSAR SELL flip | PSAR SL: 2017.3960 | Close: 2015.3890 | Trend: DOWN
2024-01-25 14:35:00,BUY,2019.98300,2009.36100,2041.22700,0.1900,2020.33600,StrategyClose,0.0671,198.3843,EMA: 2016.2598 | EMA slope: 0.1237 | ADX: 22.72 | +DI: 20.11 | -DI: 28.71 | Bias: SELL | ATR: 2.1707,PSAR BUY flip | PSAR SL: 2009.3610 | Close: 2019.9830 | Trend: UP
2024-01-26 00:25:00,BUY,2020.53200,2018.84047,2023.91506,1.1700,2019.64700,StrategyClose,-1.0354,197.3489,EMA: 2017.9676 | EMA slope: 0.1606 | ADX: 36.65 | +DI: 30.33 | -DI: 12.07 | Bias: BUY | ATR: 0.8277,PSAR BUY flip | PSAR SL: 2019.2730 | Close: 2020.5320 | Trend: UP
2024-01-26 01:45:00,BUY,2020.98300,2019.32000,2024.30900,1.1900,2022.22600,StrategyClose,1.4792,198.8280,EMA: 2018.6080 | EMA slope: 0.1305 | ADX: 28.32 | +DI: 29.98 | -DI: 13.16 | Bias: BUY | ATR: 0.7068,PSAR BUY flip | PSAR SL: 2019.3200 | Close: 2020.9830 | Trend: UP
2024-01-26 14:10:00,BUY,2023.03700,2020.06600,2028.97900,0.6700,2020.06600,SL,-1.9906,196.8375,EMA: 2021.8310 | EMA slope: 0.0406 | ADX: 18.80 | +DI: 23.71 | -DI: 17.80 | Bias: BUY | ATR: 0.9726,PSAR BUY flip | PSAR SL: 2020.0660 | Close: 2023.0370 | Trend: UP
2024-01-26 19:00:00,SELL,2016.75900,2018.79300,2012.69100,0.9700,2018.79300,SL,-1.9730,194.8645,EMA: 2019.7125 | EMA slope: -0.1798 | ADX: 27.54 | +DI: 10.81 | -DI: 24.60 | Bias: SELL | ATR: 1.0551,PSAR SELL flip | PSAR SL: 2018.7930 | Close: 2016.7590 | Trend: DOWN
2024-01-29 02:10:00,BUY,2024.77800,2019.28200,2035.77000,0.3500,2025.22200,StrategyClose,0.1554,195.0199,EMA: 2020.0968 | EMA slope: 0.2191 | ADX: 25.33 | +DI: 36.98 | -DI: 14.82 | Bias: BUY | ATR: 1.2898,PSAR BUY flip | PSAR SL: 2019.2820 | Close: 2024.7780 | Trend: UP
2024-01-29 12:10:00,SELL,2026.46800,2029.06164,2021.28073,0.7500,2028.11700,StrategyClose,-1.2367,193.7831,EMA: 2027.7091 | EMA slope: -0.0245 | ADX: 39.80 | +DI: 10.91 | -DI: 29.47 | Bias: SELL | ATR: 1.0651,PSAR SELL flip | PSAR SL: 2028.3030 | Close: 2026.4680 | Trend: DOWN
2024-01-30 01:40:00,BUY,2033.56400,2029.00800,2042.67600,0.4300,2033.95900,StrategyClose,0.1698,193.9530,EMA: 2029.9918 | EMA slope: 0.1821 | ADX: 22.07 | +DI: 31.28 | -DI: 16.37 | Bias: BUY | ATR: 0.8519,PSAR BUY flip | PSAR SL: 2029.0080 | Close: 2033.5640 | Trend: UP
2024-01-30 08:20:00,BUY,2035.64800,2033.27475,2040.39451,0.8200,2040.39451,TP,3.8921,197.8451,EMA: 2032.3626 | EMA slope: 0.1667 | ADX: 26.79 | +DI: 23.53 | -DI: 12.05 | Bias: BUY | ATR: 0.8868,PSAR BUY flip | PSAR SL: 2033.6100 | Close: 2035.6480 | Trend: UP
2024-01-30 14:30:00,BUY,2035.84600,2033.18200,2041.17400,0.7400,2041.17400,TP,3.9427,201.7878,EMA: 2034.9114 | EMA slope: 0.0309 | ADX: 22.92 | +DI: 24.05 | -DI: 21.96 | Bias: BUY | ATR: 1.1439,PSAR BUY flip | PSAR SL: 2033.1820 | Close: 2035.8460 | Trend: UP
2024-01-30 19:05:00,SELL,2032.98500,2036.14000,2026.67500,0.6400,2034.92000,StrategyClose,-1.2384,200.5494,EMA: 2035.4749 | EMA slope: -0.1521 | ADX: 23.58 | +DI: 12.64 | -DI: 26.84 | Bias: SELL | ATR: 1.2297,PSAR SELL flip | PSAR SL: 2036.1400 | Close: 2032.9850 | Trend: DOWN
2024-01-31 04:40:00,SELL,2033.50700,2034.36420,2031.79259,2.3400,2033.82500,StrategyClose,-0.7441,199.8053,EMA: 2035.1010 | EMA slope: -0.0997 | ADX: 35.87 | +DI: 10.81 | -DI: 26.20 | Bias: SELL | ATR: 0.5535,PSAR SELL flip | PSAR SL: 2034.2110 | Close: 2033.5070 | Trend: DOWN
2024-01-31 06:20:00,SELL,2033.33900,2034.79400,2030.42900,1.3700,2034.79400,SL,-1.9934,197.8120,EMA: 2034.6974 | EMA slope: -0.0659 | ADX: 18.87 | +DI: 16.74 | -DI: 25.24 | Bias: SELL | ATR: 0.4509,PSAR SELL flip | PSAR SL: 2034.7940 | Close: 2033.3390 | Trend: DOWN
2024-01-31 07:40:00,SELL,2034.10700,2035.75300,2030.81500,1.2000,2035.75300,SL,-1.9752,195.8368,EMA: 2034.6018 | EMA slope: -0.0325 | ADX: 19.06 | +DI: 18.76 | -DI: 23.10 | Bias: SELL | ATR: 0.5356,PSAR SELL flip | PSAR SL: 2035.7530 | Close: 2034.1070 | Trend: DOWN
2024-01-31 12:05:00,BUY,2038.52300,2036.55300,2042.46300,0.9900,2036.55300,SL,-1.9503,193.8865,EMA: 2036.7437 | EMA slope: 0.0667 | ADX: 18.06 | +DI: 28.11 | -DI: 17.50 | Bias: BUY | ATR: 0.7708,PSAR BUY flip | PSAR SL: 2036.5530 | Close: 2038.5230 | Trend: UP
