EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 04:45:00,BUY,2064.85500,2063.26200,2068.04100,1.2600,2063.82100,StrategyClose,-1.3028,198.6972,EMA: 2062.5254 | EMA slope: 0.1451 | ADX filter disabled | ATR: 0.8224,PSAR BUY flip | PSAR SL: 2063.2620 | Close: 2064.8550 | Trend: UP
2024-01-05 12:20:00,SELL,2038.02900,2040.29900,2033.48900,0.8900,2040.29900,SL,-2.0203,199.9972,EMA: 2042.0999 | EMA slope: -0.2342 | ADX filter disabled | ATR: 0.9137,PSAR SELL flip | PSAR SL: 2040.2990 | Close: 2038.0290 | Trend: DOWN
2024-01-05 14:30:00,SELL,2029.24200,2043.02536,2001.67528,0.1500,2040.03900,StrategyClose,-1.6196,198.3776,EMA: 2040.9220 | EMA slope: -0.2862 | ADX filter disabled | ATR: 2.5349,PSAR SELL flip | PSAR SL: 2041.7680 | Close: 2029.2420 | Trend: DOWN
2024-01-08 00:35:00,SELL,2043.96500,2046.17700,2039.54100,0.9000,2045.45900,StrategyClose,-1.3446,197.0330,EMA: 2045.1656 | EMA slope: -0.0550 | ADX filter disabled | ATR: 0.8768,PSAR SELL flip | PSAR SL: 2046.1770 | Close: 2043.9650 | Trend: DOWN
2024-01-08 06:00:00,SELL,2035.62400,2037.52586,2031.82027,1.0400,2031.82027,TP,3.9559,200.9889,EMA: 2041.6760 | EMA slope: -0.3636 | ADX filter disabled | ATR: 0.9559,PSAR SELL flip | PSAR SL: 2037.2130 | Close: 2035.6240 | Trend: DOWN
2024-01-08 09:05:00,SELL,2029.72300,2033.22800,2022.71300,0.5700,2031.30300,StrategyClose,-0.9006,200.0883,EMA: 2036.4269 | EMA slope: -0.3687 | ADX filter disabled | ATR: 1.4772,PSAR SELL flip | PSAR SL: 2033.2280 | Close: 2029.7230 | Trend: DOWN
2024-01-08 11:40:00,SELL,2027.40500,2031.68700,2018.84100,0.4700,2018.84100,TP,4.0251,204.1134,EMA: 2032.8705 | EMA slope: -0.3072 | ADX filter disabled | ATR: 1.2325,PSAR SELL flip | PSAR SL: 2031.6870 | Close: 2027.4050 | Trend: DOWN
2024-01-08 15:20:00,SELL,2019.49200,2025.46900,2007.53800,0.3400,2025.46900,SL,-2.0322,202.0812,EMA: 2026.2161 | EMA slope: -0.4000 | ADX filter disabled | ATR: 2.0276,PSAR SELL flip | PSAR SL: 2025.4690 | Close: 2019.4920 | Trend: DOWN
2024-01-08 21:10:00,SELL,2026.49200,2029.81900,2019.83800,0.6100,2029.07300,StrategyClose,-1.5744,200.5068,EMA: 2028.2082 | EMA slope: -0.0433 | ADX filter disabled | ATR: 0.9613,PSAR SELL flip | PSAR SL: 2029.8190 | Close: 2026.4920 | Trend: DOWN
2024-01-09 03:00:00,BUY,2034.42900,2030.08525,2043.11650,0.4600,2033.11800,StrategyClose,-0.6031,199.9037,EMA: 2030.2343 | EMA slope: 0.1850 | ADX filter disabled | ATR: 1.3258,PSAR BUY flip | PSAR SL: 2031.1410 | Close: 2034.4290 | Trend: UP
2024-01-09 10:25:00,BUY,2035.02300,2031.24600,2042.57700,0.5300,2035.42300,StrategyClose,0.2120,200.1157,EMA: 2033.1548 | EMA slope: 0.0742 | ADX filter disabled | ATR: 1.2947,PSAR BUY flip | PSAR SL: 2031.2460 | Close: 2035.0230 | Trend: UP
2024-01-09 13:15:00,BUY,2036.06200,2033.60043,2040.98514,0.8100,2033.60043,SL,-1.9939,198.1219,EMA: 2034.3543 | EMA slope: 0.0720 | ADX filter disabled | ATR: 1.0424,PSAR BUY flip | PSAR SL: 2033.6330 | Close: 2036.0620 | Trend: UP
2024-01-09 14:35:00,BUY,2038.47700,2031.63300,2052.16500,0.2900,2033.15600,StrategyClose,-1.5431,196.5788,EMA: 2034.5938 | EMA slope: 0.0734 | ADX filter disabled | ATR: 1.9359,PSAR BUY flip | PSAR SL: 2031.6330 | Close: 2038.4770 | Trend: UP
2024-01-09 19:00:00,SELL,2028.11700,2032.02000,2020.31100,0.5000,2029.97900,StrategyClose,-0.9310,195.6478,EMA: 2032.5256 | EMA slope: -0.2644 | ADX filter disabled | ATR: 1.5466,PSAR SELL flip | PSAR SL: 2032.0200 | Close: 2028.1170 | Trend: DOWN
2024-01-10 00:30:00,SELL,2029.14700,2031.08500,2025.27100,1.0100,2031.08500,SL,-1.9574,193.6904,EMA: 2030.3962 | EMA slope: -0.0490 | ADX filter disabled | ATR: 0.6819,PSAR SELL flip | PSAR SL: 2031.0850 | Close: 2029.1470 | Trend: DOWN
2024-01-10 02:10:00,SELL,2028.15800,2031.13800,2022.19800,0.6500,2031.13800,SL,-1.9370,191.7534,EMA: 2030.3266 | EMA slope: -0.0794 | ADX filter disabled | ATR: 0.8105,PSAR SELL flip | PSAR SL: 2031.1380 | Close: 2028.1580 | Trend: DOWN
2024-01-10 10:50:00,BUY,2035.67300,2033.53548,2039.94804,0.9000,2039.94804,TP,3.8475,195.6009,EMA: 2030.9587 | EMA slope: 0.2729 | ADX filter disabled | ATR: 1.0603,PSAR BUY flip | PSAR SL: 2034.5570 | Close: 2035.6730 | Trend: UP
2024-01-10 13:25:00,BUY,2035.31500,2032.74600,2040.45300,0.7600,2032.74600,SL,-1.9524,193.6485,EMA: 2032.8255 | EMA slope: 0.1146 | ADX filter disabled | ATR: 0.9958,PSAR BUY flip | PSAR SL: 2032.7460 | Close: 2035.3150 | Trend: UP
2024-01-10 15:40:00,SELL,2029.58200,2034.12969,2020.48663,0.4300,2027.01900,StrategyClose,1.1021,194.7506,EMA: 2032.1581 | EMA slope: -0.0929 | ADX filter disabled | ATR: 1.7651,PSAR SELL flip | PSAR SL: 2033.5950 | Close: 2029.5820 | Trend: DOWN
2024-01-10 18:35:00,SELL,2025.50300,2027.82600,2020.85700,0.8400,2020.85700,TP,3.9026,198.6532,EMA: 2029.3982 | EMA slope: -0.2409 | ADX filter disabled | ATR: 1.2217,PSAR SELL flip | PSAR SL: 2027.8260 | Close: 2025.5030 | Trend: DOWN
2024-01-10 21:45:00,SELL,2022.12000,2025.12873,2016.10253,0.6600,2025.10000,StrategyClose,-1.9668,196.6864,EMA: 2026.0383 | EMA slope: -0.1894 | ADX filter disabled | ATR: 1.1032,PSAR SELL flip | PSAR SL: 2025.0230 | Close: 2022.1200 | Trend: DOWN
2024-01-11 02:50:00,BUY,2029.87900,2026.98955,2035.65789,0.6800,2028.90100,StrategyClose,-0.6650,196.0214,EMA: 2026.4396 | EMA slope: 0.1364 | ADX filter disabled | ATR: 0.9823,PSAR BUY flip | PSAR SL: 2026.9960 | Close: 2029.8790 | Trend: UP
2024-01-11 05:05:00,BUY,2031.42600,2028.75600,2036.76600,0.7300,2033.94100,StrategyClose,1.8360,197.8573,EMA: 2027.9791 | EMA slope: 0.1962 | ADX filter disabled | ATR: 0.7993,PSAR BUY flip | PSAR SL: 2028.7560 | Close: 2031.4260 | Trend: UP
2024-01-11 08:15:00,BUY,2034.18400,2032.76917,2037.01365,1.4000,2032.76917,SL,-1.9808,195.8766,EMA: 2030.7153 | EMA slope: 0.2316 | ADX filter disabled | ATR: 0.8726,PSAR BUY flip | PSAR SL: 2033.5020 | Close: 2034.1840 | Trend: UP
2024-01-11 10:50:00,BUY,2031.99600,2030.11900,2035.75000,1.0400,2033.02000,StrategyClose,1.0650,196.9415,EMA: 2031.4680 | EMA slope: 0.0216 | ADX filter disabled | ATR: 0.9064,PSAR BUY flip | PSAR SL: 2030.1190 | Close: 2031.9960 | Trend: UP
2024-01-11 14:05:00,BUY,2034.50600,2031.55900,2040.40000,0.6700,2031.55900,SL,-1.9745,194.9670,EMA: 2032.2598 | EMA slope: 0.0736 | ADX filter disabled | ATR: 1.0801,PSAR BUY flip | PSAR SL: 2031.5590 | Close: 2034.5060 | Trend: UP
2024-01-12 00:00:00,BUY,2028.99600,2027.11654,2032.75493,1.0400,2032.75493,TP,3.9093,198.8763,EMA: 2025.1889 | EMA slope: 0.2266 | ADX filter disabled | ATR: 0.8790,PSAR BUY flip | PSAR SL: 2027.9600 | Close: 2028.9960 | Trend: UP
2024-01-12 02:35:00,BUY,2033.22300,2030.02700,2039.61500,0.6200,2034.18200,StrategyClose,0.5946,199.4709,EMA: 2028.5231 | EMA slope: 0.2585 | ADX filter disabled | ATR: 1.1605,PSAR BUY flip | PSAR SL: 2030.0270 | Close: 2033.2230 | Trend: UP
2024-01-12 05:50:00,BUY,2034.51500,2032.80300,2037.93900,1.1700,2034.22800,StrategyClose,-0.3358,199.1351,EMA: 2031.5147 | EMA slope: 0.1826 | ADX filter disabled | ATR: 0.6827,PSAR BUY flip | PSAR SL: 2032.8030 | Close: 2034.5150 | Trend: UP
2024-01-12 08:25:00,BUY,2037.84300,2033.77896,2045.97107,0.4900,2038.33100,StrategyClose,0.2391,199.3742,EMA: 2033.2960 | EMA slope: 0.1976 | ADX filter disabled | ATR: 1.0880,PSAR BUY flip | PSAR SL: 2034.1370 | Close: 2037.8430 | Trend: UP
2024-01-12 11:20:00,BUY,2039.60400,2037.56750,2043.67700,0.9800,2043.67700,TP,3.9915,203.3658,EMA: 2036.0359 | EMA slope: 0.2021 | ADX filter disabled | ATR: 0.9683,PSAR BUY flip | PSAR SL: 2037.7810 | Close: 2039.6040 | Trend: UP
2024-01-12 14:30:00,BUY,2052.37300,2044.34200,2068.43500,0.2500,2056.77700,StrategyClose,1.1010,204.4668,EMA: 2041.7716 | EMA slope: 0.4710 | ADX filter disabled | ATR: 2.4111,PSAR BUY flip | PSAR SL: 2044.3420 | Close: 2052.3730 | Trend: UP
2024-01-12 21:30:00,SELL,2046.55400,2049.14500,2041.37200,0.7900,2048.53300,StrategyClose,-1.5634,202.9034,EMA: 2047.5790 | EMA slope: -0.0474 | ADX filter disabled | ATR: 0.8345,PSAR SELL flip | PSAR SL: 2049.1450 | Close: 2046.5540 | Trend: DOWN
2024-01-15 00:30:00,SELL,2047.10200,2049.22300,2042.86000,0.9600,2048.63800,StrategyClose,-1.4746,201.4288,EMA: 2047.6305 | EMA slope: -0.0263 | ADX filter disabled | ATR: 0.7924,PSAR SELL flip | PSAR SL: 2049.2230 | Close: 2047.1020 | Trend: DOWN
2024-01-15 06:40:00,BUY,2054.80300,2052.97700,2058.45500,1.1000,2054.40900,StrategyClose,-0.4334,200.9954,EMA: 2052.0740 | EMA slope: 0.1666 | ADX filter disabled | ATR: 0.7938,PSAR BUY flip | PSAR SL: 2052.9770 | Close: 2054.8030 | Trend: UP
2024-01-15 09:05:00,BUY,2055.86700,2052.87400,2061.85300,0.6700,2055.31000,StrategyClose,-0.3732,200.6222,EMA: 2053.3577 | EMA slope: 0.0953 | ADX filter disabled | ATR: 1.1388,PSAR BUY flip | PSAR SL: 2052.8740 | Close: 2055.8670 | Trend: UP
2024-01-15 13:30:00,SELL,2051.61400,2053.75200,2047.33800,0.9400,2053.57100,StrategyClose,-1.8396,198.7826,EMA: 2053.6266 | EMA slope: -0.0962 | ADX filter disabled | ATR: 0.7189,PSAR SELL flip | PSAR SL: 2053.7520 | Close: 2051.6140 | Trend: DOWN
2024-01-15 15:25:00,SELL,2052.14600,2054.98785,2046.46230,0.7000,2052.50500,StrategyClose,-0.2513,198.5313,EMA: 2053.4369 | EMA slope: -0.0244 | ADX filter disabled | ATR: 0.8652,PSAR SELL flip | PSAR SL: 2054.4210 | Close: 2052.1460 | Trend: DOWN
2024-01-16 00:10:00,BUY,2055.06000,2053.27073,2058.63853,1.1100,2053.27073,SL,-1.9861,196.5452,EMA: 2053.9068 | EMA slope: 0.0489 | ADX filter disabled | ATR: 0.6648,PSAR BUY flip | PSAR SL: 2053.4180 | Close: 2055.0600 | Trend: UP
2024-01-16 02:55:00,SELL,2050.83300,2053.68836,2045.12227,0.6900,2049.08700,StrategyClose,1.2047,197.7500,EMA: 2053.2105 | EMA slope: -0.0969 | ADX filter disabled | ATR: 1.1622,PSAR SELL flip | PSAR SL: 2053.3640 | Close: 2050.8330 | Trend: DOWN
2024-01-16 07:05:00,SELL,2048.31300,2049.75608,2045.42685,1.3700,2049.10600,StrategyClose,-1.0864,196.6636,EMA: 2050.7890 | EMA slope: -0.1590 | ADX filter disabled | ATR: 0.8574,PSAR SELL flip | PSAR SL: 2049.3290 | Close: 2048.3130 | Trend: DOWN
2024-01-16 08:20:00,SELL,2048.95100,2050.88500,2045.08300,1.0200,2045.08300,TP,3.9454,200.6089,EMA: 2050.4367 | EMA slope: -0.0874 | ADX filter disabled | ATR: 0.9323,PSAR SELL flip | PSAR SL: 2050.8850 | Close: 2048.9510 | Trend: DOWN
2024-01-16 12:05:00,SELL,2039.65200,2042.40700,2034.14200,0.7300,2037.72700,StrategyClose,1.4052,202.0142,EMA: 2045.7720 | EMA slope: -0.3559 | ADX filter disabled | ATR: 1.2044,PSAR SELL flip | PSAR SL: 2042.4070 | Close: 2039.6520 | Trend: DOWN
2024-01-16 14:10:00,SELL,2031.95700,2040.83762,2014.19577,0.2300,2039.08100,StrategyClose,-1.6385,200.3757,EMA: 2042.8395 | EMA slope: -0.4348 | ADX filter disabled | ATR: 1.9311,PSAR SELL flip | PSAR SL: 2039.1050 | Close: 2031.9570 | Trend: DOWN
2024-01-16 17:00:00,SELL,2036.00100,2045.13000,2017.74300,0.2200,2028.28700,StrategyClose,1.6971,202.0727,EMA: 2040.9786 | EMA slope: -0.1009 | ADX filter disabled | ATR: 2.2552,PSAR SELL flip | PSAR SL: 2045.1300 | Close: 2036.0010 | Trend: DOWN
2024-01-16 22:10:00,SELL,2027.17400,2030.16200,2021.19800,0.6800,2028.29600,StrategyClose,-0.7630,201.3098,EMA: 2032.0121 | EMA slope: -0.2895 | ADX filter disabled | ATR: 0.8061,PSAR SELL flip | PSAR SL: 2030.1620 | Close: 2027.1740 | Trend: DOWN
2024-01-17 06:05:00,SELL,2022.32900,2026.49141,2014.00418,0.4800,2019.48600,StrategyClose,1.3646,202.6744,EMA: 2027.7390 | EMA slope: -0.2196 | ADX filter disabled | ATR: 1.0356,PSAR SELL flip | PSAR SL: 2025.7370 | Close: 2022.3290 | Trend: DOWN
2024-01-17 09:40:00,SELL,2022.21300,2026.61600,2013.40700,0.4600,2023.83500,StrategyClose,-0.7461,201.9283,EMA: 2024.0874 | EMA slope: -0.0406 | ADX filter disabled | ATR: 1.4602,PSAR SELL flip | PSAR SL: 2026.6160 | Close: 2022.2130 | Trend: DOWN
2024-01-17 13:25:00,BUY,2027.48900,2023.68400,2035.09900,0.5300,2023.68400,SL,-2.0167,199.9117,EMA: 2024.3560 | EMA slope: 0.1882 | ADX filter disabled | ATR: 1.3209,PSAR BUY flip | PSAR SL: 2023.6840 | Close: 2027.4890 | Trend: UP
2024-01-17 17:45:00,SELL,2005.08200,2012.75102,1989.74397,0.2600,2004.66500,StrategyClose,0.1084,200.0201,EMA: 2018.5205 | EMA slope: -0.6661 | ADX filter disabled | ATR: 2.1647,PSAR SELL flip | PSAR SL: 2010.5260 | Close: 2005.0820 | Trend: DOWN
2024-01-18 00:00:00,SELL,2006.67100,2007.80085,2004.41130,1.7700,2007.80085,SL,-1.9998,198.0202,EMA: 2009.1478 | EMA slope: -0.1733 | ADX filter disabled | ATR: 0.6772,PSAR SELL flip | PSAR SL: 2006.9070 | Close: 2006.6710 | Trend: DOWN
2024-01-18 06:10:00,SELL,2006.20500,2009.18200,2000.25100,0.6700,2008.97100,StrategyClose,-1.8532,196.1670,EMA: 2008.7665 | EMA slope: -0.1062 | ADX filter disabled | ATR: 0.7454,PSAR SELL flip | PSAR SL: 2009.1820 | Close: 2006.2050 | Trend: DOWN
2024-01-18 08:40:00,BUY,2013.39400,2011.03600,2018.11000,0.8300,2011.03600,SL,-1.9571,194.2099,EMA: 2009.8079 | EMA slope: 0.1985 | ADX filter disabled | ATR: 1.0419,PSAR BUY flip | PSAR SL: 2011.0360 | Close: 2013.3940 | Trend: UP
2024-01-18 10:25:00,BUY,2011.78500,2008.06500,2019.22500,0.5200,2013.72100,StrategyClose,1.0067,195.2166,EMA: 2010.1052 | EMA slope: 0.0503 | ADX filter disabled | ATR: 1.1220,PSAR BUY flip | PSAR SL: 2008.0650 | Close: 2011.7850 | Trend: UP
2024-01-18 19:05:00,BUY,2015.81900,2013.17400,2021.10900,0.7400,2021.10900,TP,3.9146,199.1312,EMA: 2013.2776 | EMA slope: 0.1742 | ADX filter disabled | ATR: 1.0553,PSAR BUY flip | PSAR SL: 2013.1740 | Close: 2015.8190 | Trend: UP
2024-01-19 00:50:00,BUY,2023.86100,2020.96900,2029.64500,0.6900,2023.29600,StrategyClose,-0.3899,198.7414,EMA: 2018.9528 | EMA slope: 0.2429 | ADX filter disabled | ATR: 0.9508,PSAR BUY flip | PSAR SL: 2020.9690 | Close: 2023.8610 | Trend: UP
2024-01-19 06:40:00,SELL,2020.75000,2021.75903,2018.73195,1.9700,2021.75903,SL,-1.9878,196.7536,EMA: 2021.4556 | EMA slope: -0.0374 | ADX filter disabled | ATR: 0.5687,PSAR SELL flip | PSAR SL: 2021.6930 | Close: 2020.7500 | Trend: DOWN
2024-01-19 09:50:00,BUY,2029.79000,2026.17400,2037.02200,0.5400,2029.49200,StrategyClose,-0.1609,196.5927,EMA: 2023.7074 | EMA slope: 0.3003 | ADX filter disabled | ATR: 1.1185,PSAR BUY flip | PSAR SL: 2026.1740 | Close: 2029.7900 | Trend: UP
2024-01-19 12:40:00,BUY,2031.80000,2028.76200,2037.87600,0.6500,2037.87600,TP,3.9494,200.5421,EMA: 2026.8303 | EMA slope: 0.2801 | ADX filter disabled | ATR: 0.8984,PSAR BUY flip | PSAR SL: 2028.7620 | Close: 2031.8000 | Trend: UP
2024-01-19 16:05:00,SELL,2026.32900,2032.61430,2013.75841,0.3200,2028.58100,StrategyClose,-0.7206,199.8214,EMA: 2030.0974 | EMA slope: -0.1118 | ADX filter disabled | ATR: 2.2569,PSAR SELL flip | PSAR SL: 2032.2010 | Close: 2026.3290 | Trend: DOWN
2024-01-19 17:40:00,SELL,2023.87100,2029.50800,2012.59700,0.3500,2027.45300,StrategyClose,-1.2537,198.5677,EMA: 2028.7118 | EMA slope: -0.2488 | ADX filter disabled | ATR: 1.8754,PSAR SELL flip | PSAR SL: 2029.5080 | Close: 2023.8710 | Trend: DOWN
2024-01-22 07:10:00,SELL,2020.67100,2024.72768,2012.55763,0.4900,2024.11500,StrategyClose,-1.6876,196.8802,EMA: 2026.7125 | EMA slope: -0.2740 | ADX filter disabled | ATR: 1.1738,PSAR SELL flip | PSAR SL: 2024.2600 | Close: 2020.6710 | Trend: DOWN
2024-01-22 08:00:00,SELL,2020.62700,2024.40600,2013.06900,0.5200,2023.20200,StrategyClose,-1.3390,195.5412,EMA: 2025.8590 | EMA slope: -0.3163 | ADX filter disabled | ATR: 1.3683,PSAR SELL flip | PSAR SL: 2024.4060 | Close: 2020.6270 | Trend: DOWN
2024-01-22 09:50:00,SELL,2020.97100,2026.22500,2010.46300,0.3700,2025.68500,StrategyClose,-1.7442,193.7970,EMA: 2024.7336 | EMA slope: -0.1831 | ADX filter disabled | ATR: 1.5258,PSAR SELL flip | PSAR SL: 2026.2250 | Close: 2020.9710 | Trend: DOWN
2024-01-22 17:10:00,SELL,2021.98800,2026.53400,2012.89600,0.4300,2020.97700,StrategyClose,0.4347,194.2317,EMA: 2024.1150 | EMA slope: -0.1064 | ADX filter disabled | ATR: 1.7444,PSAR SELL flip | PSAR SL: 2026.5340 | Close: 2021.9880 | Trend: DOWN
2024-01-22 21:25:00,SELL,2019.69500,2021.32600,2016.43300,1.1900,2021.32600,SL,-1.9409,192.2908,EMA: 2022.2640 | EMA slope: -0.1485 | ADX filter disabled | ATR: 0.7379,PSAR SELL flip | PSAR SL: 2021.3260 | Close: 2019.6950 | Trend: DOWN
2024-01-23 06:25:00,BUY,2029.81200,2026.69886,2036.03828,0.6200,2036.03828,TP,3.8603,196.1511,EMA: 2023.9508 | EMA slope: 0.2928 | ADX filter disabled | ATR: 0.9281,PSAR BUY flip | PSAR SL: 2027.1900 | Close: 2029.8120 | Trend: UP
2024-01-23 14:40:00,SELL,2025.74700,2030.33400,2016.57300,0.4300,2025.53900,StrategyClose,0.0894,196.2405,EMA: 2026.5324 | EMA slope: -0.0151 | ADX filter disabled | ATR: 1.5845,PSAR SELL flip | PSAR SL: 2030.3340 | Close: 2025.7470 | Trend: DOWN
2024-01-23 18:10:00,SELL,2024.52600,2027.71100,2018.15600,0.6200,2025.57300,StrategyClose,-0.6491,195.5914,EMA: 2025.5225 | EMA slope: -0.0401 | ADX filter disabled | ATR: 1.2982,PSAR SELL flip | PSAR SL: 2027.7110 | Close: 2024.5260 | Trend: DOWN
2024-01-24 00:55:00,BUY,2029.13700,2026.65216,2034.10667,0.7900,2027.30700,StrategyClose,-1.4457,194.1457,EMA: 2027.2314 | EMA slope: 0.0662 | ADX filter disabled | ATR: 0.7892,PSAR BUY flip | PSAR SL: 2027.0960 | Close: 2029.1370 | Trend: UP
2024-01-24 02:15:00,BUY,2027.88200,2026.57271,2030.50058,1.4800,2026.57271,SL,-1.9377,192.2080,EMA: 2027.3744 | EMA slope: 0.0168 | ADX filter disabled | ATR: 0.7709,PSAR BUY flip | PSAR SL: 2026.7000 | Close: 2027.8820 | Trend: UP
2024-01-24 06:00:00,SELL,2024.24300,2025.63900,2021.45100,1.3800,2025.63900,SL,-1.9265,190.2815,EMA: 2026.1076 | EMA slope: -0.0960 | ADX filter disabled | ATR: 0.6962,PSAR SELL flip | PSAR SL: 2025.6390 | Close: 2024.2430 | Trend: DOWN
2024-01-24 09:30:00,BUY,2031.75800,2026.89977,2041.47447,0.3900,2030.82500,StrategyClose,-0.3639,189.9176,EMA: 2026.8197 | EMA slope: 0.2047 | ADX filter disabled | ATR: 1.5122,PSAR BUY flip | PSAR SL: 2028.1830 | Close: 2031.7580 | Trend: UP
2024-01-24 12:00:00,BUY,2032.08300,2029.34200,2037.56500,0.6900,2035.45400,StrategyClose,2.3260,192.2436,EMA: 2028.8694 | EMA slope: 0.2036 | ADX filter disabled | ATR: 1.2008,PSAR BUY flip | PSAR SL: 2029.3420 | Close: 2032.0830 | Trend: UP
2024-01-24 14:30:00,BUY,2035.08400,2031.49741,2042.25717,0.5400,2031.49741,SL,-1.9368,190.3068,EMA: 2030.8399 | EMA slope: 0.2212 | ADX filter disabled | ATR: 1.8351,PSAR BUY flip | PSAR SL: 2031.9400 | Close: 2035.0840 | Trend: UP
2024-01-24 19:10:00,SELL,2015.59000,2019.94011,2006.88979,0.4400,2014.17100,StrategyClose,0.6244,190.9312,EMA: 2023.2676 | EMA slope: -0.3770 | ADX filter disabled | ATR: 1.6154,PSAR SELL flip | PSAR SL: 2019.7840 | Close: 2015.5900 | Trend: DOWN
