EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-18 11:15:00,BUY,2011.80900,2009.40820,2016.61061,0.8100,2016.61061,TP,3.8893,199.5490,PrevRSI: 51.32  CurrRSI: 56.85 | ATR: 1.0912  ATRavg: 1.0935 | Trend: UP,PreEMAfast: 2010.8286  CurrEMAfast: 2010.9687 | PreEMAslow: 2010.8539  CurrEMAslow: 2010.9407 | EMA50: 2010.3057
2024-01-18 14:25:00,SELL,2011.36200,2014.28303,2005.51993,0.6800,2014.28303,SL,-1.9863,197.5627,PrevRSI: 39.85  CurrRSI: 38.21 | ATR: 1.3034  ATRavg: 1.1818 | Trend: DOWN,PreEMAfast: 2013.8926  CurrEMAfast: 2013.5311 | PreEMAslow: 2013.8113  CurrEMAslow: 2013.5886 | EMA50: 2011.8832
2024-01-19 07:20:00,BUY,2022.39300,2020.67926,2025.82048,1.1500,2025.82048,TP,3.9416,201.5043,PrevRSI: 57.12  CurrRSI: 61.87 | ATR: 0.7652  ATRavg: 0.5914 | Trend: UP,PreEMAfast: 2021.3044  CurrEMAfast: 2021.4599 | PreEMAslow: 2021.3403  CurrEMAslow: 2021.4360 | EMA50: 2021.4700
2024-01-22 02:00:00,BUY,2030.30400,2027.07883,2036.75434,0.6200,2027.07883,SL,-1.9996,199.5047,PrevRSI: 58.97  CurrRSI: 65.57 | ATR: 1.0688  ATRavg: 0.8400 | Trend: UP,PreEMAfast: 2027.6769  CurrEMAfast: 2028.0522 | PreEMAslow: 2027.6961  CurrEMAslow: 2027.9332 | EMA50: 2028.0868
2024-01-22 09:50:00,SELL,2020.97100,2024.42673,2014.05955,0.5800,2024.42673,SL,-2.0043,197.5003,PrevRSI: 44.60  CurrRSI: 41.43 | ATR: 1.5258  ATRavg: 1.4584 | Trend: DOWN,PreEMAfast: 2022.8491  CurrEMAfast: 2022.5808 | PreEMAslow: 2022.8358  CurrEMAslow: 2022.6662 | EMA50: 2024.7336
2024-01-22 14:30:00,SELL,2022.79700,2027.76691,2012.85718,0.4000,2027.76691,SL,-1.9880,195.5124,PrevRSI: 44.86  CurrRSI: 36.02 | ATR: 1.6406  ATRavg: 1.2571 | Trend: DOWN,PreEMAfast: 2026.7422  CurrEMAfast: 2026.1786 | PreEMAslow: 2026.5628  CurrEMAslow: 2026.2205 | EMA50: 2024.9691
2024-01-23 14:00:00,BUY,2026.67500,2023.88190,2032.26119,0.7000,2023.88190,SL,-1.9552,193.5572,PrevRSI: 53.49  CurrRSI: 59.30 | ATR: 1.2401  ATRavg: 1.1541 | Trend: UP,PreEMAfast: 2025.0055  CurrEMAfast: 2025.2440 | PreEMAslow: 2025.0445  CurrEMAslow: 2025.1927 | EMA50: 2026.5175
2024-01-23 16:45:00,BUY,2026.07000,2021.51410,2035.18179,0.4200,2035.18179,TP,3.8270,197.3842,PrevRSI: 49.73  CurrRSI: 56.67 | ATR: 1.8693  ATRavg: 1.7329 | Trend: UP,PreEMAfast: 2024.3658  CurrEMAfast: 2024.6093 | PreEMAslow: 2024.4036  CurrEMAslow: 2024.5551 | EMA50: 2025.6395
2024-01-24 19:10:00,SELL,2015.59000,2019.94011,2006.88979,0.4500,2019.94011,SL,-1.9575,195.4266,PrevRSI: 47.73  CurrRSI: 39.76 | ATR: 1.6154  ATRavg: 1.8724 | Trend: DOWN,PreEMAfast: 2017.5875  CurrEMAfast: 2017.3022 | PreEMAslow: 2017.5161  CurrEMAslow: 2017.3410 | EMA50: 2023.2676
2024-01-25 20:25:00,BUY,2017.78300,2015.11792,2023.11315,0.7300,2023.11315,TP,3.8910,199.3176,PrevRSI: 57.88  CurrRSI: 61.01 | ATR: 1.2034  ATRavg: 1.2638 | Trend: UP,PreEMAfast: 2015.4946  CurrEMAfast: 2015.8216 | PreEMAslow: 2015.5528  CurrEMAslow: 2015.7556 | EMA50: 2016.8310
2024-01-26 11:05:00,BUY,2021.42300,2019.43067,2025.40766,1.0000,2025.40766,TP,3.9847,203.3023,PrevRSI: 53.35  CurrRSI: 56.23 | ATR: 0.9636  ATRavg: 0.9252 | Trend: UP,PreEMAfast: 2020.5494  CurrEMAfast: 2020.6742 | PreEMAslow: 2020.5723  CurrEMAslow: 2020.6496 | EMA50: 2020.9941
2024-01-26 15:30:00,SELL,2020.54300,2024.99628,2011.63644,0.4600,2024.99628,SL,-2.0485,201.2538,PrevRSI: 43.62  CurrRSI: 39.68 | ATR: 1.9702  ATRavg: 1.4875 | Trend: DOWN,PreEMAfast: 2022.8028  CurrEMAfast: 2022.4800 | PreEMAslow: 2022.7773  CurrEMAslow: 2022.5741 | EMA50: 2022.0993
2024-01-29 01:35:00,SELL,2019.59600,2021.90777,2014.97246,0.8700,2021.90777,SL,-2.0112,199.2425,PrevRSI: 43.29  CurrRSI: 42.48 | ATR: 1.2798  ATRavg: 1.2654 | Trend: DOWN,PreEMAfast: 2021.2782  CurrEMAfast: 2021.0379 | PreEMAslow: 2021.2673  CurrEMAslow: 2021.1153 | EMA50: 2019.7971
2024-01-29 07:05:00,BUY,2026.51700,2023.65054,2032.24993,0.7000,2032.24993,TP,4.0130,203.2556,PrevRSI: 44.10  CurrRSI: 58.80 | ATR: 0.8170  ATRavg: 0.7312 | Trend: UP,PreEMAfast: 2025.5927  CurrEMAfast: 2025.7247 | PreEMAslow: 2025.6034  CurrEMAslow: 2025.6864 | EMA50: 2023.6566
2024-01-29 13:10:00,BUY,2029.30200,2027.69276,2032.52049,1.2600,2032.52049,TP,4.0553,207.3109,PrevRSI: 61.26  CurrRSI: 61.70 | ATR: 0.8642  ATRavg: 0.9567 | Trend: UP,PreEMAfast: 2027.7754  CurrEMAfast: 2027.9935 | PreEMAslow: 2027.7884  CurrEMAslow: 2027.9260 | EMA50: 2027.6873
2024-01-29 15:40:00,SELL,2024.32200,2029.86250,2013.24101,0.3700,2029.86250,SL,-2.0500,205.2609,PrevRSI: 31.92  CurrRSI: 26.36 | ATR: 1.8643  ATRavg: 1.2440 | Trend: DOWN,PreEMAfast: 2032.3509  CurrEMAfast: 2031.2039 | PreEMAslow: 2032.1322  CurrEMAslow: 2031.4222 | EMA50: 2029.3945
2024-01-29 19:25:00,SELL,2026.15300,2028.11636,2022.22628,1.0500,2028.11636,SL,-2.0615,203.1994,PrevRSI: 40.28  CurrRSI: 39.59 | ATR: 1.0136  ATRavg: 1.2021 | Trend: DOWN,PreEMAfast: 2027.9084  CurrEMAfast: 2027.6576 | PreEMAslow: 2027.8582  CurrEMAslow: 2027.7032 | EMA50: 2027.8213
2024-01-30 04:05:00,BUY,2032.13000,2030.89078,2034.60843,1.6400,2034.60843,TP,4.0646,207.2640,PrevRSI: 55.98  CurrRSI: 58.06 | ATR: 0.6741  ATRavg: 0.7957 | Trend: UP,PreEMAfast: 2031.3049  CurrEMAfast: 2031.4228 | PreEMAslow: 2031.3078  CurrEMAslow: 2031.3825 | EMA50: 2030.6281
2024-01-30 14:10:00,SELL,2033.45100,2036.31416,2027.72468,0.7200,2036.31416,SL,-2.0615,205.2025,PrevRSI: 46.95  CurrRSI: 39.84 | ATR: 1.0788  ATRavg: 0.9758 | Trend: DOWN,PreEMAfast: 2035.0430  CurrEMAfast: 2034.8156 | PreEMAslow: 2035.0071  CurrEMAslow: 2034.8656 | EMA50: 2034.8889
2024-01-30 16:20:00,SELL,2030.85300,2037.70496,2017.14909,0.3000,2037.70496,SL,-2.0556,203.1469,PrevRSI: 30.10  CurrRSI: 26.24 | ATR: 2.8226  ATRavg: 1.7148 | Trend: DOWN,PreEMAfast: 2040.9423  CurrEMAfast: 2039.5010 | PreEMAslow: 2040.7906  CurrEMAslow: 2039.8872 | EMA50: 2037.1306
2024-01-31 06:20:00,SELL,2033.33900,2034.39879,2031.21942,1.9200,2034.39879,SL,-2.0348,201.1121,PrevRSI: 43.64  CurrRSI: 38.23 | ATR: 0.4359  ATRavg: 0.4676 | Trend: DOWN,PreEMAfast: 2033.9751  CurrEMAfast: 2033.8842 | PreEMAslow: 2033.9609  CurrEMAslow: 2033.9043 | EMA50: 2034.6974
2024-01-31 12:35:00,BUY,2038.31300,2036.76784,2041.40331,1.3000,2036.76784,SL,-2.0087,199.1034,PrevRSI: 50.15  CurrRSI: 53.44 | ATR: 0.6921  ATRavg: 0.7419 | Trend: UP,PreEMAfast: 2037.9468  CurrEMAfast: 2037.9991 | PreEMAslow: 2037.9654  CurrEMAslow: 2037.9970 | EMA50: 2036.9035
2024-01-31 14:30:00,BUY,2040.11700,2035.69249,2048.96602,0.4500,2048.96602,TP,3.9821,203.0855,PrevRSI: 51.25  CurrRSI: 61.55 | ATR: 1.4270  ATRavg: 0.8494 | Trend: UP,PreEMAfast: 2037.9894  CurrEMAfast: 2038.2933 | PreEMAslow: 2037.9994  CurrEMAslow: 2038.1919 | EMA50: 2037.3460
2024-02-01 20:00:00,BUY,2057.22300,2052.05015,2067.56870,0.3900,2052.05015,SL,-2.0174,201.0681,PrevRSI: 49.80  CurrRSI: 54.42 | ATR: 2.2072  ATRavg: 2.5512 | Trend: UP,PreEMAfast: 2055.9224  CurrEMAfast: 2056.1082 | PreEMAslow: 2055.9891  CurrEMAslow: 2056.1013 | EMA50: 2049.8863
2024-02-02 08:10:00,BUY,2056.33200,2053.42017,2062.15565,0.6900,2053.42017,SL,-2.0092,199.0589,PrevRSI: 46.22  CurrRSI: 57.58 | ATR: 0.9032  ATRavg: 0.7292 | Trend: UP,PreEMAfast: 2055.2285  CurrEMAfast: 2055.3861 | PreEMAslow: 2055.2663  CurrEMAslow: 2055.3632 | EMA50: 2054.5988
2024-02-02 12:00:00,BUY,2054.85100,2053.04591,2058.46118,1.1000,2053.04591,SL,-1.9856,197.0733,PrevRSI: 51.70  CurrRSI: 53.70 | ATR: 0.8234  ATRavg: 0.8783 | Trend: UP,PreEMAfast: 2054.3058  CurrEMAfast: 2054.3837 | PreEMAslow: 2054.3244  CurrEMAslow: 2054.3722 | EMA50: 2054.6125
2024-02-02 21:55:00,SELL,2035.96800,2038.56346,2030.77708,0.7600,2038.56346,SL,-1.9726,195.1008,PrevRSI: 50.46  CurrRSI: 41.44 | ATR: 0.8330  ATRavg: 0.9966 | Trend: DOWN,PreEMAfast: 2037.3092  CurrEMAfast: 2037.1176 | PreEMAslow: 2037.2466  CurrEMAslow: 2037.1304 | EMA50: 2039.1301
2024-02-05 01:15:00,SELL,2036.24300,2039.75274,2029.22353,0.5600,2029.22353,TP,3.9309,199.0317,PrevRSI: 42.22  CurrRSI: 36.05 | ATR: 1.3538  ATRavg: 0.9152 | Trend: DOWN,PreEMAfast: 2039.2278  CurrEMAfast: 2038.8014 | PreEMAslow: 2039.0861  CurrEMAslow: 2038.8276 | EMA50: 2039.0158
2024-02-05 13:40:00,SELL,2023.19000,2025.72894,2018.11212,0.7800,2018.11212,TP,3.9607,202.9924,PrevRSI: 38.14  CurrRSI: 34.12 | ATR: 1.0246  ATRavg: 0.9278 | Trend: DOWN,PreEMAfast: 2025.4852  CurrEMAfast: 2025.1573 | PreEMAslow: 2025.4670  CurrEMAslow: 2025.2600 | EMA50: 2027.1042
2024-02-05 16:00:00,SELL,2018.62700,2027.38602,2001.10895,0.2300,2027.38602,SL,-2.0146,200.9778,PrevRSI: 65.19  CurrRSI: 46.75 | ATR: 2.5493  ATRavg: 1.6030 | Trend: DOWN,PreEMAfast: 2019.5172  CurrEMAfast: 2019.3900 | PreEMAslow: 2019.4803  CurrEMAslow: 2019.4027 | EMA50: 2023.5934
2024-02-06 05:45:00,BUY,2026.07100,2024.13206,2029.94889,1.0400,2024.13206,SL,-2.0165,198.9613,PrevRSI: 55.64  CurrRSI: 61.86 | ATR: 0.7080  ATRavg: 0.7055 | Trend: UP,PreEMAfast: 2024.7392  CurrEMAfast: 2024.9295 | PreEMAslow: 2024.7906  CurrEMAslow: 2024.9070 | EMA50: 2025.1304
2024-02-06 12:25:00,BUY,2025.48100,2023.73273,2028.97753,1.1400,2028.97753,TP,3.9860,202.9474,PrevRSI: 55.75  CurrRSI: 56.67 | ATR: 0.8955  ATRavg: 0.9112 | Trend: UP,PreEMAfast: 2024.5517  CurrEMAfast: 2024.6845 | PreEMAslow: 2024.5955  CurrEMAslow: 2024.6760 | EMA50: 2025.4025
2024-02-06 19:50:00,BUY,2036.37300,2033.90264,2041.31371,0.8200,2033.90264,SL,-2.0257,200.9217,PrevRSI: 51.40  CurrRSI: 53.56 | ATR: 1.1829  ATRavg: 1.4456 | Trend: UP,PreEMAfast: 2035.9087  CurrEMAfast: 2035.9751 | PreEMAslow: 2035.9244  CurrEMAslow: 2035.9652 | EMA50: 2032.5237
2024-02-07 09:20:00,SELL,2033.19700,2034.93913,2029.71273,1.1500,2034.93913,SL,-2.0035,198.9182,PrevRSI: 41.45  CurrRSI: 37.84 | ATR: 0.7781  ATRavg: 0.6588 | Trend: DOWN,PreEMAfast: 2034.5050  CurrEMAfast: 2034.3182 | PreEMAslow: 2034.4402  CurrEMAslow: 2034.3272 | EMA50: 2034.4427
2024-02-07 13:10:00,SELL,2032.48700,2034.95947,2027.54206,0.8000,2034.95947,SL,-1.9780,196.9403,PrevRSI: 47.42  CurrRSI: 40.10 | ATR: 0.8730  ATRavg: 0.7263 | Trend: DOWN,PreEMAfast: 2033.8672  CurrEMAfast: 2033.6700 | PreEMAslow: 2033.8493  CurrEMAslow: 2033.7254 | EMA50: 2033.9501
2024-02-08 00:05:00,BUY,2035.66900,2034.44914,2038.10872,1.6100,2038.10872,TP,3.9279,200.8682,PrevRSI: 57.63  CurrRSI: 61.74 | ATR: 0.5319  ATRavg: 0.5719 | Trend: UP,PreEMAfast: 2034.6245  CurrEMAfast: 2034.7737 | PreEMAslow: 2034.6830  CurrEMAslow: 2034.7727 | EMA50: 2035.4380
2024-02-08 08:50:00,SELL,2031.92400,2033.68675,2028.39850,1.1400,2033.68675,SL,-2.0095,198.8587,PrevRSI: 41.69  CurrRSI: 37.45 | ATR: 0.8025  ATRavg: 0.7269 | Trend: DOWN,PreEMAfast: 2033.2056  CurrEMAfast: 2033.0225 | PreEMAslow: 2033.2033  CurrEMAslow: 2033.0870 | EMA50: 2034.1147
2024-02-08 12:25:00,SELL,2029.87800,2033.85280,2021.92841,0.5000,2021.92841,TP,3.9748,202.8335,PrevRSI: 36.43  CurrRSI: 29.25 | ATR: 1.2372  ATRavg: 1.0956 | Trend: DOWN,PreEMAfast: 2034.4088  CurrEMAfast: 2033.7616 | PreEMAslow: 2034.3914  CurrEMAslow: 2033.9811 | EMA50: 2033.6969
2024-02-08 15:35:00,BUY,2031.13600,2026.48059,2040.44681,0.4400,2026.48059,SL,-2.0484,200.7851,PrevRSI: 69.66  CurrRSI: 69.85 | ATR: 2.3563  ATRavg: 1.5998 | Trend: UP,PreEMAfast: 2025.1614  CurrEMAfast: 2026.0149 | PreEMAslow: 2025.1828  CurrEMAslow: 2025.7240 | EMA50: 2029.3949
2024-02-12 02:15:00,SELL,2024.55700,2025.78576,2022.09947,1.6300,2022.09947,TP,4.0058,204.7909,PrevRSI: 44.75  CurrRSI: 44.21 | ATR: 0.6558  ATRavg: 0.6149 | Trend: DOWN,PreEMAfast: 2025.1838  CurrEMAfast: 2025.0943 | PreEMAslow: 2025.1762  CurrEMAslow: 2025.1199 | EMA50: 2025.3206
2024-02-12 10:00:00,SELL,2023.64900,2025.02367,2020.89965,1.4900,2020.89965,TP,4.0965,208.8874,PrevRSI: 38.02  CurrRSI: 37.74 | ATR: 0.7724  ATRavg: 0.6952 | Trend: DOWN,PreEMAfast: 2024.9441  CurrEMAfast: 2024.7591 | PreEMAslow: 2024.8935  CurrEMAslow: 2024.7804 | EMA50: 2024.3027
2024-02-12 14:05:00,BUY,2024.28500,2020.90401,2031.04699,0.6200,2020.90401,SL,-2.0962,206.7912,PrevRSI: 58.96  CurrRSI: 74.35 | ATR: 0.8387  ATRavg: 0.6660 | Trend: UP,PreEMAfast: 2021.4865  CurrEMAfast: 2021.8863 | PreEMAslow: 2021.4920  CurrEMAslow: 2021.7459 | EMA50: 2022.5566
2024-02-13 00:00:00,SELL,2018.91300,2020.06911,2016.60078,1.7900,2020.06911,SL,-2.0694,204.7217,PrevRSI: 51.71  CurrRSI: 37.47 | ATR: 0.4974  ATRavg: 0.5960 | Trend: DOWN,PreEMAfast: 2019.8894  CurrEMAfast: 2019.7499 | PreEMAslow: 2019.8505  CurrEMAslow: 2019.7653 | EMA50: 2019.3324
2024-02-13 03:50:00,SELL,2019.20000,2020.36513,2016.86975,1.7600,2016.86975,TP,4.1012,208.8230,PrevRSI: 50.42  CurrRSI: 42.48 | ATR: 0.4648  ATRavg: 0.5271 | Trend: DOWN,PreEMAfast: 2019.6840  CurrEMAfast: 2019.6148 | PreEMAslow: 2019.6761  CurrEMAslow: 2019.6329 | EMA50: 2019.3993
2024-02-13 05:25:00,BUY,2019.21700,2018.19002,2021.27096,2.0300,2021.27096,TP,4.1695,212.9925,PrevRSI: 52.54  CurrRSI: 56.27 | ATR: 0.4787  ATRavg: 0.5000 | Trend: UP,PreEMAfast: 2018.6918  CurrEMAfast: 2018.7668 | PreEMAslow: 2018.7029  CurrEMAslow: 2018.7496 | EMA50: 2019.0758
2024-02-14 00:00:00,SELL,1991.91000,1993.79933,1988.13134,1.1300,1988.13134,TP,4.2699,217.2624,PrevRSI: 50.94  CurrRSI: 39.06 | ATR: 0.5649  ATRavg: 0.6479 | Trend: DOWN,PreEMAfast: 1992.8562  CurrEMAfast: 1992.7210 | PreEMAslow: 1992.8483  CurrEMAslow: 1992.7630 | EMA50: 1997.7820
2024-02-14 13:25:00,SELL,1990.57100,1992.65570,1986.40160,1.0400,1992.65570,SL,-2.1681,215.0943,PrevRSI: 44.22  CurrRSI: 42.07 | ATR: 1.0238  ATRavg: 1.0072 | Trend: DOWN,PreEMAfast: 1991.7701  CurrEMAfast: 1991.5988 | PreEMAslow: 1991.7084  CurrEMAslow: 1991.6050 | EMA50: 1991.5021
2024-02-14 17:20:00,BUY,1990.24400,1985.89233,1998.94734,0.4900,1998.94734,TP,4.2646,219.3590,PrevRSI: 51.45  CurrRSI: 57.08 | ATR: 1.8498  ATRavg: 1.9394 | Trend: UP,PreEMAfast: 1988.2940  CurrEMAfast: 1988.5725 | PreEMAslow: 1988.3933  CurrEMAslow: 1988.5616 | EMA50: 1990.0503
2024-02-16 02:35:00,BUY,2004.11200,2002.97887,2006.37826,1.9400,2002.97887,SL,-2.1983,217.1607,PrevRSI: 63.20  CurrRSI: 64.96 | ATR: 0.5541  ATRavg: 0.4505 | Trend: UP,PreEMAfast: 2003.2166  CurrEMAfast: 2003.3445 | PreEMAslow: 2003.2273  CurrEMAslow: 2003.3077 | EMA50: 2002.9548
