RunTimestamp,Comment,Symbol,Timeframe,StartDate,EndDate,Candles,CutOff,InitialBalance,FinalBalance,UseCloseSignal,TotalTrades,Wins,Losses,Breakeven,WinRate,ProfitFactor,AvgWin,AvgLoss,BestTrade,WorstTrade,TotalPnL,MaxConsecWins,MaxConsecLoss,MaxDrawdown,MaxDrawdownPct,TotalReturnPct,SharpeRatio,ExitSL,ExitTP,ExitStrategyClose,ExitForceClose,BuyTrades,SellTrades,StrategyParams,TradeLogFile
2026-04-15T16:28:04,psar_first_test,XAUUSDm,5m,2026-01-01,2026-12-30,19999,300,200.00,156.7019,False,252,78,174,0,0.309524,0.846501,3.061138,-1.621067,3.980700,-2.041500,-43.296900,6,17,66.839300,33.095250,-21.648450,-1.248241,174,78,0,0,134,118,"{""adx_period"": 14, ""adx_threshold"": 25.0, ""atr_period"": 14, ""close_signal_adx_limit"": 20.0, ""ema_offset"": 3, ""ema_slope_threshold"": 0.0, ""ema_trend_period"": 200, ""psar_max_step"": 0.2, ""psar_step"": 0.02, ""require_adx_bias"": false, ""use_adx"": true, ""use_ema_trend"": false}",trades_parabolic_sar.csv
2026-04-15T16:28:50,psar_first_test,XAUUSDm,5m,2026-01-01,2026-12-30,19999,300,200.00,166.2672,False,226,70,156,0,0.309735,0.878261,3.476484,-1.776194,4.904500,-2.445700,-33.732300,5,12,71.885800,33.616079,-16.866150,-0.912504,156,70,0,0,104,122,"{""adx_period"": 14, ""adx_threshold"": 20.0, ""atr_period"": 14, ""close_signal_adx_limit"": 20.0, ""ema_offset"": 3, ""ema_slope_threshold"": 0.0, ""ema_trend_period"": 200, ""psar_max_step"": 0.2, ""psar_step"": 0.02, ""require_adx_bias"": true, ""use_adx"": true, ""use_ema_trend"": false}",trades_parabolic_sar.csv
2026-04-15T16:29:07,psar_first_test,XAUUSDm,5m,2026-01-01,2026-12-30,19999,300,200.00,162.1271,False,113,31,82,0,0.274336,0.754095,3.746510,-1.878229,4.548800,-2.445700,-37.873000,4,16,49.522100,23.398210,-18.936500,-1.407108,82,31,0,0,45,68,"{""adx_period"": 14, ""adx_threshold"": 30.0, ""atr_period"": 14, ""close_signal_adx_limit"": 20.0, ""ema_offset"": 3, ""ema_slope_threshold"": 0.0, ""ema_trend_period"": 200, ""psar_max_step"": 0.2, ""psar_step"": 0.02, ""require_adx_bias"": true, ""use_adx"": true, ""use_ema_trend"": false}",trades_parabolic_sar.csv
2026-04-15T16:29:29,psar_first_test,XAUUSDm,5m,2026-01-01,2026-12-30,19999,300,200.00,169.4768,False,184,57,127,0,0.309783,0.866412,3.473028,-1.799099,4.253900,-2.319700,-30.523000,5,10,48.818200,23.699996,-15.261500,-0.915802,127,57,0,0,82,102,"{""adx_period"": 14, ""adx_threshold"": 23.0, ""atr_period"": 14, ""close_signal_adx_limit"": 20.0, ""ema_offset"": 3, ""ema_slope_threshold"": 0.0, ""ema_trend_period"": 200, ""psar_max_step"": 0.2, ""psar_step"": 0.02, ""require_adx_bias"": true, ""use_adx"": true, ""use_ema_trend"": false}",trades_parabolic_sar.csv
2026-04-15T16:29:47,psar_first_test,XAUUSDm,5m,2026-01-01,2026-12-30,19999,300,200.00,190.4265,False,140,45,95,0,0.321429,0.947568,3.844491,-1.921841,4.548800,-2.445700,-9.572800,4,12,36.871500,17.377938,-4.786400,-0.298593,95,45,0,0,62,78,"{""adx_period"": 14, ""adx_threshold"": 27.0, ""atr_period"": 14, ""close_signal_adx_limit"": 20.0, ""ema_offset"": 3, ""ema_slope_threshold"": 0.0, ""ema_trend_period"": 200, ""psar_max_step"": 0.2, ""psar_step"": 0.02, ""require_adx_bias"": true, ""use_adx"": true, ""use_ema_trend"": false}",trades_parabolic_sar.csv
2026-04-15T16:30:03,psar_first_test,XAUUSDm,5m,2026-01-01,2026-12-30,20000,300,200.00,178.5482,False,134,41,93,0,0.305970,0.878383,3.778966,-1.896661,4.548800,-2.445700,-21.451900,4,12,45.436700,21.417191,-10.725950,-0.703324,93,41,0,0,57,77,"{""adx_period"": 14, ""adx_threshold"": 28.0, ""atr_period"": 14, ""close_signal_adx_limit"": 20.0, ""ema_offset"": 3, ""ema_slope_threshold"": 0.0, ""ema_trend_period"": 200, ""psar_max_step"": 0.2, ""psar_step"": 0.02, ""require_adx_bias"": true, ""use_adx"": true, ""use_ema_trend"": false}",trades_parabolic_sar.csv
2026-04-15T16:30:15,psar_first_test,XAUUSDm,5m,2026-01-01,2026-12-30,20000,300,200.00,184.2101,False,151,48,103,0,0.317881,0.921289,3.850267,-1.947596,4.904500,-2.502300,-15.789600,4,13,38.577400,18.011992,-7.894800,-0.472887,103,48,0,0,65,86,"{""adx_period"": 14, ""adx_threshold"": 26.0, ""atr_period"": 14, ""close_signal_adx_limit"": 20.0, ""ema_offset"": 3, ""ema_slope_threshold"": 0.0, ""ema_trend_period"": 200, ""psar_max_step"": 0.2, ""psar_step"": 0.02, ""require_adx_bias"": true, ""use_adx"": true, ""use_ema_trend"": false}",trades_parabolic_sar.csv
2026-04-15T16:30:27,psar_first_test,XAUUSDm,5m,2026-01-01,2026-12-30,20000,300,200.00,173.0457,False,173,54,119,0,0.312139,0.878747,3.617489,-1.868056,4.519400,-2.445700,-26.954300,4,10,44.144400,21.197007,-13.477150,-0.800315,119,54,0,0,75,98,"{""adx_period"": 14, ""adx_threshold"": 24.0, ""atr_period"": 14, ""close_signal_adx_limit"": 20.0, ""ema_offset"": 3, ""ema_slope_threshold"": 0.0, ""ema_trend_period"": 200, ""psar_max_step"": 0.2, ""psar_step"": 0.02, ""require_adx_bias"": true, ""use_adx"": true, ""use_ema_trend"": false}",trades_parabolic_sar.csv
2026-04-15T16:30:39,psar_first_test,XAUUSDm,5m,2026-01-01,2026-12-30,20000,300,200.00,184.2101,False,151,48,103,0,0.317881,0.921289,3.850267,-1.947596,4.904500,-2.502300,-15.789600,4,13,38.577400,18.011992,-7.894800,-0.472887,103,48,0,0,65,86,"{""adx_period"": 14, ""adx_threshold"": 26.0, ""atr_period"": 14, ""close_signal_adx_limit"": 20.0, ""ema_offset"": 3, ""ema_slope_threshold"": 0.0, ""ema_trend_period"": 200, ""psar_max_step"": 0.2, ""psar_step"": 0.02, ""require_adx_bias"": true, ""use_adx"": true, ""use_ema_trend"": false}",trades_parabolic_sar.csv
2026-04-15T16:30:49,psar_first_test,XAUUSDm,5m,2026-01-01,2026-12-30,20000,300,200.00,190.4265,False,140,45,95,0,0.321429,0.947568,3.844491,-1.921841,4.548800,-2.445700,-9.572800,4,12,36.871500,17.377938,-4.786400,-0.298593,95,45,0,0,62,78,"{""adx_period"": 14, ""adx_threshold"": 27.0, ""atr_period"": 14, ""close_signal_adx_limit"": 20.0, ""ema_offset"": 3, ""ema_slope_threshold"": 0.0, ""ema_trend_period"": 200, ""psar_max_step"": 0.2, ""psar_step"": 0.02, ""require_adx_bias"": true, ""use_adx"": true, ""use_ema_trend"": false}",trades_parabolic_sar.csv
2026-04-15T16:33:11,psar_first_test,XAUUSDm,5m,2026-01-01,2026-12-30,20000,300,200.00,178.9524,False,125,38,87,0,0.304000,0.872603,3.793850,-1.899011,4.519400,-2.445700,-21.047700,3,11,38.301000,18.031578,-10.523850,-0.713844,87,38,0,0,61,64,"{""adx_period"": 14, ""adx_threshold"": 27.0, ""atr_period"": 14, ""close_signal_adx_limit"": 20.0, ""ema_offset"": 3, ""ema_slope_threshold"": 0.0, ""ema_trend_period"": 200, ""psar_max_step"": 0.2, ""psar_step"": 0.02, ""require_adx_bias"": true, ""use_adx"": true, ""use_ema_trend"": true}",trades_parabolic_sar.csv
2026-04-15T16:33:44,psar_first_test,XAUUSDm,5m,2026-01-01,2026-12-30,20000,300,200.00,197.1873,False,308,103,205,0,0.334416,0.993475,4.156902,-2.102306,5.051300,-2.564900,-2.811900,4,13,63.858600,25.880225,-1.405950,-0.053937,205,103,0,0,179,129,"{""adx_period"": 14, ""adx_threshold"": 27.0, ""atr_period"": 14, ""close_signal_adx_limit"": 20.0, ""ema_offset"": 3, ""ema_slope_threshold"": 0.0, ""ema_trend_period"": 200, ""psar_max_step"": 0.2, ""psar_step"": 0.02, ""require_adx_bias"": false, ""use_adx"": false, ""use_ema_trend"": true}",trades_parabolic_sar.csv
2026-04-15T16:34:07,psar_first_test,XAUUSDm,5m,2026-01-01,2026-12-30,20000,300,200.00,160.0667,False,313,98,215,0,0.313099,0.893468,3.417522,-1.743493,4.718400,-2.330000,-39.933700,4,15,79.740900,37.175349,-19.966850,-0.931593,215,98,0,0,175,138,"{""adx_period"": 14, ""adx_threshold"": 27.0, ""atr_period"": 14, ""close_signal_adx_limit"": 20.0, ""ema_offset"": 3, ""ema_slope_threshold"": 0.0, ""ema_trend_period"": 100, ""psar_max_step"": 0.2, ""psar_step"": 0.02, ""require_adx_bias"": false, ""use_adx"": false, ""use_ema_trend"": true}",trades_parabolic_sar.csv
2026-04-15T16:34:22,psar_first_test,XAUUSDm,5m,2026-01-01,2026-12-30,20000,300,200.00,197.5058,False,297,100,197,0,0.336700,0.993233,3.660490,-1.870777,4.548800,-2.330000,-2.494100,4,12,51.664600,23.750792,-1.247050,-0.055107,197,100,0,0,167,130,"{""adx_period"": 14, ""adx_threshold"": 27.0, ""atr_period"": 14, ""close_signal_adx_limit"": 20.0, ""ema_offset"": 3, ""ema_slope_threshold"": 0.0, ""ema_trend_period"": 50, ""psar_max_step"": 0.2, ""psar_step"": 0.02, ""require_adx_bias"": false, ""use_adx"": false, ""use_ema_trend"": true}",trades_parabolic_sar.csv
2026-04-15T16:34:47,psar_first_test,XAUUSDm,5m,2026-01-01,2026-12-30,20000,300,200.00,169.6716,False,281,89,192,0,0.316726,0.910870,3.482467,-1.772228,4.548800,-2.330000,-30.328100,5,13,75.641300,34.657908,-15.164050,-0.733024,192,89,0,0,163,118,"{""adx_period"": 14, ""adx_threshold"": 27.0, ""atr_period"": 14, ""close_signal_adx_limit"": 20.0, ""ema_offset"": 3, ""ema_slope_threshold"": 0.0, ""ema_trend_period"": 20, ""psar_max_step"": 0.2, ""psar_step"": 0.02, ""require_adx_bias"": false, ""use_adx"": false, ""use_ema_trend"": true}",trades_parabolic_sar.csv
2026-04-15T16:34:57,psar_first_test,XAUUSDm,5m,2026-01-01,2026-12-30,20000,300,200.00,155.9260,False,310,96,214,0,0.309677,0.880327,3.377218,-1.720967,4.718400,-2.330000,-44.074000,4,15,77.606400,36.876110,-22.037000,-1.048848,214,96,0,0,173,137,"{""adx_period"": 14, ""adx_threshold"": 27.0, ""atr_period"": 14, ""close_signal_adx_limit"": 20.0, ""ema_offset"": 3, ""ema_slope_threshold"": 0.0, ""ema_trend_period"": 80, ""psar_max_step"": 0.2, ""psar_step"": 0.02, ""require_adx_bias"": false, ""use_adx"": false, ""use_ema_trend"": true}",trades_parabolic_sar.csv
2026-04-15T16:35:13,psar_first_test,XAUUSDm,5m,2026-01-01,2026-12-30,20001,300,200.00,197.1873,False,308,103,205,0,0.334416,0.993475,4.156902,-2.102306,5.051300,-2.564900,-2.811900,4,13,63.858600,25.880225,-1.405950,-0.053937,205,103,0,0,179,129,"{""adx_period"": 14, ""adx_threshold"": 27.0, ""atr_period"": 14, ""close_signal_adx_limit"": 20.0, ""ema_offset"": 3, ""ema_slope_threshold"": 0.0, ""ema_trend_period"": 200, ""psar_max_step"": 0.2, ""psar_step"": 0.02, ""require_adx_bias"": false, ""use_adx"": false, ""use_ema_trend"": true}",trades_parabolic_sar.csv
2026-04-15T16:35:39,psar_first_test,XAUUSDm,5m,2026-01-01,2026-12-30,20001,300,200.00,224.3200,True,775,299,476,0,0.385806,1.042052,2.015605,-1.215011,5.241700,-2.550400,24.320700,11,12,39.271000,15.363634,12.160350,0.441520,102,88,585,0,446,329,"{""adx_period"": 14, ""adx_threshold"": 27.0, ""atr_period"": 14, ""close_signal_adx_limit"": 20.0, ""ema_offset"": 3, ""ema_slope_threshold"": 0.0, ""ema_trend_period"": 200, ""psar_max_step"": 0.2, ""psar_step"": 0.02, ""require_adx_bias"": false, ""use_adx"": false, ""use_ema_trend"": true}",trades_parabolic_sar.csv
2026-04-15T16:42:23,psar_first_test,XAUUSDm,5m,2024-01-01,2025-12-30,141290,300,200.00,210.7949,True,2358,933,1424,1,0.395674,1.006119,1.902132,-1.238691,4.749400,-2.343600,10.792900,7,16,82.559800,37.598431,5.396450,0.121218,520,316,1521,1,1415,943,"{""adx_period"": 14, ""adx_threshold"": 20.0, ""atr_period"": 14, ""close_signal_adx_limit"": 20.0, ""ema_offset"": 3, ""ema_slope_threshold"": 0.0, ""ema_trend_period"": 200, ""psar_max_step"": 0.15, ""psar_step"": 0.015, ""require_adx_bias"": false, ""use_adx"": true, ""use_ema_trend"": true}",trades_parabolic_sar.csv
2026-04-15T16:43:07,psar_first_test,XAUUSDm,5m,2024-01-01,2025-12-30,141290,300,200.00,261.5352,False,1441,494,947,0,0.342817,1.032111,4.003755,-2.023569,5.699300,-2.787500,61.535200,6,12,66.028800,31.176705,30.767600,0.559057,946,494,0,1,831,610,"{""adx_period"": 14, ""adx_threshold"": 20.0, ""atr_period"": 14, ""close_signal_adx_limit"": 20.0, ""ema_offset"": 3, ""ema_slope_threshold"": 0.0, ""ema_trend_period"": 200, ""psar_max_step"": 0.15, ""psar_step"": 0.015, ""require_adx_bias"": false, ""use_adx"": true, ""use_ema_trend"": true}",trades_parabolic_sar.csv
