EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 02:15:00,SELL,2060.57300,2063.50624,2054.70653,0.6800,2063.50624,SL,-1.9946,198.0054,EMA: 2064.1174 | EMA slope: -0.0893 | ADX: 25.39 | +DI: 22.62 | -DI: 20.09 | Bias: BUY | ATR: 0.9442,PSAR SELL flip | PSAR SL: 2062.1270 | Close: 2060.5730 | Trend: DOWN
2024-01-08 19:55:00,SELL,2026.50500,2029.09972,2021.31557,0.7800,2029.09972,SL,-2.0239,199.7344,EMA: 2030.4613 | EMA slope: -0.1052 | ADX: 27.85 | +DI: 11.22 | -DI: 24.62 | Bias: SELL | ATR: 1.1191,PSAR SELL flip | PSAR SL: 2028.2860 | Close: 2026.5050 | Trend: DOWN
2024-01-09 03:00:00,BUY,2034.42900,2030.22205,2042.84290,0.4700,2030.22205,SL,-1.9773,197.7572,EMA: 2030.4152 | EMA slope: 0.0855 | ADX: 31.69 | +DI: 24.44 | -DI: 12.63 | Bias: BUY | ATR: 1.2346,PSAR BUY flip | PSAR SL: 2031.1410 | Close: 2034.4290 | Trend: UP
2024-01-10 00:30:00,SELL,2029.14700,2030.96800,2025.50500,1.0900,2030.96800,SL,-1.9849,195.7723,EMA: 2031.3560 | EMA slope: -0.0532 | ADX: 20.27 | +DI: 17.73 | -DI: 23.58 | Bias: SELL | ATR: 0.6906,PSAR SELL flip | PSAR SL: 2030.9680 | Close: 2029.1470 | Trend: DOWN
2024-01-10 10:05:00,BUY,2035.44200,2032.06600,2042.19400,0.5800,2032.06600,SL,-1.9581,193.8142,EMA: 2030.3646 | EMA slope: 0.1466 | ADX: 44.94 | +DI: 32.21 | -DI: 9.32 | Bias: BUY | ATR: 1.3949,PSAR BUY flip | PSAR SL: 2032.0660 | Close: 2035.4420 | Trend: UP
2024-01-10 20:05:00,SELL,2020.86100,2024.84246,2012.89809,0.4900,2024.84246,SL,-1.9509,191.8633,EMA: 2029.0883 | EMA slope: -0.2023 | ADX: 35.19 | +DI: 12.38 | -DI: 29.97 | Bias: SELL | ATR: 1.2836,PSAR SELL flip | PSAR SL: 2023.8040 | Close: 2020.8610 | Trend: DOWN
2024-01-11 01:55:00,BUY,2027.83400,2026.69045,2030.12111,1.6800,2030.12111,TP,3.8423,195.7056,EMA: 2027.2985 | EMA slope: 0.0170 | ADX: 42.23 | +DI: 29.67 | -DI: 11.14 | Bias: BUY | ATR: 0.7364,PSAR BUY flip | PSAR SL: 2026.9850 | Close: 2027.8340 | Trend: UP
2024-01-11 04:55:00,BUY,2030.79000,2028.75600,2034.85800,0.9600,2034.85800,TP,3.9053,199.6109,EMA: 2027.9784 | EMA slope: 0.0755 | ADX: 21.97 | +DI: 23.35 | -DI: 13.52 | Bias: BUY | ATR: 0.8503,PSAR BUY flip | PSAR SL: 2028.7560 | Close: 2030.7900 | Trend: UP
2024-01-11 14:05:00,BUY,2034.50600,2031.55900,2040.40000,0.6800,2031.55900,SL,-2.0040,197.6069,EMA: 2031.1671 | EMA slope: 0.0693 | ADX: 24.90 | +DI: 23.47 | -DI: 16.80 | Bias: BUY | ATR: 1.0144,PSAR BUY flip | PSAR SL: 2031.5590 | Close: 2034.5060 | Trend: UP
2024-01-11 21:15:00,SELL,2023.96400,2027.93586,2016.02028,0.5000,2027.93586,SL,-1.9859,195.6210,EMA: 2026.2138 | EMA slope: -0.0365 | ADX: 36.12 | +DI: 28.68 | -DI: 18.79 | Bias: BUY | ATR: 1.7112,PSAR SELL flip | PSAR SL: 2027.4040 | Close: 2023.9640 | Trend: DOWN
2024-01-12 02:10:00,BUY,2032.17200,2028.99393,2038.52815,0.6200,2038.52815,TP,3.9408,199.5618,EMA: 2027.8941 | EMA slope: 0.1098 | ADX: 31.90 | +DI: 25.42 | -DI: 16.03 | Bias: BUY | ATR: 1.1900,PSAR BUY flip | PSAR SL: 2030.0270 | Close: 2032.1720 | Trend: UP
2024-01-12 10:10:00,BUY,2039.23800,2036.90900,2043.89600,0.8600,2043.89600,TP,4.0059,203.5677,EMA: 2032.7411 | EMA slope: 0.1893 | ADX: 28.16 | +DI: 26.64 | -DI: 13.86 | Bias: BUY | ATR: 1.1743,PSAR BUY flip | PSAR SL: 2036.9090 | Close: 2039.2380 | Trend: UP
2024-01-12 13:00:00,BUY,2048.51600,2043.25963,2059.02874,0.3900,2059.02874,TP,4.1000,207.6677,EMA: 2035.5834 | EMA slope: 0.3267 | ADX: 43.31 | +DI: 45.07 | -DI: 11.40 | Bias: BUY | ATR: 1.3862,PSAR BUY flip | PSAR SL: 2044.1260 | Close: 2048.5160 | Trend: UP
2024-01-15 06:30:00,BUY,2054.98100,2052.79354,2059.35591,0.9500,2052.79354,SL,-2.0781,205.5896,EMA: 2049.0915 | EMA slope: 0.1589 | ADX: 24.03 | +DI: 19.44 | -DI: 20.19 | Bias: SELL | ATR: 0.8450,PSAR BUY flip | PSAR SL: 2052.9770 | Close: 2054.9810 | Trend: UP
2024-01-15 12:40:00,BUY,2053.30500,2051.44200,2057.03100,1.1000,2051.44200,SL,-2.0493,203.5403,EMA: 2051.9493 | EMA slope: 0.0298 | ADX: 33.33 | +DI: 17.38 | -DI: 27.10 | Bias: SELL | ATR: 0.8553,PSAR BUY flip | PSAR SL: 2051.4420 | Close: 2053.3050 | Trend: UP
2024-01-15 14:00:00,BUY,2052.74400,2051.29500,2055.64200,1.4000,2051.29500,SL,-2.0286,201.5117,EMA: 2052.0461 | EMA slope: 0.0226 | ADX: 28.45 | +DI: 21.32 | -DI: 21.46 | Bias: SELL | ATR: 0.7810,PSAR BUY flip | PSAR SL: 2051.2950 | Close: 2052.7440 | Trend: UP
2024-01-16 02:55:00,SELL,2050.83300,2053.58502,2045.32896,0.7300,2045.32896,TP,4.0180,205.5296,EMA: 2052.8852 | EMA slope: -0.0376 | ADX: 25.75 | +DI: 13.22 | -DI: 26.47 | Bias: SELL | ATR: 1.0933,PSAR SELL flip | PSAR SL: 2053.3640 | Close: 2050.8330 | Trend: DOWN
2024-01-16 11:40:00,SELL,2040.49400,2042.59588,2036.29025,0.9800,2036.29025,TP,4.1197,209.6493,EMA: 2048.6638 | EMA slope: -0.2600 | ADX: 26.59 | +DI: 14.47 | -DI: 24.88 | Bias: SELL | ATR: 1.3573,PSAR SELL flip | PSAR SL: 2042.4070 | Close: 2040.4940 | Trend: DOWN
2024-01-16 14:10:00,SELL,2031.95700,2040.57870,2014.71361,0.2400,2040.57870,SL,-2.0692,207.5801,EMA: 2046.0725 | EMA slope: -0.3120 | ADX: 23.57 | +DI: 13.00 | -DI: 40.58 | Bias: SELL | ATR: 1.7585,PSAR SELL flip | PSAR SL: 2039.9250 | Close: 2031.9570 | Trend: DOWN
2024-01-16 15:45:00,SELL,2038.11500,2045.13000,2024.08500,0.3000,2024.08500,TP,4.2090,211.7891,EMA: 2044.7849 | EMA slope: -0.1928 | ADX: 22.25 | +DI: 25.76 | -DI: 22.49 | Bias: BUY | ATR: 2.2235,PSAR SELL flip | PSAR SL: 2045.1300 | Close: 2038.1150 | Trend: DOWN
2024-01-17 06:05:00,SELL,2022.32900,2026.46072,2014.06556,0.5100,2026.46072,SL,-2.1072,209.6819,EMA: 2031.3115 | EMA slope: -0.2166 | ADX: 34.15 | +DI: 12.23 | -DI: 38.24 | Bias: SELL | ATR: 1.0151,PSAR SELL flip | PSAR SL: 2025.7370 | Close: 2022.3290 | Trend: DOWN
2024-01-17 09:25:00,SELL,2024.07100,2027.22128,2017.77043,0.6700,2027.22128,SL,-2.1107,207.5712,EMA: 2027.9073 | EMA slope: -0.1023 | ADX: 38.97 | +DI: 26.78 | -DI: 12.62 | Bias: BUY | ATR: 1.4615,PSAR SELL flip | PSAR SL: 2026.6160 | Close: 2024.0710 | Trend: DOWN
2024-01-17 12:05:00,SELL,2025.38400,2028.31900,2019.51400,0.7100,2028.31900,SL,-2.0838,205.4874,EMA: 2026.6447 | EMA slope: -0.0284 | ADX: 35.48 | +DI: 29.54 | -DI: 13.09 | Bias: BUY | ATR: 1.3522,PSAR SELL flip | PSAR SL: 2028.3190 | Close: 2025.3840 | Trend: DOWN
2024-01-17 14:10:00,SELL,2026.41500,2029.36228,2020.52044,0.7000,2020.52044,TP,4.1262,209.6136,EMA: 2026.5766 | EMA slope: -0.0009 | ADX: 29.58 | +DI: 20.70 | -DI: 15.79 | Bias: BUY | ATR: 1.4209,PSAR SELL flip | PSAR SL: 2029.0150 | Close: 2026.4150 | Trend: DOWN
2024-01-17 15:55:00,SELL,2012.22500,2022.86900,1990.93700,0.2000,2022.86900,SL,-2.1288,207.4848,EMA: 2025.5144 | EMA slope: -0.2832 | ADX: 40.99 | +DI: 9.46 | -DI: 39.48 | Bias: SELL | ATR: 2.5434,PSAR SELL flip | PSAR SL: 2022.8690 | Close: 2012.2250 | Trend: DOWN
2024-01-19 00:00:00,BUY,2023.82900,2022.36900,2026.74900,1.4200,2022.36900,SL,-2.0732,205.4116,EMA: 2015.7585 | EMA slope: 0.2284 | ADX: 50.03 | +DI: 33.41 | -DI: 9.54 | Bias: BUY | ATR: 0.6583,PSAR BUY flip | PSAR SL: 2022.3690 | Close: 2023.8290 | Trend: UP
2024-01-19 00:50:00,BUY,2023.86100,2020.96900,2029.64500,0.7100,2020.96900,SL,-2.0533,203.3583,EMA: 2016.4286 | EMA slope: 0.1963 | ADX: 33.65 | +DI: 25.35 | -DI: 17.77 | Bias: BUY | ATR: 0.9016,PSAR BUY flip | PSAR SL: 2020.9690 | Close: 2023.8610 | Trend: UP
2024-01-19 06:30:00,BUY,2020.91100,2019.66640,2023.40020,1.6300,2023.40020,TP,4.0574,207.4157,EMA: 2019.4433 | EMA slope: 0.0394 | ADX: 29.48 | +DI: 20.83 | -DI: 22.46 | Bias: SELL | ATR: 0.5744,PSAR BUY flip | PSAR SL: 2020.3430 | Close: 2020.9110 | Trend: UP
2024-01-19 09:50:00,BUY,2029.79000,2026.17400,2037.02200,0.5700,2037.02200,TP,4.1222,211.5379,EMA: 2021.3575 | EMA slope: 0.2192 | ADX: 53.31 | +DI: 36.96 | -DI: 8.66 | Bias: BUY | ATR: 1.0801,PSAR BUY flip | PSAR SL: 2026.1740 | Close: 2029.7900 | Trend: UP
2024-01-19 16:00:00,BUY,2028.95400,2024.56718,2037.72764,0.4800,2024.56718,SL,-2.1057,209.4322,EMA: 2026.8753 | EMA slope: 0.0728 | ADX: 30.90 | +DI: 22.50 | -DI: 24.08 | Bias: SELL | ATR: 1.8739,PSAR BUY flip | PSAR SL: 2026.3100 | Close: 2028.9540 | Trend: UP
2024-01-19 17:00:00,BUY,2028.58100,2023.13700,2039.46900,0.3800,2023.13700,SL,-2.0687,207.3635,EMA: 2026.7411 | EMA slope: 0.0283 | ADX: 22.89 | +DI: 21.81 | -DI: 14.64 | Bias: BUY | ATR: 2.1311,PSAR BUY flip | PSAR SL: 2023.1370 | Close: 2028.5810 | Trend: UP
2024-01-22 07:10:00,SELL,2020.67100,2024.59551,2012.82197,0.5300,2024.59551,SL,-2.0800,205.2835,EMA: 2027.0232 | EMA slope: -0.1441 | ADX: 54.12 | +DI: 8.49 | -DI: 39.97 | Bias: SELL | ATR: 1.0857,PSAR SELL flip | PSAR SL: 2023.8930 | Close: 2020.6710 | Trend: DOWN
2024-01-22 15:25:00,SELL,2020.69300,2025.04533,2011.98833,0.4700,2025.04533,SL,-2.0456,203.2379,EMA: 2025.0579 | EMA slope: -0.0953 | ADX: 28.69 | +DI: 15.71 | -DI: 32.10 | Bias: SELL | ATR: 1.6522,PSAR SELL flip | PSAR SL: 2023.9590 | Close: 2020.6930 | Trend: DOWN
2024-01-22 17:00:00,SELL,2022.74200,2026.99716,2014.23168,0.4800,2026.99716,SL,-2.0425,201.1954,EMA: 2024.7956 | EMA slope: -0.0312 | ADX: 24.56 | +DI: 14.87 | -DI: 26.24 | Bias: SELL | ATR: 1.9041,PSAR SELL flip | PSAR SL: 2026.5340 | Close: 2022.7420 | Trend: DOWN
2024-01-23 06:25:00,BUY,2029.81200,2026.73123,2035.97354,0.6500,2035.97354,TP,4.0050,205.2004,EMA: 2023.5013 | EMA slope: 0.1577 | ADX: 46.35 | +DI: 37.85 | -DI: 11.21 | Bias: BUY | ATR: 0.9065,PSAR BUY flip | PSAR SL: 2027.1900 | Close: 2029.8120 | Trend: UP
2024-01-23 17:25:00,SELL,2023.75500,2027.74763,2015.76974,0.5100,2027.74763,SL,-2.0362,203.1642,EMA: 2025.6139 | EMA slope: -0.0289 | ADX: 23.91 | +DI: 18.55 | -DI: 17.25 | Bias: BUY | ATR: 1.6158,PSAR SELL flip | PSAR SL: 2027.7110 | Close: 2023.7550 | Trend: DOWN
2024-01-23 22:35:00,BUY,2028.93000,2027.77900,2031.23200,1.7700,2027.77900,SL,-2.0373,201.1269,EMA: 2026.2024 | EMA slope: 0.0780 | ADX: 21.71 | +DI: 23.20 | -DI: 14.33 | Bias: BUY | ATR: 0.6728,PSAR BUY flip | PSAR SL: 2027.7790 | Close: 2028.9300 | Trend: UP
2024-01-24 02:15:00,BUY,2027.88200,2026.59943,2030.44713,1.5700,2026.59943,SL,-2.0136,199.1133,EMA: 2026.7294 | EMA slope: 0.0279 | ADX: 20.30 | +DI: 23.71 | -DI: 19.74 | Bias: BUY | ATR: 0.7530,PSAR BUY flip | PSAR SL: 2026.7000 | Close: 2027.8820 | Trend: UP
2024-01-24 05:25:00,SELL,2024.16800,2026.07633,2020.35134,1.0400,2026.07633,SL,-1.9847,197.1286,EMA: 2026.3336 | EMA slope: -0.0529 | ADX: 33.06 | +DI: 14.03 | -DI: 27.36 | Bias: SELL | ATR: 0.7056,PSAR SELL flip | PSAR SL: 2025.6620 | Close: 2024.1680 | Trend: DOWN
2024-01-24 09:30:00,BUY,2031.75800,2027.06330,2041.14741,0.4200,2027.06330,SL,-1.9718,195.1569,EMA: 2026.5238 | EMA slope: 0.1096 | ADX: 41.58 | +DI: 38.52 | -DI: 13.91 | Bias: BUY | ATR: 1.4031,PSAR BUY flip | PSAR SL: 2028.1830 | Close: 2031.7580 | Trend: UP
2024-01-24 19:05:00,SELL,2017.43800,2021.25087,2009.81226,0.5100,2009.81226,TP,3.8891,199.0460,EMA: 2025.5032 | EMA slope: -0.2170 | ADX: 23.55 | +DI: 19.69 | -DI: 19.60 | Bias: BUY | ATR: 1.6626,PSAR SELL flip | PSAR SL: 2019.7840 | Close: 2017.4380 | Trend: DOWN
2024-01-25 14:35:00,BUY,2019.98300,2009.36100,2041.22700,0.1900,2041.22700,TP,4.0364,203.0824,EMA: 2016.9398 | EMA slope: 0.0399 | ADX: 22.72 | +DI: 20.11 | -DI: 28.71 | Bias: SELL | ATR: 2.1707,PSAR BUY flip | PSAR SL: 2009.3610 | Close: 2019.9830 | Trend: UP
2024-01-30 18:45:00,SELL,2033.55300,2036.14000,2028.37900,0.7900,2036.14000,SL,-2.0437,201.0386,EMA: 2034.6984 | EMA slope: -0.0326 | ADX: 21.21 | +DI: 14.44 | -DI: 25.33 | Bias: SELL | ATR: 1.2559,PSAR SELL flip | PSAR SL: 2036.1400 | Close: 2033.5530 | Trend: DOWN
2024-01-30 22:55:00,BUY,2036.76800,2035.57100,2039.16200,1.6800,2035.57100,SL,-2.0110,199.0277,EMA: 2034.8944 | EMA slope: 0.0495 | ADX: 21.95 | +DI: 23.47 | -DI: 11.60 | Bias: BUY | ATR: 0.4751,PSAR BUY flip | PSAR SL: 2035.5710 | Close: 2036.7680 | Trend: UP
2024-01-31 04:40:00,SELL,2033.50700,2034.36420,2031.79259,2.3200,2034.36420,SL,-1.9887,197.0390,EMA: 2034.9923 | EMA slope: -0.0458 | ADX: 35.87 | +DI: 10.81 | -DI: 26.20 | Bias: SELL | ATR: 0.5535,PSAR SELL flip | PSAR SL: 2034.2110 | Close: 2033.5070 | Trend: DOWN
2024-01-31 20:35:00,BUY,2047.23500,2038.22632,2065.25235,0.2200,2038.22632,SL,-1.9819,195.0570,EMA: 2042.5917 | EMA slope: 0.0639 | ADX: 33.39 | +DI: 17.09 | -DI: 24.12 | Bias: SELL | ATR: 2.6271,PSAR BUY flip | PSAR SL: 2039.4540 | Close: 2047.2350 | Trend: UP
2024-02-01 06:30:00,BUY,2045.35900,2044.03848,2048.00004,1.4800,2044.03848,SL,-1.9544,193.1027,EMA: 2042.8652 | EMA slope: 0.0762 | ADX: 20.29 | +DI: 24.10 | -DI: 18.34 | Bias: BUY | ATR: 0.7110,PSAR BUY flip | PSAR SL: 2044.8410 | Close: 2045.3590 | Trend: UP
2024-02-01 13:20:00,SELL,2031.76400,2034.42200,2026.44800,0.7300,2034.42200,SL,-1.9403,191.1623,EMA: 2040.4434 | EMA slope: -0.2582 | ADX: 40.10 | +DI: 15.52 | -DI: 36.74 | Bias: SELL | ATR: 1.4340,PSAR SELL flip | PSAR SL: 2034.4220 | Close: 2031.7640 | Trend: DOWN
2024-02-01 14:25:00,SELL,2031.79200,2034.90100,2025.57400,0.6100,2034.90100,SL,-1.8965,189.2658,EMA: 2039.5502 | EMA slope: -0.2104 | ADX: 27.49 | +DI: 13.34 | -DI: 27.99 | Bias: SELL | ATR: 1.4886,PSAR SELL flip | PSAR SL: 2034.9010 | Close: 2031.7920 | Trend: DOWN
2024-02-01 16:15:00,BUY,2047.71400,2040.17900,2062.78400,0.2500,2062.78400,TP,3.7675,193.0333,EMA: 2040.6688 | EMA slope: 0.2266 | ADX: 35.07 | +DI: 22.41 | -DI: 18.51 | Bias: BUY | ATR: 2.7245,PSAR BUY flip | PSAR SL: 2040.1790 | Close: 2047.7140 | Trend: UP
2024-02-01 19:35:00,BUY,2057.22600,2051.25400,2069.17000,0.3200,2051.25400,SL,-1.9110,191.1223,EMA: 2045.8342 | EMA slope: 0.2981 | ADX: 23.27 | +DI: 24.14 | -DI: 20.28 | Bias: BUY | ATR: 2.5586,PSAR BUY flip | PSAR SL: 2051.2540 | Close: 2057.2260 | Trend: UP
2024-02-02 16:25:00,SELL,2030.95800,2036.06200,2020.75000,0.3700,2036.06200,SL,-1.8885,189.2338,EMA: 2049.3137 | EMA slope: -0.5738 | ADX: 46.72 | +DI: 11.21 | -DI: 28.94 | Bias: SELL | ATR: 2.7474,PSAR SELL flip | PSAR SL: 2036.0620 | Close: 2030.9580 | Trend: DOWN
2024-02-05 00:45:00,SELL,2039.30700,2042.21300,2033.49500,0.6500,2033.49500,TP,3.7778,193.0116,EMA: 2042.2530 | EMA slope: -0.0714 | ADX: 34.25 | +DI: 29.93 | -DI: 16.52 | Bias: BUY | ATR: 0.9958,PSAR SELL flip | PSAR SL: 2042.2130 | Close: 2039.3070 | Trend: DOWN
2024-02-05 06:00:00,SELL,2030.20600,2033.38733,2023.84334,0.6100,2023.84334,TP,3.8812,196.8928,EMA: 2038.5208 | EMA slope: -0.2165 | ADX: 30.17 | +DI: 10.72 | -DI: 30.72 | Bias: SELL | ATR: 0.9622,PSAR SELL flip | PSAR SL: 2033.2960 | Close: 2030.2060 | Trend: DOWN
2024-02-05 10:25:00,SELL,2021.61200,2024.24970,2016.33660,0.7500,2024.24970,SL,-1.9783,194.9146,EMA: 2033.8574 | EMA slope: -0.3583 | ADX: 50.68 | +DI: 9.00 | -DI: 35.58 | Bias: SELL | ATR: 1.1651,PSAR SELL flip | PSAR SL: 2024.1870 | Close: 2021.6120 | Trend: DOWN
2024-02-05 13:00:00,SELL,2026.75500,2029.49356,2021.27787,0.7100,2021.27787,TP,3.8888,198.8033,EMA: 2031.4156 | EMA slope: -0.1207 | ADX: 33.72 | +DI: 25.40 | -DI: 15.38 | Bias: BUY | ATR: 0.9837,PSAR SELL flip | PSAR SL: 2028.3780 | Close: 2026.7550 | Trend: DOWN
2024-02-05 16:00:00,SELL,2018.62700,2026.96690,2001.94720,0.2400,2026.96690,SL,-2.0016,196.8018,EMA: 2027.9993 | EMA slope: -0.1945 | ADX: 33.88 | +DI: 22.39 | -DI: 27.49 | Bias: SELL | ATR: 2.2699,PSAR SELL flip | PSAR SL: 2023.7300 | Close: 2018.6270 | Trend: DOWN
2024-02-05 20:05:00,BUY,2026.91800,2024.02861,2032.69678,0.6800,2024.02861,SL,-1.9648,194.8370,EMA: 2025.9857 | EMA slope: 0.0063 | ADX: 33.09 | +DI: 28.06 | -DI: 14.61 | Bias: BUY | ATR: 1.1789,PSAR BUY flip | PSAR SL: 2025.0450 | Close: 2026.9180 | Trend: UP
2024-02-06 08:05:00,BUY,2027.60700,2026.09200,2030.63700,1.2900,2026.09200,SL,-1.9543,192.8826,EMA: 2026.0864 | EMA slope: 0.0364 | ADX: 26.18 | +DI: 28.70 | -DI: 16.79 | Bias: BUY | ATR: 0.8632,PSAR BUY flip | PSAR SL: 2026.0920 | Close: 2027.6070 | Trend: UP
2024-02-06 11:30:00,SELL,2023.94900,2026.36213,2019.12274,0.8000,2026.36213,SL,-1.9305,190.9521,EMA: 2025.8328 | EMA slope: -0.0394 | ADX: 23.31 | +DI: 16.58 | -DI: 22.38 | Bias: SELL | ATR: 0.9581,PSAR SELL flip | PSAR SL: 2026.2350 | Close: 2023.9490 | Trend: DOWN
2024-02-06 15:25:00,BUY,2028.87800,2026.45600,2033.72200,0.7900,2033.72200,TP,3.8268,194.7789,EMA: 2026.2678 | EMA slope: 0.0909 | ADX: 29.08 | +DI: 29.42 | -DI: 12.66 | Bias: BUY | ATR: 1.3692,PSAR BUY flip | PSAR SL: 2026.4560 | Close: 2028.8780 | Trend: UP
2024-02-06 17:40:00,BUY,2037.98700,2034.38019,2045.20061,0.5400,2034.38019,SL,-1.9477,192.8312,EMA: 2028.2744 | EMA slope: 0.2716 | ADX: 43.23 | +DI: 28.37 | -DI: 8.98 | Bias: BUY | ATR: 1.5472,PSAR BUY flip | PSAR SL: 2035.1700 | Close: 2037.9870 | Trend: UP
2024-02-06 18:45:00,BUY,2037.58400,2032.06600,2048.62000,0.3500,2032.06600,SL,-1.9313,190.8999,EMA: 2029.2428 | EMA slope: 0.2308 | ADX: 29.03 | +DI: 22.68 | -DI: 20.43 | Bias: BUY | ATR: 1.5331,PSAR BUY flip | PSAR SL: 2032.0660 | Close: 2037.5840 | Trend: UP
2024-02-07 15:40:00,BUY,2040.26800,2032.64300,2055.51800,0.2500,2032.64300,SL,-1.9062,188.9936,EMA: 2033.8899 | EMA slope: 0.0930 | ADX: 21.25 | +DI: 38.60 | -DI: 15.71 | Bias: BUY | ATR: 1.8790,PSAR BUY flip | PSAR SL: 2032.6430 | Close: 2040.2680 | Trend: UP
2024-02-08 05:50:00,SELL,2031.99200,2033.94300,2028.09000,0.9700,2033.94300,SL,-1.8925,187.1012,EMA: 2035.3773 | EMA slope: -0.0914 | ADX: 48.26 | +DI: 10.21 | -DI: 38.07 | Bias: SELL | ATR: 0.6353,PSAR SELL flip | PSAR SL: 2033.9430 | Close: 2031.9920 | Trend: DOWN
2024-02-08 08:30:00,SELL,2033.12000,2034.96199,2029.43601,1.0200,2029.43601,TP,3.7577,190.8588,EMA: 2034.7205 | EMA slope: -0.0295 | ADX: 21.92 | +DI: 24.58 | -DI: 23.51 | Bias: BUY | ATR: 0.7627,PSAR SELL flip | PSAR SL: 2034.9510 | Close: 2033.1200 | Trend: DOWN
2024-02-08 14:30:00,SELL,2024.25600,2028.00146,2016.76509,0.5100,2028.00146,SL,-1.9102,188.9487,EMA: 2032.4397 | EMA slope: -0.2168 | ADX: 54.79 | +DI: 8.29 | -DI: 35.50 | Bias: SELL | ATR: 1.5170,PSAR SELL flip | PSAR SL: 2026.4160 | Close: 2024.2560 | Trend: DOWN
