psar_step,psar_max_step,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,close_signal_adx_limit,atr_period,symbol,timeframe,start_date,end_date,cut_off,initial_balance,use_close_signal,final_balance,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,score,error
0.01,0.1,True,100,3,0.0,True,14,18.0,True,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,124.06917809852023,808,318,490,0,0.3935643564356436,0.8692450646152171,1.5873688679245284,-1.185131836734694,3.8944,-1.9886,-75.93130000000001,6,15,77.06800000000001,38.514973603040104,-37.965650000000004,-1.6875953451517791,-0.9857374015440908,"{'StrategyClose': 410, 'SL': 280, 'TP': 118}","{'BUY': 458, 'SELL': 350}",280,118,410,0,458,350,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,20.0,False,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,108.03751160169823,721,260,461,0,0.3606102635228849,0.8066103283146694,1.475264230769231,-1.0315219088937093,3.8944,-1.9886,-91.96289999999999,6,10,92.06169999999996,46.00812198773803,-45.981449999999995,-2.362970091229219,-0.9994202765384524,"{'StrategyClose': 465, 'SL': 170, 'TP': 86}","{'BUY': 419, 'SELL': 302}",170,86,465,0,419,302,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,20.0,False,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,109.2766668300953,721,260,461,0,0.3606102635228849,0.812175856599819,1.5088450000000002,-1.0477724511930586,3.8944,-1.9886,-90.7234,6,10,90.8221999999999,45.38867799307137,-45.3617,-2.2875339966048167,-0.9994056228499211,"{'StrategyClose': 463, 'SL': 170, 'TP': 88}","{'BUY': 419, 'SELL': 302}",170,88,463,0,419,302,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,20.0,False,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,107.56510915839993,715,264,451,0,0.36923076923076925,0.8120025528518846,1.5123098484848485,-1.0902115299334811,3.8944,-1.9886,-92.43560000000001,6,10,92.5344,46.24435528848749,-46.217800000000004,-2.2997920905606124,-0.9994257615157174,"{'StrategyClose': 432, 'SL': 193, 'TP': 90}","{'BUY': 417, 'SELL': 298}",193,90,432,0,417,298,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,112.57230088504569,715,265,450,0,0.3706293706293706,0.8254874180317725,1.5605973584905661,-1.113304,3.8944,-1.9886,-87.4285,6,10,87.52729999999994,43.74204143153279,-43.71425,-2.120788642921991,-0.9993646517029551,"{'StrategyClose': 431, 'SL': 191, 'TP': 93}","{'BUY': 417, 'SELL': 298}",191,93,431,0,417,298,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,20.0,False,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,117.5844303664674,699,267,432,0,0.38197424892703863,0.8426707401533436,1.6532846441947564,-1.2125990740740742,3.8944,-1.9886,-82.41579999999999,6,10,82.5146000000001,41.236928957095245,-41.207899999999995,-1.9061280318389695,-0.9992960446417954,"{'StrategyClose': 378, 'SL': 224, 'TP': 97}","{'BUY': 406, 'SELL': 293}",224,97,378,0,406,293,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,20.0,False,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,124.09972208157885,699,268,431,0,0.3834048640915594,0.858267848866544,1.715002985074627,-1.242509048723898,3.8944,-1.9886,-75.9006,6,10,75.9994000000001,37.98093741691609,-37.9503,-1.7035721872272436,-0.9991933475316898,"{'StrategyClose': 376, 'SL': 223, 'TP': 100}","{'BUY': 406, 'SELL': 293}",223,100,376,0,406,293,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,20.0,True,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,115.16741754137863,659,241,418,0,0.36570561456752654,0.8078597912179256,1.4800024896265562,-1.056251196172249,3.8944,-1.9886,-84.8324,5,10,84.93120000000002,42.4446323516183,-42.4162,-2.234754563602119,-0.9993301308070532,"{'StrategyClose': 434, 'SL': 150, 'TP': 75}","{'BUY': 371, 'SELL': 288}",150,75,434,0,371,288,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,20.0,True,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,117.6036632020517,659,241,418,0,0.36570561456752654,0.8164702025019056,1.520985062240664,-1.0740521531100478,3.8944,-1.9886,-82.3964,5,10,82.49519999999995,41.227233746529194,-41.1982,-2.1238132591738514,-0.9992957629243888,"{'StrategyClose': 432, 'SL': 150, 'TP': 77}","{'BUY': 371, 'SELL': 288}",150,77,432,0,371,288,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,20.0,True,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,107.60509170665799,657,241,416,0,0.3668188736681887,0.7916040007542465,1.4562767634854774,-1.065760576923077,3.8944,-1.9886,-92.39370000000001,5,10,92.49249999999996,46.22341563267744,-46.196850000000005,-2.4651145648736508,-0.9994252775933189,"{'StrategyClose': 409, 'SL': 171, 'TP': 77}","{'BUY': 371, 'SELL': 286}",171,77,409,0,371,286,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,113.34513126337352,657,242,415,0,0.3683409436834094,0.8080020419657644,1.5069231404958678,-1.0875416867469878,3.8944,-1.9886,-86.65440000000001,5,10,86.75319999999998,43.355182539825314,-43.327200000000005,-2.2511417283841775,-0.9993545745125256,"{'StrategyClose': 407, 'SL': 170, 'TP': 80}","{'BUY': 371, 'SELL': 286}",170,80,407,0,371,286,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,20.0,True,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,118.74523980713855,643,244,399,0,0.37947122861586313,0.8281300534073436,1.6045450819672131,-1.1848689223057645,3.9146,-1.9955,-81.25370000000001,10,10,81.35250000000006,40.65616585406812,-40.626850000000005,-2.003264404609012,-0.9992789321508245,"{'StrategyClose': 361, 'SL': 198, 'TP': 84}","{'BUY': 362, 'SELL': 281}",198,84,361,0,362,281,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,20.0,True,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,124.8614582394479,643,245,398,0,0.3810264385692068,0.8440371333239929,1.6597473469387756,-1.210496231155779,3.9146,-1.9955,-75.13940000000002,10,10,75.23820000000002,37.60052534048181,-37.56970000000001,-1.802035700734431,-0.9991801885691046,"{'StrategyClose': 358, 'SL': 198, 'TP': 87}","{'BUY': 362, 'SELL': 281}",198,87,358,0,362,281,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,25.0,False,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,131.80628024608228,446,153,293,0,0.3430493273542601,0.7827080558511824,1.6054928104575164,-1.0711058020477815,3.7114,-1.9736,-68.1936,5,9,66.38659999999993,33.495935779770186,-34.0968,-2.1212232284228305,-1.0179384216694345,"{'StrategyClose': 313, 'SL': 85, 'TP': 48}","{'BUY': 257, 'SELL': 189}",85,48,313,0,257,189,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,25.0,False,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,135.5977417772835,446,153,293,0,0.3430493273542601,0.7990266306635682,1.6735372549019607,-1.0936993174061433,3.7541,-1.9736,-64.4027,5,9,62.595699999999994,31.58320425040238,-32.20135,-1.9400222527577773,-1.0195719770767002,"{'StrategyClose': 311, 'SL': 85, 'TP': 50}","{'BUY': 257, 'SELL': 189}",85,50,311,0,257,189,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,25.0,False,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,128.70529834919904,445,155,290,0,0.34831460674157305,0.7750748179477261,1.585,-1.0929979310344828,3.7064,-1.9736,-71.29440000000001,5,10,69.48740000000001,35.06047135872609,-35.647200000000005,-2.224892157111386,-1.016734761928062,"{'StrategyClose': 299, 'SL': 97, 'TP': 49}","{'BUY': 257, 'SELL': 188}",97,49,299,0,257,188,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,131.2042630070048,445,155,290,0,0.34831460674157305,0.7868758048771723,1.6387206451612901,-1.1130955172413792,3.7114,-1.9736,-68.796,5,10,66.98899999999996,33.799881933267045,-34.398,-2.090249038065934,-1.0176958626043089,"{'StrategyClose': 297, 'SL': 97, 'TP': 51}","{'BUY': 257, 'SELL': 188}",97,51,297,0,257,188,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,25.0,False,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,143.00780931330368,445,164,281,0,0.3685393258426966,0.8334271519985129,1.7387597560975612,-1.2176135231316727,3.8088,-1.9736,-56.99279999999999,6,10,55.185799999999986,27.844474830089855,-28.496399999999994,-1.6096388805942436,-1.0234130890917592,"{'StrategyClose': 278, 'SL': 112, 'TP': 55}","{'BUY': 257, 'SELL': 188}",112,55,278,0,257,188,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,25.0,False,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,147.0697284601357,445,164,281,0,0.3685393258426966,0.8484041433474254,1.8062591463414632,-1.2425526690391457,3.8088,-1.9736,-52.9308,6,10,51.12380000000005,25.794957440474715,-26.4654,-1.4510334386867794,-1.0259912256522392,"{'StrategyClose': 276, 'SL': 112, 'TP': 57}","{'BUY': 257, 'SELL': 188}",112,57,276,0,257,188,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,25.0,True,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,139.35779612324703,414,144,270,0,0.34782608695652173,0.7942261015445766,1.6254173611111111,-1.0914892592592593,3.7559,-1.9736,-60.64199999999999,5,9,58.83500000000002,29.68571039340442,-30.32099999999999,-1.9152654826443043,-1.021400518908812,"{'StrategyClose': 294, 'SL': 77, 'TP': 43}","{'BUY': 236, 'SELL': 178}",77,43,294,0,236,178,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,25.0,True,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,141.66477211819827,414,144,270,0,0.34782608695652173,0.8054711986103917,1.677411111111111,-1.1106781481481482,3.7559,-1.9736,-58.335899999999995,5,9,56.528900000000036,28.52214760359853,-29.167949999999998,-1.7970021646686687,-1.0226421378003103,"{'StrategyClose': 291, 'SL': 78, 'TP': 45}","{'BUY': 236, 'SELL': 178}",78,45,291,0,236,178,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,25.0,True,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,132.5064074504121,414,145,269,0,0.3502415458937198,0.7739249562881432,1.593463448275862,-1.1098364312267657,3.7358,-1.9736,-67.4938,5,9,65.68679999999993,33.1428456100871,-33.7469,-2.1497513118947205,-1.0182257853480465,"{'StrategyClose': 284, 'SL': 87, 'TP': 43}","{'BUY': 236, 'SELL': 178}",87,43,284,0,236,178,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,135.80726439802703,414,145,269,0,0.3502415458937198,0.7888479698014502,1.65394,-1.1301657992565057,3.7346,-1.9736,-64.1933,5,9,62.38629999999999,31.477549661188835,-32.09665,-1.9866290676678042,-1.0196679965713626,"{'StrategyClose': 281, 'SL': 88, 'TP': 45}","{'BUY': 236, 'SELL': 178}",88,45,281,0,236,178,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,25.0,True,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,150.34578971507943,414,154,260,0,0.3719806763285024,0.8459746982450567,1.770948051948052,-1.239926153846154,3.8617,-1.9736,-49.65480000000001,6,9,47.84780000000001,24.14202317942612,-24.827400000000004,-1.4157664310128981,-1.0283893696679889,"{'StrategyClose': 268, 'SL': 97, 'TP': 49}","{'BUY': 236, 'SELL': 178}",97,49,268,0,236,178,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,25.0,True,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,153.35130125669153,414,154,260,0,0.3719806763285024,0.8577306822531233,1.8262506493506492,-1.261121153846154,3.881,-1.9914,-46.6489,6,9,44.8419,22.625370219937132,-23.32445,-1.2983870058391092,-1.0308980482205259,"{'StrategyClose': 265, 'SL': 98, 'TP': 51}","{'BUY': 236, 'SELL': 178}",98,51,265,0,236,178,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,18.0,False,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,168.98730256545738,1550,571,979,0,0.36838709677419357,0.9713898593309762,1.84393765323993,-1.1071490296220634,4.4217,-2.2764,-31.01050000000001,6,19,64.54729999999999,28.138917467347895,-15.505250000000007,-0.45505373306875113,-0.551025106704696,"{'StrategyClose': 1119, 'SL': 224, 'TP': 207}","{'BUY': 906, 'SELL': 644}",224,207,1119,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,18.0,False,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.62775076222923,1550,571,979,0,0.36838709677419357,0.9782743007255598,1.9219809106830124,-1.1458871297242084,4.5951,-2.3466,-24.37240000000001,6,19,66.56910000000002,28.030782485008594,-12.186200000000005,-0.3442408040995463,-0.4347434826879136,"{'StrategyClose': 1118, 'SL': 222, 'TP': 210}","{'BUY': 906, 'SELL': 644}",222,210,1118,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,18.0,False,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,168.98730256545738,1550,571,979,0,0.36838709677419357,0.9713898593309762,1.84393765323993,-1.1071490296220634,4.4217,-2.2764,-31.01050000000001,6,19,64.54729999999999,28.138917467347895,-15.505250000000007,-0.45505373306875113,-0.551025106704696,"{'StrategyClose': 1119, 'SL': 224, 'TP': 207}","{'BUY': 906, 'SELL': 644}",224,207,1119,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.62775076222923,1550,571,979,0,0.36838709677419357,0.9782743007255598,1.9219809106830124,-1.1458871297242084,4.5951,-2.3466,-24.37240000000001,6,19,66.56910000000002,28.030782485008594,-12.186200000000005,-0.3442408040995463,-0.4347434826879136,"{'StrategyClose': 1118, 'SL': 222, 'TP': 210}","{'BUY': 906, 'SELL': 644}",222,210,1118,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,18.0,False,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,168.98730256545738,1550,571,979,0,0.36838709677419357,0.9713898593309762,1.84393765323993,-1.1071490296220634,4.4217,-2.2764,-31.01050000000001,6,19,64.54729999999999,28.138917467347895,-15.505250000000007,-0.45505373306875113,-0.551025106704696,"{'StrategyClose': 1119, 'SL': 224, 'TP': 207}","{'BUY': 906, 'SELL': 644}",224,207,1119,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,18.0,False,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.62775076222923,1550,571,979,0,0.36838709677419357,0.9782743007255598,1.9219809106830124,-1.1458871297242084,4.5951,-2.3466,-24.37240000000001,6,19,66.56910000000002,28.030782485008594,-12.186200000000005,-0.3442408040995463,-0.4347434826879136,"{'StrategyClose': 1118, 'SL': 222, 'TP': 210}","{'BUY': 906, 'SELL': 644}",222,210,1118,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,18.0,True,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,168.98730256545738,1550,571,979,0,0.36838709677419357,0.9713898593309762,1.84393765323993,-1.1071490296220634,4.4217,-2.2764,-31.01050000000001,6,19,64.54729999999999,28.138917467347895,-15.505250000000007,-0.45505373306875113,-0.551025106704696,"{'StrategyClose': 1119, 'SL': 224, 'TP': 207}","{'BUY': 906, 'SELL': 644}",224,207,1119,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,18.0,True,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.62775076222923,1550,571,979,0,0.36838709677419357,0.9782743007255598,1.9219809106830124,-1.1458871297242084,4.5951,-2.3466,-24.37240000000001,6,19,66.56910000000002,28.030782485008594,-12.186200000000005,-0.3442408040995463,-0.4347434826879136,"{'StrategyClose': 1118, 'SL': 222, 'TP': 210}","{'BUY': 906, 'SELL': 644}",222,210,1118,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,18.0,True,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,168.98730256545738,1550,571,979,0,0.36838709677419357,0.9713898593309762,1.84393765323993,-1.1071490296220634,4.4217,-2.2764,-31.01050000000001,6,19,64.54729999999999,28.138917467347895,-15.505250000000007,-0.45505373306875113,-0.551025106704696,"{'StrategyClose': 1119, 'SL': 224, 'TP': 207}","{'BUY': 906, 'SELL': 644}",224,207,1119,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.62775076222923,1550,571,979,0,0.36838709677419357,0.9782743007255598,1.9219809106830124,-1.1458871297242084,4.5951,-2.3466,-24.37240000000001,6,19,66.56910000000002,28.030782485008594,-12.186200000000005,-0.3442408040995463,-0.4347434826879136,"{'StrategyClose': 1118, 'SL': 222, 'TP': 210}","{'BUY': 906, 'SELL': 644}",222,210,1118,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,18.0,True,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,168.98730256545738,1550,571,979,0,0.36838709677419357,0.9713898593309762,1.84393765323993,-1.1071490296220634,4.4217,-2.2764,-31.01050000000001,6,19,64.54729999999999,28.138917467347895,-15.505250000000007,-0.45505373306875113,-0.551025106704696,"{'StrategyClose': 1119, 'SL': 224, 'TP': 207}","{'BUY': 906, 'SELL': 644}",224,207,1119,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,18.0,True,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.62775076222923,1550,571,979,0,0.36838709677419357,0.9782743007255598,1.9219809106830124,-1.1458871297242084,4.5951,-2.3466,-24.37240000000001,6,19,66.56910000000002,28.030782485008594,-12.186200000000005,-0.3442408040995463,-0.4347434826879136,"{'StrategyClose': 1118, 'SL': 222, 'TP': 210}","{'BUY': 906, 'SELL': 644}",222,210,1118,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,20.0,False,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,168.98730256545738,1550,571,979,0,0.36838709677419357,0.9713898593309762,1.84393765323993,-1.1071490296220634,4.4217,-2.2764,-31.01050000000001,6,19,64.54729999999999,28.138917467347895,-15.505250000000007,-0.45505373306875113,-0.551025106704696,"{'StrategyClose': 1119, 'SL': 224, 'TP': 207}","{'BUY': 906, 'SELL': 644}",224,207,1119,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,20.0,False,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.62775076222923,1550,571,979,0,0.36838709677419357,0.9782743007255598,1.9219809106830124,-1.1458871297242084,4.5951,-2.3466,-24.37240000000001,6,19,66.56910000000002,28.030782485008594,-12.186200000000005,-0.3442408040995463,-0.4347434826879136,"{'StrategyClose': 1118, 'SL': 222, 'TP': 210}","{'BUY': 906, 'SELL': 644}",222,210,1118,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,20.0,False,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,168.98730256545738,1550,571,979,0,0.36838709677419357,0.9713898593309762,1.84393765323993,-1.1071490296220634,4.4217,-2.2764,-31.01050000000001,6,19,64.54729999999999,28.138917467347895,-15.505250000000007,-0.45505373306875113,-0.551025106704696,"{'StrategyClose': 1119, 'SL': 224, 'TP': 207}","{'BUY': 906, 'SELL': 644}",224,207,1119,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.62775076222923,1550,571,979,0,0.36838709677419357,0.9782743007255598,1.9219809106830124,-1.1458871297242084,4.5951,-2.3466,-24.37240000000001,6,19,66.56910000000002,28.030782485008594,-12.186200000000005,-0.3442408040995463,-0.4347434826879136,"{'StrategyClose': 1118, 'SL': 222, 'TP': 210}","{'BUY': 906, 'SELL': 644}",222,210,1118,0,906,644,-9999.0,
