EntryTime,ExitTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,Regime,HABars,RSIAtEntry,ATRAtEntry,Pattern,Reason
2021-07-16 20:10:00,2021-07-18 02:00:00,SELL,1812.05000,1812.78638,1810.57724,2.7200,1812.78638,SL,-2.00,SHORT_ONLY,9,35.44,0.39738,rsi=35.44 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1812.38529 ema_low=1812.07775 | candle_close=1812.05000
2021-08-06 14:20:00,2021-08-06 14:21:00,BUY,1800.90600,1799.48618,1803.74564,1.3900,1799.48618,SL,-1.97,LONG_ONLY,2,65.15,0.52882,rsi=65.15 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1800.74126 ema_low=1800.06082 | candle_close=1800.90600
2021-08-06 21:18:00,2021-08-06 21:30:00,BUY,1764.04500,1763.51288,1765.10923,3.6700,1763.51288,SL,-1.95,LONG_ONLY,3,55.20,0.27712,rsi=55.20 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1764.03960 ema_low=1763.79286 | candle_close=1764.04500
2021-08-09 09:27:00,2021-08-09 11:22:00,BUY,1747.56800,1744.89936,1752.90528,0.7200,1744.89936,SL,-1.92,LONG_ONLY,3,58.36,0.85164,rsi=58.36 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1747.25205 ema_low=1746.22131 | candle_close=1747.56800
2021-08-09 16:01:00,2021-08-09 17:01:00,SELL,1737.90700,1742.32225,1729.07649,0.4300,1729.07649,TP,3.80,SHORT_ONLY,4,39.45,1.54425,rsi=39.45 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1740.35036 ema_low=1738.65993 | candle_close=1737.90700
2021-08-09 18:14:00,2021-08-09 19:48:00,SELL,1726.44300,1728.79820,1721.73261,0.8300,1728.79820,SL,-1.95,SHORT_ONLY,3,39.44,0.80220,rsi=39.44 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1727.93270 ema_low=1727.11458 | candle_close=1726.44300
2021-08-09 21:17:00,2021-08-09 21:19:00,BUY,1730.21900,1729.58016,1731.49669,3.0200,1729.58016,SL,-1.93,LONG_ONLY,3,62.11,0.33584,rsi=62.11 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1730.18981 ema_low=1729.93142 | candle_close=1730.21900
2021-08-10 03:10:00,2021-08-10 05:19:00,BUY,1732.90100,1731.47964,1735.74373,1.3500,1735.74373,TP,3.84,LONG_ONLY,5,59.34,0.58236,rsi=59.34 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1732.78354 ema_low=1732.07084 | candle_close=1732.90100
2021-08-10 05:52:00,2021-08-10 06:49:00,BUY,1736.84500,1736.20170,1738.13159,3.0300,1736.20170,SL,-1.95,LONG_ONLY,7,64.05,0.24930,rsi=64.05 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1736.80079 ema_low=1736.53464 | candle_close=1736.84500
2021-08-10 12:13:00,2021-08-10 12:51:00,SELL,1729.00400,1730.51090,1725.99020,1.2800,1730.51090,SL,-1.93,SHORT_ONLY,2,40.84,0.53090,rsi=40.84 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1729.93857 ema_low=1729.30337 | candle_close=1729.00400
2021-08-10 22:45:00,2021-08-10 22:47:00,SELL,1728.36700,1728.68880,1727.72340,5.9400,1728.68880,SL,-1.91,SHORT_ONLY,8,39.93,0.13780,rsi=39.93 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=8 | ema_high=1728.54807 ema_low=1728.42031 | candle_close=1728.36700
2021-08-10 22:49:00,2021-08-10 22:58:00,SELL,1728.38300,1728.89115,1727.36670,3.7300,1728.89115,SL,-1.90,SHORT_ONLY,8,43.10,0.15815,rsi=43.10 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=8 | ema_high=1728.64849 ema_low=1728.46783 | candle_close=1728.38300
2021-08-11 04:49:00,2021-08-11 05:12:00,BUY,1732.67100,1731.98606,1734.04088,2.7400,1734.04088,TP,3.75,LONG_ONLY,19,58.76,0.30494,rsi=58.76 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=19 | ema_high=1732.67062 ema_low=1732.37654 | candle_close=1732.67100
2021-08-11 06:20:00,2021-08-11 06:31:00,BUY,1734.41800,1733.63806,1735.97788,2.4500,1733.63806,SL,-1.91,LONG_ONLY,2,59.14,0.29494,rsi=59.14 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1734.29426 ema_low=1733.95073 | candle_close=1734.41800
2021-08-11 12:15:00,2021-08-11 12:17:00,BUY,1733.91500,1733.46412,1734.81676,4.2000,1734.81676,TP,3.79,LONG_ONLY,3,58.04,0.24288,rsi=58.04 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1733.90771 ema_low=1733.71492 | candle_close=1733.91500
2021-08-11 12:56:00,2021-08-11 14:05:00,BUY,1736.79400,1735.17824,1740.02551,1.1900,1740.02551,TP,3.85,LONG_ONLY,11,65.50,0.40676,rsi=65.50 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=11 | ema_high=1736.51263 ema_low=1735.99247 | candle_close=1736.79400
2021-08-11 15:30:00,2021-08-11 15:42:00,BUY,1745.35300,1741.55723,1752.94455,0.5200,1741.55723,SL,-1.97,LONG_ONLY,3,62.05,1.30177,rsi=62.05 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1744.50067 ema_low=1743.19340 | candle_close=1745.35300
2021-08-12 05:23:00,2021-08-12 05:45:00,SELL,1749.26000,1750.57449,1746.63102,1.4800,1750.57449,SL,-1.95,SHORT_ONLY,2,36.60,0.39049,rsi=36.60 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1749.98229 ema_low=1749.52048 | candle_close=1749.26000
2021-08-12 09:47:00,2021-08-12 10:09:00,BUY,1757.23600,1755.46315,1760.78170,1.0900,1755.46315,SL,-1.93,LONG_ONLY,8,64.56,0.59385,rsi=64.56 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=8 | ema_high=1756.93607 ema_low=1756.19221 | candle_close=1757.23600
2021-08-12 17:58:00,2021-08-12 19:02:00,BUY,1751.84100,1750.12391,1755.27519,1.1100,1750.12391,SL,-1.91,LONG_ONLY,9,62.78,0.46209,rsi=62.78 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=9 | ema_high=1751.30509 ema_low=1750.78076 | candle_close=1751.84100
2021-08-13 00:47:00,2021-08-13 01:00:00,BUY,1753.31600,1753.05401,1753.83998,7.2200,1753.83998,TP,3.78,LONG_ONLY,4,56.76,0.12499,rsi=56.76 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1753.31403 ema_low=1753.18746 | candle_close=1753.31600
2021-08-13 07:48:00,2021-08-13 09:03:00,BUY,1756.79300,1755.37603,1759.62694,1.3600,1759.62694,TP,3.85,LONG_ONLY,2,61.24,0.47697,rsi=61.24 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1756.55923 ema_low=1755.91619 | candle_close=1756.79300
2021-08-13 09:12:00,2021-08-13 09:32:00,BUY,1758.98200,1757.58728,1761.77144,1.4100,1757.58728,SL,-1.97,LONG_ONLY,2,58.00,0.63072,rsi=58.00 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1758.90828 ema_low=1758.22148 | candle_close=1758.98200
2021-08-13 17:21:00,2021-08-13 17:36:00,BUY,1774.34800,1773.04119,1776.96162,1.4900,1776.96162,TP,3.89,LONG_ONLY,9,61.76,0.55481,rsi=61.76 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=9 | ema_high=1774.12431 ema_low=1773.59701 | candle_close=1774.34800
2021-08-16 02:02:00,2021-08-16 02:11:00,SELL,1778.30700,1779.38585,1776.14930,1.8400,1779.38585,SL,-1.99,SHORT_ONLY,2,31.74,0.29785,rsi=31.74 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1779.05087 ema_low=1778.55324 | candle_close=1778.30700
2021-08-16 15:45:00,2021-08-16 16:12:00,BUY,1784.79800,1782.60159,1789.19082,0.9000,1782.60159,SL,-1.98,LONG_ONLY,8,60.64,1.01141,rsi=60.64 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=8 | ema_high=1784.73077 ema_low=1783.69935 | candle_close=1784.79800
2021-08-16 20:40:00,2021-08-16 21:10:00,BUY,1787.03100,1786.57484,1787.94332,4.2700,1787.94332,TP,3.90,LONG_ONLY,5,58.19,0.17216,rsi=58.19 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1786.97439 ema_low=1786.80823 | candle_close=1787.03100
2021-08-17 10:14:00,2021-08-17 10:21:00,SELL,1791.68600,1792.97806,1789.10189,1.5400,1792.97806,SL,-1.99,SHORT_ONLY,7,37.74,0.40706,rsi=37.74 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1792.29329 ema_low=1791.87179 | candle_close=1791.68600
2021-08-17 20:56:00,2021-08-17 21:46:00,SELL,1782.69700,1783.51724,1781.05653,2.4000,1783.51724,SL,-1.97,SHORT_ONLY,5,37.13,0.26524,rsi=37.13 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1783.11333 ema_low=1782.83901 | candle_close=1782.69700
2021-08-18 01:26:00,2021-08-18 01:58:00,SELL,1785.60800,1786.06707,1784.68986,4.2400,1786.06707,SL,-1.95,SHORT_ONLY,6,38.93,0.18307,rsi=38.93 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1785.87809 ema_low=1785.72314 | candle_close=1785.60800
2021-08-18 04:00:00,2021-08-18 04:02:00,BUY,1789.74600,1788.60735,1792.02331,1.6900,1788.60735,SL,-1.92,LONG_ONLY,2,68.57,0.33265,rsi=68.57 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1789.62674 ema_low=1789.21134 | candle_close=1789.74600
2021-08-18 07:31:00,2021-08-18 07:47:00,SELL,1788.09500,1789.47550,1785.33400,1.3800,1789.47550,SL,-1.91,SHORT_ONLY,3,30.91,0.31250,rsi=30.91 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1789.08906 ema_low=1788.61035 | candle_close=1788.09500
2021-08-18 08:43:00,2021-08-18 08:59:00,BUY,1792.82000,1791.76020,1794.93959,1.7800,1791.76020,SL,-1.89,LONG_ONLY,2,62.77,0.41180,rsi=62.77 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1792.57200 ema_low=1792.17646 | candle_close=1792.82000
2021-08-18 16:09:00,2021-08-18 16:40:00,SELL,1784.59600,1787.01531,1779.75739,0.7700,1779.75739,TP,3.73,SHORT_ONLY,2,40.58,0.94531,rsi=40.58 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1785.79836 ema_low=1784.77629 | candle_close=1784.59600
2021-08-19 00:50:00,2021-08-19 01:47:00,BUY,1787.86400,1787.28482,1789.02236,3.2900,1787.28482,SL,-1.91,LONG_ONLY,3,62.62,0.19218,rsi=62.62 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1787.73711 ema_low=1787.52634 | candle_close=1787.86400
2021-08-19 11:56:00,2021-08-19 12:07:00,BUY,1788.80900,1787.72675,1790.97350,1.7400,1787.72675,SL,-1.88,LONG_ONLY,2,56.62,0.49325,rsi=56.62 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1788.72084 ema_low=1788.27103 | candle_close=1788.80900
2021-08-19 17:43:00,2021-08-19 18:06:00,BUY,1782.78600,1781.49293,1785.37214,1.4500,1781.49293,SL,-1.87,LONG_ONLY,3,56.64,0.46207,rsi=56.64 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1782.70701 ema_low=1782.23455 | candle_close=1782.78600
2021-08-20 13:14:00,2021-08-20 13:34:00,BUY,1785.89400,1784.43380,1788.81439,1.2700,1784.43380,SL,-1.85,LONG_ONLY,10,71.26,0.40020,rsi=71.26 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=10 | ema_high=1785.39377 ema_low=1784.87675 | candle_close=1785.89400
2021-08-20 14:09:00,2021-08-20 14:20:00,BUY,1785.10800,1784.21970,1786.88460,2.0600,1784.21970,SL,-1.83,LONG_ONLY,3,58.31,0.39630,rsi=58.31 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1784.99422 ema_low=1784.62002 | candle_close=1785.10800
2021-08-20 20:54:00,2021-08-20 21:22:00,SELL,1782.33000,1782.76994,1781.45012,4.1200,1782.76994,SL,-1.81,SHORT_ONLY,3,45.19,0.19794,rsi=45.19 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1782.55333 ema_low=1782.37530 | candle_close=1782.33000
2021-08-23 01:19:00,2021-08-23 01:50:00,SELL,1777.88400,1778.51790,1776.61619,2.8300,1778.51790,SL,-1.79,SHORT_ONLY,11,39.52,0.24090,rsi=39.52 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=11 | ema_high=1778.20702 ema_low=1777.99688 | candle_close=1777.88400
