psar_step,psar_max_step,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,close_signal_adx_limit,atr_period,symbol,timeframe,start_date,end_date,cut_off,initial_balance,use_close_signal,final_balance,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,score,error
0.015,0.2,False,,,,False,,,,,10,XAUUSDm,5m,2025-01-01,2025-06-30,300,200.0,True,338.47472959478574,1401,569,832,0,0.4061384725196288,1.0980486064782484,2.7254643233743407,-1.6974925480769232,6.9054,-3.4874,138.47539999999998,8,15,78.21360000000003,25.63249136610533,69.23769999999999,1.438206487716868,2.70116934835118,"{'StrategyClose': 778, 'SL': 381, 'TP': 241, 'ForceClose': 1}","{'BUY': 740, 'SELL': 661}",381,241,778,1,740,661,114.5175,
0.025,0.05,False,,,,False,,,,,10,XAUUSDm,5m,2025-01-01,2025-06-30,300,200.0,True,354.0121580364428,1111,414,697,0,0.3726372637263726,1.1081429585362723,3.8120000000000003,-2.043264849354376,8.6634,-4.4309,154.01239999999999,9,15,128.15210000000008,28.84545997006786,77.00619999999999,1.3638913436534421,2.6696124825156957,"{'StrategyClose': 624, 'SL': 260, 'TP': 226, 'ForceClose': 1}","{'SELL': 565, 'BUY': 546}",260,226,624,1,546,565,108.9575,
0.015,0.1,False,,,,False,,,,,10,XAUUSDm,5m,2025-01-01,2025-06-30,300,200.0,True,344.0196814118957,1315,533,782,0,0.4053231939163498,1.1013095067760834,2.9373213883677294,-1.8178687979539643,7.1621,-3.648,144.01889999999997,12,16,121.0446000000001,32.964332390065685,72.00944999999999,1.4271900053155337,2.184465595963386,"{'StrategyClose': 728, 'SL': 349, 'TP': 237, 'ForceClose': 1}","{'BUY': 675, 'SELL': 640}",349,237,728,1,675,640,90.5551,
0.015,0.15,False,,,,False,,,,,10,XAUUSDm,5m,2025-01-01,2025-06-30,300,200.0,True,318.3050260233685,1389,562,827,0,0.40460763138948885,1.0860393428516448,2.6571629893238438,-1.6626599758162033,6.4236,-3.29,118.30579999999998,8,15,86.26759999999996,27.946797561657483,59.15289999999999,1.2632955186530366,2.116625343905476,"{'StrategyClose': 782, 'SL': 371, 'TP': 235, 'ForceClose': 1}","{'BUY': 726, 'SELL': 663}",371,235,782,1,726,663,89.314,
0.02,0.05,False,,,,False,,,,,10,XAUUSDm,5m,2025-01-01,2025-06-30,300,200.0,True,297.4019408349175,1066,399,667,0,0.37429643527204504,1.0858295854194366,3.088304260651629,-1.7013962518740626,7.3097,-3.7141,97.40210000000003,7,15,131.3263,35.453608673245014,48.701050000000016,1.0788396852424897,1.3736556537544273,"{'StrategyClose': 585, 'SL': 268, 'TP': 212, 'ForceClose': 1}","{'SELL': 565, 'BUY': 501}",268,212,585,1,501,565,46.3963,
0.015,0.05,False,,,,False,,,,,10,XAUUSDm,5m,2025-01-01,2025-06-30,300,200.0,True,293.1777029862293,1007,375,632,0,0.3723932472691162,1.0853728081990206,3.1588933333333333,-1.7269120253164558,7.3148,-3.7149,93.17660000000001,7,15,148.209,39.783763412112215,46.588300000000004,1.0597106582312552,1.1710380317065765,"{'StrategyClose': 518, 'SL': 282, 'TP': 206, 'ForceClose': 1}","{'SELL': 539, 'BUY': 468}",282,206,518,1,468,539,30.446,
0.01,0.1,False,,,,False,,,,,10,XAUUSDm,5m,2025-01-01,2025-06-30,300,200.0,True,233.4861440095814,1080,406,674,0,0.37592592592592594,1.0334834831982112,2.5456411330049264,-1.4837467359050445,5.8094,-2.8959,33.48499999999999,6,15,116.82449999999999,39.72211908424355,16.742499999999996,0.4520022525168029,0.42149060488168144,"{'StrategyClose': 509, 'SL': 346, 'TP': 224, 'ForceClose': 1}","{'SELL': 572, 'BUY': 508}",346,224,509,1,508,572,-13.0863,
0.01,0.05,False,,,,False,,,,,10,XAUUSDm,5m,2025-01-01,2025-06-30,300,200.0,True,202.9829048939957,914,325,589,0,0.35557986870897157,1.003377446972678,2.7256553846153846,-1.498906960950764,5.8417,-2.9799,2.981800000000021,9,14,110.93879999999997,38.077004658940425,1.4909000000000106,0.04250337022304946,0.039154865603378004,"{'StrategyClose': 422, 'SL': 304, 'TP': 187, 'ForceClose': 1}","{'SELL': 506, 'BUY': 408}",304,187,422,1,408,506,-34.3547,
0.01,0.15,False,,,,False,,,,,10,XAUUSDm,5m,2025-01-01,2025-06-30,300,200.0,True,199.2452758424048,1105,407,698,0,0.36832579185520364,0.9992008736606455,2.3188616707616707,-1.3531969914040116,5.2562,-2.5857,-0.7547999999999959,7,15,102.01400000000004,38.38813051377344,-0.37739999999999796,-0.011126889089374896,-0.00983116382457304,"{'StrategyClose': 526, 'SL': 360, 'TP': 218, 'ForceClose': 1}","{'SELL': 586, 'BUY': 519}",360,218,526,1,519,586,-9999.0,
0.01,0.2,False,,,,False,,,,,10,XAUUSDm,5m,2025-01-01,2025-06-30,300,200.0,True,187.71177350715192,1106,405,701,0,0.36618444846292947,0.986714018344811,2.2534533333333333,-1.3194540656205422,4.8412,-2.4833,-12.288700000000006,6,15,94.9494,37.9229968583025,-6.144350000000003,-0.1867228043998239,-0.1620217416613481,"{'StrategyClose': 525, 'SL': 362, 'TP': 218, 'ForceClose': 1}","{'SELL': 586, 'BUY': 520}",362,218,525,1,520,586,-9999.0,
